id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
n4kKbM	IDiN0P	load	pp	MR Egger	2262	-0.011601923469713673	0.0076408985722447595	0.12905401895616758	2018-11-26	5e-6
UhRbUO	OVSl5U	load	pp	Inverse variance weighted (fixed effects)	1129	-0.005737350611646392	0.003137198903396255	0.06742760420288732	2018-11-26	5e-8
UhRbUO	OVSl5U	load	pp	Weighted median	1129	-0.004238939227423018	0.00492652807925005	0.38955130835503865	2018-11-26	5e-8
UhRbUO	OVSl5U	load	pp	Weighted mode	1129	-0.0022468998788740535	0.016239977292006397	0.8899836869066585	2018-11-26	5e-8
UhRbUO	OVSl5U	load	pp	MR Egger	1129	-0.012746564159277647	0.009411229025272867	0.1758804240191675	2018-11-26	5e-8
GFpUT4	zVbDXF	nft4	pp	Inverse variance weighted (fixed effects)	1138	-0.017419127728511456	0.008727201543139931	0.04593849473469531	2018-11-26	5e-8
GFpUT4	zVbDXF	nft4	pp	Weighted median	1138	-0.009512047191048572	0.014240366376362487	0.5041567920001442	2018-11-26	5e-8
GFpUT4	zVbDXF	nft4	pp	Weighted mode	1138	0.011535237976334933	0.038357245500129526	0.7636741079197693	2018-11-26	5e-8
GFpUT4	zVbDXF	nft4	pp	MR Egger	1138	0.026133413249003652	0.02425982097952116	0.28160611018482534	2018-11-26	5e-8
g2kHL7	aU9Y2P	npany	pp	Inverse variance weighted (fixed effects)	1137	-0.028709087245000046	0.014346776255890027	0.04538346726516743	2018-11-26	5e-8
g2kHL7	aU9Y2P	npany	pp	Weighted median	1137	-0.008424670380929358	0.022995104765844914	0.7140904998472938	2018-11-26	5e-8
g2kHL7	aU9Y2P	npany	pp	Weighted mode	1137	0.07333086453042448	0.06541050487249017	0.26248777618954533	2018-11-26	5e-8
g2kHL7	aU9Y2P	npany	pp	MR Egger	1137	-0.021088282383555187	0.040007046294313946	0.5982172917944998	2018-11-26	5e-8
FHuJtS	MH32EY	ptau	pp	Inverse variance weighted (fixed effects)	1917	0.0023887892560359217	9.400519731818828e-4	0.0110496513047424	2018-11-26	5e-6
FHuJtS	MH32EY	ptau	pp	Weighted median	1917	5.777078557789394e-4	0.0014991300946951235	0.6999691906233518	2018-11-26	5e-6
FHuJtS	MH32EY	ptau	pp	Weighted mode	1917	0.0017425487060739042	0.005072242387614891	0.7312254159009279	2018-11-26	5e-6
FHuJtS	MH32EY	ptau	pp	MR Egger	1917	-0.0064148355683218555	0.002520624021955106	0.011007527681777356	2018-11-26	5e-6
8BqoIb	4MgE9X	ptau	pp	Inverse variance weighted (fixed effects)	994	4.6995667318011164e-4	0.0011078120877077151	0.6714049619937142	2018-11-26	5e-8
8BqoIb	4MgE9X	ptau	pp	Weighted median	994	2.6058596222777546e-4	0.0017078333545753556	0.8787273049831942	2018-11-26	5e-8
8BqoIb	4MgE9X	ptau	pp	Weighted mode	994	0.0025064054822710458	0.004899711573506252	0.609085711605972	2018-11-26	5e-8
8BqoIb	4MgE9X	ptau	pp	MR Egger	994	-0.007588882157859287	0.003118366086337917	0.015124842816026092	2018-11-26	5e-8
qgDcmY	bQp37I	tau	pp	Inverse variance weighted (fixed effects)	1790	0.0026812044860628275	0.0010173157610847113	0.0083996686181755	2018-11-26	5e-6
qgDcmY	bQp37I	tau	pp	Weighted median	1790	9.981322641470685e-4	0.0016163240655611604	0.5368837051485091	2018-11-26	5e-6
qgDcmY	bQp37I	tau	pp	Weighted mode	1790	-0.0018647494212569449	0.00519757955370079	0.7198075040832702	2018-11-26	5e-6
qgDcmY	bQp37I	tau	pp	MR Egger	1790	-0.005625611000000079	0.002737582319839804	0.040028270335729824	2018-11-26	5e-6
rQZmYD	fc4FVj	tau	pp	Inverse variance weighted (fixed effects)	936	2.5455182273782936e-4	0.0011969027780542518	0.8315801260077575	2018-11-26	5e-8
rQZmYD	fc4FVj	tau	pp	Weighted median	936	-2.9220723967348316e-4	0.0019394659446462584	0.8802409588866597	2018-11-26	5e-8
rQZmYD	fc4FVj	tau	pp	Weighted mode	936	-0.0013697694946703531	0.0058557032779181645	0.8150978447168615	2018-11-26	5e-8
rQZmYD	fc4FVj	tau	pp	MR Egger	936	-0.004954611547257154	0.003377114846298085	0.1426817474396182	2018-11-26	5e-8
T8BRkX	gXZlzO	audit	ptau	Inverse variance weighted (fixed effects)	15	-0.049474446830793904	0.009849720072456464	5.088930083724968e-7	2018-10-12	5e-6
T8BRkX	gXZlzO	audit	ptau	Weighted median	15	-0.04265931330414193	0.01523094487363724	0.005097109335090985	2018-10-12	5e-6
T8BRkX	gXZlzO	audit	ptau	Weighted mode	15	-0.05815426754276656	0.027234972587974554	0.050892132106206855	2018-10-12	5e-6
T8BRkX	gXZlzO	audit	ptau	MR Egger	15	-0.043297488513365456	0.03333239062446965	0.21652448355561835	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	Inverse variance weighted (fixed effects)	8	-0.05089949342013052	0.02109929410784977	0.015848798343195802	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	Weighted median	8	-0.01029859416788968	0.029684474230123433	0.7286398706435211	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	Weighted mode	8	0.004019485021804048	0.03609074503648378	0.9144478165679988	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	MR Egger	8	0.14092322419144243	0.08866599961310617	0.16307804158646985	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	Inverse variance weighted (fixed effects)	15	-0.031956632311240706	0.03409529615162083	0.34861766807657735	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	Weighted median	15	-0.040270504764135434	0.053581803476384464	0.45230936759048906	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	Weighted mode	15	-0.04805487871327341	0.07908421807381798	0.5531544976945683	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	MR Egger	15	-0.06055083596581515	0.121741277311097	0.6272320100618198	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	Inverse variance weighted (fixed effects)	10	-0.1435384557256789	0.08632198294650617	0.09634722853673706	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	Weighted median	10	-0.22168142640799318	0.12336309897526151	0.07233827394413343	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	Weighted mode	10	-0.24683038277088043	0.22289272320627868	0.29684036382149354	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	MR Egger	10	-0.3073044384603722	0.3212740562152175	0.3668187308889201	2018-10-12	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	Inverse variance weighted (fixed effects)	14	-0.004840028205043328	0.00975257316889355	0.6196953420096762	2018-11-27	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	Weighted median	14	-0.0010277552452972374	0.013425296467096979	0.93897864457764	2018-11-27	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	Weighted mode	14	0.003981335558075422	0.016921368309160856	0.8176536596515948	2018-11-27	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	MR Egger	14	-0.016833261571735862	0.026964712482128776	0.5441363815050225	2018-11-27	5e-6
OZxfTX	fHEH4B	fish	ptau	Inverse variance weighted (fixed effects)	14	0.010165022768266106	0.016289459109140005	0.5326114471858159	2018-10-12	5e-6
OZxfTX	fHEH4B	fish	ptau	Weighted median	14	3.492589332417251e-4	0.023285342269162915	0.9880329067576301	2018-10-12	5e-6
OZxfTX	fHEH4B	fish	ptau	Weighted mode	14	0.007343350602831561	0.037101981617920145	0.8461663682504967	2018-10-12	5e-6
OZxfTX	fHEH4B	fish	ptau	MR Egger	14	-0.029038935434199664	0.05469915451945655	0.6051853302459564	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	Inverse variance weighted (fixed effects)	10	-0.19730067543368335	0.05040143246542447	9.055995148540258e-5	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	Weighted median	10	-0.12158338266189767	0.07773831381538453	0.11781557505198298	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	Weighted mode	10	-0.008240532485236818	0.10603010528295682	0.9397521701360273	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	MR Egger	10	0.3570678896391014	0.26073157938821717	0.20805431901767632	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	Inverse variance weighted (fixed effects)	13	0.013972639619186518	0.02056449711798803	0.49684994284923745	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	Weighted median	13	0.01808633756548543	0.028433088292989843	0.5247100970800482	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	Weighted mode	13	0.027258346780335452	0.041753800037403456	0.5261723427858285	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	MR Egger	13	-0.08585905691083708	0.06848245502260014	0.23592804498858103	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	Inverse variance weighted (fixed effects)	14	0.28883958731472426	0.18726475138121737	0.12297326404859911	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	Weighted median	14	0.39784135414634364	0.27349269261377396	0.145760906045265	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	Weighted mode	14	0.4299503419902484	0.4131780763434127	0.31703140358760024	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	MR Egger	14	-0.4082646810500316	0.5883069140034148	0.5009176746264368	2018-10-12	5e-6
0zo9OP	6hXDXU	tc	ptau	Inverse variance weighted (fixed effects)	2	0.19708294653115022	0.14545551094285658	0.17543786459695931	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	Inverse variance weighted (fixed effects)	10	0.09550369179054757	0.04796682873833262	0.04647690904510534	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	Weighted median	10	0.04941938234883134	0.06922534068934932	0.47529427337368424	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	Weighted mode	10	-0.004282562681168833	0.0944538323453836	0.9648261714841807	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	MR Egger	10	-0.11091026812889834	0.2258481976862999	0.6365550462003091	2018-10-12	5e-6
vW0uZm	oaX4iz	aaos	sbp	Inverse variance weighted (fixed effects)	2929	0.004995658364529154	0.0014941025247984972	8.270343879843836e-4	2018-11-26	5e-6
vW0uZm	oaX4iz	aaos	sbp	Weighted median	2929	0.004741291864549058	0.0024595061246360304	0.05388729556793897	2018-11-26	5e-6
vW0uZm	oaX4iz	aaos	sbp	Weighted mode	2929	0.0013785951592784063	0.006314616318972373	0.8271964720051036	2018-11-26	5e-6
vW0uZm	oaX4iz	aaos	sbp	MR Egger	2929	0.001524047539642394	0.0041063156325920344	0.7105547595888413	2018-11-26	5e-6
phzOPm	uh4chd	alcc	sbp	Inverse variance weighted (fixed effects)	2878	1.3813586733909576e-4	1.696659656575062e-4	0.4155511879386472	2018-12-09	5e-6
phzOPm	uh4chd	alcc	sbp	Weighted median	2878	7.83983908818838e-6	2.8707553903827774e-4	0.9782130196662748	2018-12-09	5e-6
phzOPm	uh4chd	alcc	sbp	Weighted mode	2878	-3.751038746087204e-4	7.336580524411224e-4	0.6091950189730404	2018-12-09	5e-6
phzOPm	uh4chd	alcc	sbp	MR Egger	2878	4.7917107406388146e-4	4.0543175717353236e-4	0.23735162775831725	2018-12-09	5e-6
yYIMpn	ddvZD3	alcc	sbp	Inverse variance weighted (fixed effects)	1467	-4.567639062170946e-5	2.1680295300432025e-4	0.833135742065324	2018-12-08	5e-8
yYIMpn	ddvZD3	alcc	sbp	Weighted median	1467	-3.7426076442457297e-4	3.5720509269065363e-4	0.29475492873897835	2018-12-08	5e-8
yYIMpn	ddvZD3	alcc	sbp	Weighted mode	1467	-5.946307678268287e-4	7.57981016010866e-4	0.43287765625584307	2018-12-08	5e-8
yYIMpn	ddvZD3	alcc	sbp	MR Egger	1467	-4.198027519706947e-5	5.601599050721909e-4	0.9402699951461526	2018-12-08	5e-8
atvquZ	OgcS08	alcd	sbp	Inverse variance weighted (fixed effects)	2917	0.004115413048169885	0.002270166469996048	0.06985891755540316	2018-12-09	5e-6
atvquZ	OgcS08	alcd	sbp	Weighted median	2917	0.003388066250374919	0.003550327102427007	0.33993336216441783	2018-12-09	5e-6
atvquZ	OgcS08	alcd	sbp	Weighted mode	2917	-0.010190721839773431	0.01436566576922578	0.4781451569822269	2018-12-09	5e-6
atvquZ	OgcS08	alcd	sbp	MR Egger	2917	0.01130140148224267	0.005964403090927302	0.058216650291350223	2018-12-09	5e-6
VvHF6R	kd6NVO	alcd	sbp	Inverse variance weighted (fixed effects)	1488	0.004145123120553848	0.0026775059196071124	0.12159137079331217	2018-12-08	5e-8
VvHF6R	kd6NVO	alcd	sbp	Weighted median	1488	0.0021672803531794997	0.004287460473430937	0.6132127618064631	2018-12-08	5e-8
VvHF6R	kd6NVO	alcd	sbp	Weighted mode	1488	-0.018898172123573476	0.016533708088254148	0.25321896962479634	2018-12-08	5e-8
VvHF6R	kd6NVO	alcd	sbp	MR Egger	1488	0.014456999533028527	0.007392387529158824	0.050692337067801095	2018-12-08	5e-8
wae3dP	W1kvmd	hipv	sbp	Inverse variance weighted (fixed effects)	2812	-7.810033497743579e-4	8.382605839035876e-4	0.351494075579837	2018-11-26	5e-6
wae3dP	W1kvmd	hipv	sbp	Weighted median	2812	9.253963108136931e-4	0.0013604753649983036	0.4963773821085813	2018-11-26	5e-6
wae3dP	W1kvmd	hipv	sbp	Weighted mode	2812	0.006752994087460856	0.0048499778608009185	0.1639186171592728	2018-11-26	5e-6
wae3dP	W1kvmd	hipv	sbp	MR Egger	2812	0.004284500319035156	0.002303432701320194	0.06298284634041842	2018-11-26	5e-6
x99qyJ	jbmkBf	hipv	sbp	Inverse variance weighted (fixed effects)	1435	-0.0012209530330135406	9.961453346678793e-4	0.22032001912230947	2018-11-26	5e-8
x99qyJ	jbmkBf	hipv	sbp	Weighted median	1435	6.338864855599865e-4	0.0015400393916102297	0.6806296460665511	2018-11-26	5e-8
x99qyJ	jbmkBf	hipv	sbp	Weighted mode	1435	0.006098200124246417	0.0052471216174463575	0.24534797883002066	2018-11-26	5e-8
x99qyJ	jbmkBf	hipv	sbp	MR Egger	1435	0.0038294592914812917	0.0028877272576484595	0.1850128350747078	2018-11-26	5e-8
931zEr	xAXTtq	load	sbp	Inverse variance weighted (fixed effects)	2754	-0.003599121813244127	0.0016137100663822961	0.0257248917432883	2018-11-26	5e-6
931zEr	xAXTtq	load	sbp	Weighted median	2754	-0.0028803064476914525	0.002706742068305031	0.287272989935401	2018-11-26	5e-6
931zEr	xAXTtq	load	sbp	Weighted mode	2754	0.0016775241516474582	0.009473416825004067	0.8594609404878271	2018-11-26	5e-6
931zEr	xAXTtq	load	sbp	MR Egger	2754	-0.00659819604231737	0.004691168756844023	0.15968436304867015	2018-11-26	5e-6
obk6Uw	1vCEVl	load	sbp	Inverse variance weighted (fixed effects)	1419	-0.004915274327813317	0.0018988693747814262	0.009638743725885362	2018-11-26	5e-8
obk6Uw	1vCEVl	load	sbp	Weighted median	1419	-0.003977339418603582	0.0030147832637504686	0.18707594786377155	2018-11-26	5e-8
obk6Uw	1vCEVl	load	sbp	Weighted mode	1419	-7.478429804889108e-4	0.010225103692661835	0.9417066686999894	2018-11-26	5e-8
obk6Uw	1vCEVl	load	sbp	MR Egger	1419	-0.006248103047363422	0.005942676242498401	0.29325624827707325	2018-11-26	5e-8
yvxIc9	Xt3DWK	load	smkcpd	Inverse variance weighted (fixed effects)	141	-0.046694612184852255	0.07795005464568956	0.5491512457668953	2019-01-29	5e-6
yvxIc9	Xt3DWK	load	smkcpd	Weighted median	141	-0.15723270440251572	0.12884269105910304	0.22233361595718434	2019-01-29	5e-6
yvxIc9	Xt3DWK	load	smkcpd	Weighted mode	141	-0.24177711233052968	0.14536767079836038	0.09850725552051927	2019-01-29	5e-6
yvxIc9	Xt3DWK	load	smkcpd	MR Egger	141	-0.29889444913218616	0.16671805449897265	0.07517738173384032	2019-01-29	5e-6
rpMA75	5qUv2n	hipv	smki	Inverse variance weighted (fixed effects)	466	-0.09699230942186517	0.047984409098414026	0.04324565058450785	2019-01-29	5e-6
rpMA75	5qUv2n	hipv	smki	Weighted median	466	-0.09467938035126275	0.07198422276085933	0.18841594862560795	2019-01-29	5e-6
rpMA75	5qUv2n	hipv	smki	Weighted mode	466	-0.11273354090950516	0.24524907923642553	0.645968241623637	2019-01-29	5e-6
rpMA75	5qUv2n	hipv	smki	MR Egger	466	-0.5467353717448825	0.19292952748065778	0.004799454422115819	2019-01-29	5e-6
AKgdVT	Kv7gez	hipv	smki	Inverse variance weighted (fixed effects)	137	-0.02807732216748736	0.07510623046985683	0.7085272316656931	2019-01-29	5e-8
AKgdVT	Kv7gez	hipv	smki	Weighted median	137	-0.008047925933359266	0.11409496813092875	0.9437661881932632	2019-01-29	5e-8
AKgdVT	Kv7gez	hipv	smki	Weighted mode	137	-0.1656357806076314	0.3014295869941277	0.5835630461473	2019-01-29	5e-8
AKgdVT	Kv7gez	hipv	smki	MR Egger	137	-0.6369321487835728	0.38355446659490555	0.09911385125555792	2019-01-29	5e-8
xd464i	iikqfL	hipv2015	smki	Inverse variance weighted (fixed effects)	452	-35.32689484526258	26.590040513679426	0.18398783012079648	2019-01-29	5e-6
xd464i	iikqfL	hipv2015	smki	Weighted median	452	9.15137250609685	40.05434910025802	0.8192778607443638	2019-01-29	5e-6
xd464i	iikqfL	hipv2015	smki	Weighted mode	452	177.86485031154052	135.04554667933763	0.18848292637289168	2019-01-29	5e-6
xd464i	iikqfL	hipv2015	smki	MR Egger	452	-181.8086026882641	108.86722136275833	0.09561412785219885	2019-01-29	5e-6
Ia8sTy	GllOB1	hipv2015	smki	Inverse variance weighted (fixed effects)	131	0.2404337861954235	41.4421235699822	0.9953709580208556	2019-01-29	5e-8
Ia8sTy	GllOB1	hipv2015	smki	Weighted median	131	65.69746060909615	63.86331263789841	0.3036113157818114	2019-01-29	5e-8
Ia8sTy	GllOB1	hipv2015	smki	Weighted mode	131	180.6143054173276	156.90208794924018	0.25179262244458606	2019-01-29	5e-8
Ia8sTy	GllOB1	hipv2015	smki	MR Egger	131	85.29918697410545	227.60554566669464	0.7084486998146329	2019-01-29	5e-8
VMSwfP	tVqj9O	load	smki	Inverse variance weighted (fixed effects)	139	-0.2846221568915036	0.13774443465591804	0.03879959175407843	2019-01-29	5e-8
VMSwfP	tVqj9O	load	smki	Weighted median	139	-0.11410457688541342	0.2095838922923178	0.5861429196935055	2019-01-29	5e-8
VMSwfP	tVqj9O	load	smki	Weighted mode	139	0.28213998127166295	0.5247457196001933	0.5916709585372117	2019-01-29	5e-8
VMSwfP	tVqj9O	load	smki	MR Egger	139	-0.3320309083197979	0.7524068476775868	0.6596974905470214	2019-01-29	5e-8
tBOs4U	HKMzVO	alcc	smkukbb	Inverse variance weighted (fixed effects)	738	0.0983743198034235	0.009826610979030122	1.3635063104762205e-23	2018-12-08	5e-6
tBOs4U	HKMzVO	alcc	smkukbb	Weighted median	738	0.06581491577815102	0.017413847552980807	1.5716972568046667e-4	2018-12-08	5e-6
tBOs4U	HKMzVO	alcc	smkukbb	Weighted mode	738	0.012948561484228183	0.025517948892227867	0.6120052571430314	2018-12-08	5e-6
tBOs4U	HKMzVO	alcc	smkukbb	MR Egger	738	-0.013300132130136469	0.025533663715366348	0.6026027465923978	2018-12-08	5e-6
tAqs0v	Zx7chs	alcc	smkukbb	Inverse variance weighted (fixed effects)	206	0.18798328335425193	0.019761723336102432	1.8614446127977293e-21	2018-12-08	5e-8
tAqs0v	Zx7chs	alcc	smkukbb	Weighted median	206	0.1656075627781075	0.031708161294340384	1.761723227247398e-7	2018-12-08	5e-8
tAqs0v	Zx7chs	alcc	smkukbb	Weighted mode	206	0.19212765914707552	0.06482353828031669	0.0033977023338651944	2018-12-08	5e-8
tAqs0v	Zx7chs	alcc	smkukbb	MR Egger	206	0.06481121428774814	0.07990093479523981	0.41822797067533113	2018-12-08	5e-8
RoCnEY	W5JumG	hipv	smkukbb	Inverse variance weighted (fixed effects)	708	-0.026418452128617948	0.04721398048537397	0.5757883055569895	2018-11-26	5e-6
RoCnEY	W5JumG	hipv	smkukbb	Weighted median	708	-0.028636141084913636	0.07281792347331788	0.6941298468985504	2018-11-26	5e-6
RoCnEY	W5JumG	hipv	smkukbb	Weighted mode	708	-0.04353753488723111	0.25335507327215073	0.8636093923264987	2018-11-26	5e-6
RoCnEY	W5JumG	hipv	smkukbb	MR Egger	708	-0.34168922448472167	0.18567413319499476	0.06614920156903685	2018-11-26	5e-6
9yOvaM	yRVS9g	hipv	smkukbb	Inverse variance weighted (fixed effects)	206	-0.06579719255438825	0.0737383754514892	0.3722289557963233	2018-11-26	5e-8
9yOvaM	yRVS9g	hipv	smkukbb	Weighted median	206	-0.0965221253563501	0.10875088892373448	0.37478150405287125	2018-11-26	5e-8
9yOvaM	yRVS9g	hipv	smkukbb	Weighted mode	206	0.00596730077843155	0.26891463575337193	0.9823177262044767	2018-11-26	5e-8
9yOvaM	yRVS9g	hipv	smkukbb	MR Egger	206	-0.5147790742157273	0.3196152089805748	0.1088084746178771	2018-11-26	5e-8
KPF1x0	iv4ZRn	hipv2015	smkukbb	Inverse variance weighted (fixed effects)	692	8.539013454426419	26.044417995252847	0.7430148893892736	2018-11-26	5e-6
KPF1x0	iv4ZRn	hipv2015	smkukbb	Weighted median	692	3.262806350146593	39.313729926342106	0.9338562568920332	2018-11-26	5e-6
KPF1x0	iv4ZRn	hipv2015	smkukbb	Weighted mode	692	232.31135413200263	152.695170322584	0.12861542598201905	2018-11-26	5e-6
KPF1x0	iv4ZRn	hipv2015	smkukbb	MR Egger	692	18.37397515519078	107.26847263523007	0.8640462666057143	2018-11-26	5e-6
0tCUDa	8c1ty2	aaos	sociso	Inverse variance weighted (fixed effects)	24	-0.5772951525593214	0.2322684313775994	0.012938215928803933	2018-11-26	5e-8
0tCUDa	8c1ty2	aaos	sociso	Weighted median	24	-0.6515468191570957	0.33787762847604846	0.053811424693021775	2018-11-26	5e-8
0tCUDa	8c1ty2	aaos	sociso	Weighted mode	24	-0.573985618103853	0.45598533031891153	0.22073675004664198	2018-11-26	5e-8
0tCUDa	8c1ty2	aaos	sociso	MR Egger	24	-0.8145770850608915	1.4787468281774798	0.5872831696981535	2018-11-26	5e-8
wbKeCV	x5UZrG	alcc	sociso	Inverse variance weighted (fixed effects)	133	-0.03585374753363924	0.015582097708549972	0.021394022776943446	2018-12-08	5e-6
wbKeCV	x5UZrG	alcc	sociso	Weighted median	133	-0.022773094678880005	0.025655774834482108	0.3747343732641847	2018-12-08	5e-6
wbKeCV	x5UZrG	alcc	sociso	Weighted mode	133	-0.020427141062758114	0.03477461323212074	0.5579282728217085	2018-12-08	5e-6
wbKeCV	x5UZrG	alcc	sociso	MR Egger	133	0.03879565258913569	0.044571587657199374	0.38566738372516374	2018-12-08	5e-6
kfJSXZ	lzzci4	alcc	sociso	Inverse variance weighted (fixed effects)	22	-0.06786089012036688	0.041318930486729535	0.10051375798262245	2018-12-08	5e-8
kfJSXZ	lzzci4	alcc	sociso	Weighted median	22	-0.15136036775956002	0.065025455336092	0.019927536292357505	2018-12-08	5e-8
kfJSXZ	lzzci4	alcc	sociso	Weighted mode	22	-0.1965722016903403	0.09443543824851272	0.0498056284173179	2018-12-08	5e-8
kfJSXZ	lzzci4	alcc	sociso	MR Egger	22	-0.2226035626347012	0.25506618539416237	0.39316861042097107	2018-12-08	5e-8
AWq08J	CIvVcb	load	sociso	Inverse variance weighted (fixed effects)	123	0.10847392310971925	0.1408224075618951	0.44112859954812583	2018-11-26	5e-6
AWq08J	CIvVcb	load	sociso	Weighted median	123	0.061475395696292734	0.20594988020621988	0.7653239606815648	2018-11-26	5e-6
AWq08J	CIvVcb	load	sociso	Weighted mode	123	-0.0163726959592978	0.5038029485728058	0.974127848277534	2018-11-26	5e-6
AWq08J	CIvVcb	load	sociso	MR Egger	123	-0.4827522137892161	0.5900347128114048	0.41486504225676657	2018-11-26	5e-6
UyPOHr	MhG9Rk	load	sociso	Inverse variance weighted (fixed effects)	22	-0.05209231638326983	0.276329562290781	0.8504728191711306	2018-11-26	5e-8
UyPOHr	MhG9Rk	load	sociso	Weighted median	22	-0.21962822971261659	0.3805656545698811	0.5638651764149103	2018-11-26	5e-8
UyPOHr	MhG9Rk	load	sociso	Weighted mode	22	-0.1533177460864401	0.612171140759319	0.804674008198427	2018-11-26	5e-8
UyPOHr	MhG9Rk	load	sociso	MR Egger	22	1.2678901237060891	1.5140489581746355	0.4122538785880602	2018-11-26	5e-8
U2perX	svriFl	audit	tau	Inverse variance weighted (fixed effects)	10	-0.04111614004490693	0.012091639598910823	6.729286368587174e-4	2018-10-12	5e-6
U2perX	svriFl	audit	tau	Weighted median	10	-0.03631298716450296	0.018664039436343656	0.051701312485339476	2018-10-12	5e-6
U2perX	svriFl	audit	tau	Weighted mode	10	-0.03424078883493309	0.025401105499085166	0.21060316890851355	2018-10-12	5e-6
U2perX	svriFl	audit	tau	MR Egger	10	-0.08312460877369507	0.04447125534042861	0.09853168258411593	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	Inverse variance weighted (fixed effects)	7	-0.08404081098342152	0.02502640671809112	7.848436148562882e-4	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	Weighted median	7	-0.07309684869220617	0.0354138079133759	0.03901035661593874	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	Weighted mode	7	-0.07041927556243552	0.045344814454913666	0.17141934421627306	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	MR Egger	7	-0.10742479912408712	0.14690338181423854	0.49743472546763834	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	Inverse variance weighted (fixed effects)	7	-0.08576975390889806	0.10179843391891426	0.3994830039973369	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	Weighted median	7	-0.2187669762458606	0.14787191928807747	0.1390239410896941	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	Weighted mode	7	-0.3539489441185143	0.2680900971005348	0.2348758354243704	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	MR Egger	7	0.4654999434864555	1.0285405557199463	0.66980947272987	2018-10-12	5e-6
tiLabA	RVFXPA	evrsmk	tau	Inverse variance weighted (fixed effects)	9	-0.01020847248399678	0.012478664625089125	0.413314869981645	2018-11-27	5e-6
tiLabA	RVFXPA	evrsmk	tau	Weighted median	9	-0.003624526963943704	0.017004725328980886	0.8312113532770159	2018-11-27	5e-6
tiLabA	RVFXPA	evrsmk	tau	Weighted mode	9	-0.0029745088709624834	0.01985056604218269	0.8845957901537486	2018-11-27	5e-6
tiLabA	RVFXPA	evrsmk	tau	MR Egger	9	-0.024010732495198656	0.03808183938297535	0.5483881171972907	2018-11-27	5e-6
6vnc00	tBZZ42	hdl	tau	Inverse variance weighted (fixed effects)	9	-0.18104029007020164	0.05614019110139903	0.0012606539299345315	2018-10-12	5e-6
6vnc00	tBZZ42	hdl	tau	Weighted median	9	-0.0754363218668571	0.08536601566872432	0.3768684664525003	2018-10-12	5e-6
6vnc00	tBZZ42	hdl	tau	Weighted mode	9	-0.07632404022746964	0.1122594638936271	0.5157622157310144	2018-10-12	5e-6
6vnc00	tBZZ42	hdl	tau	MR Egger	9	0.1391243044060215	0.6150121213773238	0.8274984965011409	2018-10-12	5e-6
vUZj0q	8isQG3	ldl	tau	Inverse variance weighted (fixed effects)	3	0.7067866799635096	0.10616317209283073	2.7842874489406016e-11	2018-10-12	5e-6
vUZj0q	8isQG3	ldl	tau	Weighted median	3	0.373066719172063	0.1980070116769005	0.05955028335881523	2018-10-12	5e-6
