outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
npany	evrsmk	5e-8	Weighted median	FALSE	58	-1.178738744276572	2.0186738696075968	0.5592759036844642	NA	NA	NA	NA	NA
npany	evrsmk	5e-8	Weighted mode	FALSE	58	-1.5662026854604605	4.0153816069356205	0.6979527800377339	NA	NA	NA	NA	NA
npany	fish	5e-6	IVW	FALSE	340	-0.21214350893826964	0.4091481043255085	0.6041090903974726	1	TRUE	FALSE	TRUE	TRUE
npany	fish	5e-6	IVW	TRUE	339	-0.4335432573025669	0.4096522361588968	0.28990946357697317	1	FALSE	FALSE	TRUE	TRUE
npany	fish	5e-6	MR Egger	FALSE	340	-0.980092583925411	1.8669351602344664	0.599945368156219	NA	NA	NA	NA	NA
npany	fish	5e-6	MR Egger	TRUE	339	-1.7512229618558703	1.6142255899748765	0.27875524586867206	NA	NA	NA	NA	NA
npany	fish	5e-6	Weighted median	FALSE	340	-0.07927044027634254	0.6200072671799881	0.898264475123569	NA	NA	NA	NA	NA
npany	fish	5e-6	Weighted median	TRUE	339	-0.10870522318306977	0.6276003008054382	0.8624881481505444	NA	NA	NA	NA	NA
npany	fish	5e-6	Weighted mode	FALSE	340	0.5088820097804359	1.6490493417156136	0.7578221114231987	NA	NA	NA	NA	NA
npany	fish	5e-6	Weighted mode	TRUE	339	0.42783658942397196	1.853639148458824	0.8176028363888758	NA	NA	NA	NA	NA
npany	fish	5e-8	IVW	FALSE	124	-0.6143962463748017	0.5803527649592835	0.28975466016148727	1	TRUE	FALSE	TRUE	TRUE
npany	fish	5e-8	IVW	TRUE	123	-1.0629624400607767	0.5817941905147693	0.06769344991014915	1	FALSE	FALSE	TRUE	TRUE
npany	fish	5e-8	MR Egger	FALSE	124	-1.9934434789342246	3.564199810250888	0.5769848773149071	NA	NA	NA	NA	NA
npany	fish	5e-8	MR Egger	TRUE	123	-2.726109715851161	2.5597729976783037	0.28900506421633737	NA	NA	NA	NA	NA
npany	fish	5e-8	Weighted median	FALSE	124	-0.7573870566575034	0.8303594159759936	0.36170578806285275	NA	NA	NA	NA	NA
npany	fish	5e-8	Weighted median	TRUE	123	-0.7588547658334632	0.8317347381091268	0.36157084915723064	NA	NA	NA	NA	NA
npany	fish	5e-8	Weighted mode	FALSE	124	0.16785117751163625	1.8851600052466035	0.9291963975556574	NA	NA	NA	NA	NA
npany	fish	5e-8	Weighted mode	TRUE	123	0.31974420083090394	2.014647826093078	0.8741599985560009	NA	NA	NA	NA	NA
npany	hdl	5e-6	IVW	FALSE	353	0.0416324332996358	0.12775149663748467	0.7445105546766748	4	TRUE	FALSE	TRUE	TRUE
npany	hdl	5e-6	IVW	TRUE	350	0.18555388542765494	0.12839914922607604	0.14842044881761393	4	FALSE	FALSE	TRUE	TRUE
npany	hdl	5e-6	MR Egger	FALSE	353	0.09648547911380415	0.2851286911295212	0.7352695659729636	NA	NA	NA	NA	NA
npany	hdl	5e-6	MR Egger	TRUE	350	0.2771102945370851	0.2438244763041968	0.25652289640483456	NA	NA	NA	NA	NA
npany	hdl	5e-6	Weighted median	FALSE	353	0.1480797440389366	0.21716091649058764	0.49530883906042117	NA	NA	NA	NA	NA
npany	hdl	5e-6	Weighted median	TRUE	350	0.14916107760880962	0.22379786045480612	0.5050921243763274	NA	NA	NA	NA	NA
npany	hdl	5e-6	Weighted mode	FALSE	353	0.28213535677539525	0.2348012107986891	0.23032928819711795	NA	NA	NA	NA	NA
npany	hdl	5e-6	Weighted mode	TRUE	350	0.2704665266426183	0.24045829381599615	0.26144847374602287	NA	NA	NA	NA	NA
npany	hdl	5e-8	IVW	FALSE	235	0.051486128622858986	0.1358148498569511	0.7046206098887798	3	TRUE	FALSE	TRUE	TRUE
npany	hdl	5e-8	IVW	TRUE	232	0.21447781013484793	0.13659381304382798	0.11637164604759823	3	FALSE	FALSE	TRUE	TRUE
npany	hdl	5e-8	MR Egger	FALSE	235	0.06760544261819813	0.33572041524911417	0.8405816472245592	NA	NA	NA	NA	NA
npany	hdl	5e-8	MR Egger	TRUE	232	0.21871197030665393	0.2705000276117132	0.41961133117255534	NA	NA	NA	NA	NA
npany	hdl	5e-8	Weighted median	FALSE	235	0.15089325706475015	0.21715152045178004	0.48713336902461335	NA	NA	NA	NA	NA
npany	hdl	5e-8	Weighted median	TRUE	232	0.15894393785503344	0.2215905830893902	0.4731973240550082	NA	NA	NA	NA	NA
npany	hdl	5e-8	Weighted mode	FALSE	235	0.30537315834037315	0.25489084506846044	0.2321077983097987	NA	NA	NA	NA	NA
npany	hdl	5e-8	Weighted mode	TRUE	232	0.2681287778293644	0.24039382590974492	0.26584961344010116	NA	NA	NA	NA	NA
npany	hear	5e-6	IVW	FALSE	132	0.6473772618918069	1.1600305853416697	0.5767971779561678	0	FALSE	TRUE	FALSE	FALSE
npany	hear	5e-6	MR Egger	FALSE	132	7.715058214652175	3.240380891222425	0.018720927104252782	NA	NA	NA	NA	NA
npany	hear	5e-6	Weighted median	FALSE	132	-0.061396385862871605	1.7037932446445976	0.9712543592399017	NA	NA	NA	NA	NA
npany	hear	5e-6	Weighted mode	FALSE	132	-0.5731405760704433	4.692243416731162	0.9029702656973149	NA	NA	NA	NA	NA
npany	hear	5e-8	IVW	FALSE	35	-0.7428250903403936	1.7849927707165851	0.6773001014873958	0	FALSE	TRUE	FALSE	FALSE
npany	hear	5e-8	MR Egger	FALSE	35	11.750581994518168	6.258216260531479	0.069294770040176007	NA	NA	NA	NA	NA
npany	hear	5e-8	Weighted median	FALSE	35	-1.5190341004987193	2.7474256340603906	0.5803362574212809	NA	NA	NA	NA	NA
npany	hear	5e-8	Weighted mode	FALSE	35	-4.485210215979407	7.2852086323436165	0.5422187386289326	NA	NA	NA	NA	NA
npany	insom	5e-6	IVW	FALSE	115	-0.14532694765015292	0.27556131462468647	0.5979261477004244	0	TRUE	FALSE	FALSE	TRUE
npany	insom	5e-6	MR Egger	FALSE	115	1.9984203903506292	1.1763476190966498	0.09210197177264358	NA	NA	NA	NA	NA
npany	insom	5e-6	Weighted median	FALSE	115	-0.2950360981514432	0.40969972049920517	0.47144640290622286	NA	NA	NA	NA	NA
npany	insom	5e-6	Weighted mode	FALSE	115	-0.26907809381897607	1.025351377596768	0.7934672410379333	NA	NA	NA	NA	NA
npany	insom	5e-8	IVW	FALSE	15	0.8266385940350481	0.6126883636938206	0.17727302109048132	0	FALSE	FALSE	FALSE	FALSE
npany	insom	5e-8	MR Egger	FALSE	15	0.793744535670238	2.654256243701685	0.769632055468295	NA	NA	NA	NA	NA
npany	insom	5e-8	Weighted median	FALSE	15	-0.15512802917055343	0.8399818137119563	0.8534798586288017	NA	NA	NA	NA	NA
npany	insom	5e-8	Weighted mode	FALSE	15	-0.1474601915725664	1.5206341783476687	0.9241225448433195	NA	NA	NA	NA	NA
npany	las	5e-6	IVW	FALSE	37	-0.18176220151459194	0.09884697046121138	0.06594104740749825	0	FALSE	FALSE	FALSE	FALSE
npany	las	5e-6	MR Egger	FALSE	37	-0.3267935871775861	0.22887374500594124	0.1622024069426045	NA	NA	NA	NA	NA
npany	las	5e-6	Weighted median	FALSE	37	-0.2415484482208466	0.1498219209914153	0.10691037115463864	NA	NA	NA	NA	NA
npany	las	5e-6	Weighted mode	FALSE	37	-0.23652308480288475	0.19213732538017173	0.22630106061482044	NA	NA	NA	NA	NA
npany	las	5e-8	IVW	FALSE	5	0.17217854543562375	0.23235938934257896	0.45869281944321866	0	FALSE	FALSE	FALSE	FALSE
npany	las	5e-8	MR Egger	FALSE	5	1.159507628194725	1.345146711946553	0.45208530131417424	NA	NA	NA	NA	NA
npany	las	5e-8	Weighted median	FALSE	5	0.02991603803346339	0.2740440946631215	0.9130715785235575	NA	NA	NA	NA	NA
npany	las	5e-8	Weighted mode	FALSE	5	0.09249243035287313	0.3242612554376889	0.78962007214533	NA	NA	NA	NA	NA
npany	ldl	5e-6	IVW	FALSE	317	0.8123328697323632	0.11380015841343528	9.453331052142398e-13	3	TRUE	TRUE	TRUE	TRUE
npany	ldl	5e-6	IVW	TRUE	314	0.5717741541139112	0.1171124336742307	1.0487319559104647e-6	3	FALSE	TRUE	TRUE	TRUE
npany	ldl	5e-6	MR Egger	FALSE	317	1.2635967417996754	0.21681539281590864	1.3871016811793335e-8	NA	NA	NA	NA	NA
npany	ldl	5e-6	MR Egger	TRUE	314	0.771575934268228	0.19651692752912106	1.0622214955491516e-4	NA	NA	NA	NA	NA
npany	ldl	5e-6	Weighted median	FALSE	317	0.7888537754602242	0.20112505631151237	8.774215452716162e-5	NA	NA	NA	NA	NA
npany	ldl	5e-6	Weighted median	TRUE	314	0.6483811147522145	0.20363204912687694	0.0014521393770814766	NA	NA	NA	NA	NA
npany	ldl	5e-6	Weighted mode	FALSE	317	0.7670300365507075	0.22414811897310646	7.034678054595527e-4	NA	NA	NA	NA	NA
npany	ldl	5e-6	Weighted mode	TRUE	314	0.7674885804581368	0.24226976565993164	0.0016869135755337198	NA	NA	NA	NA	NA
npany	ldl	5e-8	IVW	FALSE	207	0.8300434055291437	0.1199029654182382	4.433466377608708e-12	3	TRUE	TRUE	TRUE	TRUE
npany	ldl	5e-8	IVW	TRUE	204	0.5624122162409858	0.12379612620272504	5.544561502598384e-6	3	TRUE	TRUE	TRUE	TRUE
npany	ldl	5e-8	MR Egger	FALSE	207	1.3614658313651213	0.2603233335944326	4.172356558022482e-7	NA	NA	NA	NA	NA
npany	ldl	5e-8	MR Egger	TRUE	204	0.8177103715508772	0.2272029750044066	4.0180413929803916e-4	NA	NA	NA	NA	NA
npany	ldl	5e-8	Weighted median	FALSE	207	0.832823873588488	0.21054492701808658	7.635439455740829e-5	NA	NA	NA	NA	NA
npany	ldl	5e-8	Weighted median	TRUE	204	0.6510521592134226	0.2151650307673929	0.0024795412915457836	NA	NA	NA	NA	NA
npany	ldl	5e-8	Weighted mode	FALSE	207	0.8462045649747569	0.24911903551019357	8.18181382460367e-4	NA	NA	NA	NA	NA
npany	ldl	5e-8	Weighted mode	TRUE	204	0.8647449460965788	0.2618767516916649	0.0011338592990620502	NA	NA	NA	NA	NA
npany	mdd	5e-6	IVW	FALSE	177	0.043643742395648645	0.21961819869399568	0.8424774541736122	0	FALSE	FALSE	FALSE	FALSE
npany	mdd	5e-6	MR Egger	FALSE	177	1.4430842799887298	1.184054346297104	0.22457367154970626	NA	NA	NA	NA	NA
npany	mdd	5e-6	Weighted median	FALSE	177	0.17690312393441684	0.3059134225149841	0.5630761763044186	NA	NA	NA	NA	NA
npany	mdd	5e-6	Weighted mode	FALSE	177	0.5088646640598355	0.8232464348766624	0.537295627638781	NA	NA	NA	NA	NA
npany	mdd	5e-8	IVW	FALSE	45	0.009381285486842037	0.3753197838036833	0.9800585958323409	0	FALSE	FALSE	FALSE	FALSE
npany	mdd	5e-8	MR Egger	FALSE	45	-0.8155961846579067	2.433528307608087	0.7391417756550124	NA	NA	NA	NA	NA
npany	mdd	5e-8	Weighted median	FALSE	45	0.1431946448039335	0.5394123181251662	0.7906519060252665	NA	NA	NA	NA	NA
npany	mdd	5e-8	Weighted mode	FALSE	45	0.33290251648749525	1.141397802879106	0.7719156592748382	NA	NA	NA	NA	NA
npany	mvpa	5e-6	IVW	FALSE	148	-0.7959837565823892	0.5737766172090505	0.16535909207092003	1	TRUE	FALSE	TRUE	TRUE
npany	mvpa	5e-6	IVW	TRUE	147	-1.3577681408382072	0.5761953159139722	0.01845118169172589	1	FALSE	FALSE	TRUE	TRUE
npany	mvpa	5e-6	MR Egger	FALSE	148	-1.4833420142334341	3.4317899109088934	0.6662078548660604	NA	NA	NA	NA	NA
npany	mvpa	5e-6	MR Egger	TRUE	147	-6.032899499001766	2.6213848044686316	0.022792840406660873	NA	NA	NA	NA	NA
npany	mvpa	5e-6	Weighted median	FALSE	148	-1.2606425890657238	0.8381749835617738	0.13257294555266042	NA	NA	NA	NA	NA
npany	mvpa	5e-6	Weighted median	TRUE	147	-1.2659201569276395	0.836055629265303	0.1299858204728016	NA	NA	NA	NA	NA
npany	mvpa	5e-6	Weighted mode	FALSE	148	-0.8900342012732381	2.103663476007388	0.6728495663207432	NA	NA	NA	NA	NA
npany	mvpa	5e-6	Weighted mode	TRUE	147	-0.7355537677877351	1.9825574037559364	0.7111659442911558	NA	NA	NA	NA	NA
npany	mvpa	5e-8	IVW	FALSE	38	-0.05883987038233897	1.0507182653076408	0.955342074402512	1	TRUE	FALSE	TRUE	TRUE
npany	mvpa	5e-8	IVW	TRUE	37	-1.959643379622681	1.0657962593941592	0.06596432242429522	1	FALSE	FALSE	TRUE	TRUE
npany	mvpa	5e-8	MR Egger	FALSE	38	14.104783840067658	9.575604976087368	0.14944360176215352	NA	NA	NA	NA	NA
npany	mvpa	5e-8	MR Egger	TRUE	37	0.4103268000610855	5.223097306097628	0.9378299981549407	NA	NA	NA	NA	NA
npany	mvpa	5e-8	Weighted median	FALSE	38	-0.5294233359045658	1.4582797314771565	0.71657015714530925	NA	NA	NA	NA	NA
npany	mvpa	5e-8	Weighted median	TRUE	37	-0.5673504254196624	1.5056291054814384	0.7063077390213698	NA	NA	NA	NA	NA
npany	mvpa	5e-8	Weighted mode	FALSE	38	0.5340860662913443	2.4603636043313406	0.8293416389741095	NA	NA	NA	NA	NA
npany	mvpa	5e-8	Weighted mode	TRUE	37	0.6238585402161014	2.5385431496207724	0.8072679729463299	NA	NA	NA	NA	NA
npany	oilfish	5e-6	IVW	FALSE	257	0.1558295235973956	0.40691985920377505	0.7017576327106015	1	FALSE	FALSE	TRUE	TRUE
npany	oilfish	5e-6	IVW	TRUE	256	-0.10455549751891692	0.4076263497493069	0.7975660327691199	1	FALSE	FALSE	TRUE	TRUE
npany	oilfish	5e-6	MR Egger	FALSE	257	-2.970072323554871	1.8526293304948236	0.11013589934882329	NA	NA	NA	NA	NA
npany	oilfish	5e-6	MR Egger	TRUE	256	-3.874140831946648	1.5697968589801181	0.014249526769536848	NA	NA	NA	NA	NA
npany	oilfish	5e-6	Weighted median	FALSE	257	0.17073949209873432	0.5712433135281777	0.765023205174294	NA	NA	NA	NA	NA
npany	oilfish	5e-6	Weighted median	TRUE	256	0.1653692901671211	0.6178861042943667	0.7889786145459876	NA	NA	NA	NA	NA
npany	oilfish	5e-6	Weighted mode	FALSE	257	0.7303757075919641	1.5795999245295407	0.6442014452406819	NA	NA	NA	NA	NA
npany	oilfish	5e-6	Weighted mode	TRUE	256	0.7381442754744896	1.7116623670725248	0.6666552385597693	NA	NA	NA	NA	NA
npany	oilfish	5e-8	IVW	FALSE	86	-0.4846033194605751	0.6112182511158687	0.4278662423056108	1	TRUE	FALSE	TRUE	TRUE
npany	oilfish	5e-8	IVW	TRUE	85	-1.0797000626946436	0.6136203622391997	0.07848293140968086	1	FALSE	FALSE	TRUE	TRUE
npany	oilfish	5e-8	MR Egger	FALSE	86	-0.5607296974621852	3.9663692959762966	0.8879153355520961	NA	NA	NA	NA	NA
npany	oilfish	5e-8	MR Egger	TRUE	85	-1.55094973784025	2.6781435635225352	0.5640808448382804	NA	NA	NA	NA	NA
npany	oilfish	5e-8	Weighted median	FALSE	86	-0.516915403867753	0.8935440266377203	0.562926458064698	NA	NA	NA	NA	NA
npany	oilfish	5e-8	Weighted median	TRUE	85	-0.5170530763040511	0.886999705627343	0.5599447215067268	NA	NA	NA	NA	NA
npany	oilfish	5e-8	Weighted mode	FALSE	86	0.6950717241110311	1.8667805857805755	0.7105685906743189	NA	NA	NA	NA	NA
npany	oilfish	5e-8	Weighted mode	TRUE	85	0.6899747644623702	1.9751391077011835	0.7277160198568837	NA	NA	NA	NA	NA
npany	pp	5e-6	IVW	FALSE	2269	-0.0179247568720639	0.012070466360170954	0.13754131508720974	0	FALSE	FALSE	FALSE	FALSE
npany	pp	5e-6	MR Egger	FALSE	2269	-0.016846364429024253	0.03246938879387703	0.6039241064044535	NA	NA	NA	NA	NA
npany	pp	5e-6	Weighted median	FALSE	2269	-0.00479712501372386	0.020079213675000106	0.811175368312107	NA	NA	NA	NA	NA
npany	pp	5e-6	Weighted mode	FALSE	2269	0.06312184243414887	0.06435673617461425	0.326790198744507	NA	NA	NA	NA	NA
npany	pp	5e-8	IVW	FALSE	1138	-0.025757760219253557	0.014344031754390476	0.07254021848352758	1	TRUE	FALSE	TRUE	TRUE
npany	pp	5e-8	IVW	TRUE	1137	-0.028709087245000046	0.014346776255890027	0.04538346726516743	1	FALSE	FALSE	TRUE	TRUE
npany	pp	5e-8	MR Egger	FALSE	1138	-0.019644764667830866	0.04172088071810285	0.6378299014273211	NA	NA	NA	NA	NA
npany	pp	5e-8	MR Egger	TRUE	1137	-0.021088282383555187	0.040007046294313946	0.5982172917944998	NA	NA	NA	NA	NA
npany	pp	5e-8	Weighted median	FALSE	1138	-0.00839664178315203	0.022204628215799105	0.7053204503829691	NA	NA	NA	NA	NA
npany	pp	5e-8	Weighted median	TRUE	1137	-0.008424670380929358	0.022995104765844914	0.7140904998472938	NA	NA	NA	NA	NA
npany	pp	5e-8	Weighted mode	FALSE	1138	0.06548563203570623	0.06754856534689743	0.33252190552282235	NA	NA	NA	NA	NA
npany	pp	5e-8	Weighted mode	TRUE	1137	0.07333086453042448	0.06541050487249017	0.26248777618954533	NA	NA	NA	NA	NA
npany	sbp	5e-6	IVW	FALSE	2768	-0.0024525398129905023	0.0073720614590797075	0.7393756016462016	0	FALSE	FALSE	FALSE	FALSE
npany	sbp	5e-6	MR Egger	FALSE	2768	0.00873801939249438	0.019509831843740482	0.6542765096747404	NA	NA	NA	NA	NA
npany	sbp	5e-6	Weighted median	FALSE	2768	0.0029397694606691366	0.011853387748160325	0.8041259669054426	NA	NA	NA	NA	NA
npany	sbp	5e-6	Weighted mode	FALSE	2768	0.01587762600542808	0.03694353030720149	0.6673884482605333	NA	NA	NA	NA	NA
npany	sbp	5e-8	IVW	FALSE	1428	-0.006453168883152561	0.008651714831229337	0.45573796487492363	0	FALSE	FALSE	FALSE	FALSE
npany	sbp	5e-8	MR Egger	FALSE	1428	0.007904922209964119	0.0238141323539827	0.7399814720605102	NA	NA	NA	NA	NA
npany	sbp	5e-8	Weighted median	FALSE	1428	3.524815208027548e-5	0.013656305108508413	0.9979405904531887	NA	NA	NA	NA	NA
npany	sbp	5e-8	Weighted mode	FALSE	1428	0.02022186512581392	0.03928971216596273	0.6068521570490988	NA	NA	NA	NA	NA
npany	sleep	5e-6	IVW	FALSE	25	-1.39163695518412	0.7236825153730636	0.054480834584642056	0	FALSE	FALSE	FALSE	FALSE
npany	sleep	5e-6	MR Egger	FALSE	25	-1.1811968175629675	3.070090842472154	0.7039622995021692	NA	NA	NA	NA	NA
npany	sleep	5e-6	Weighted median	FALSE	25	-0.8243518143111613	1.0660843631308319	0.43937328565609673	NA	NA	NA	NA	NA
npany	sleep	5e-6	Weighted mode	FALSE	25	-0.9692282756361763	1.6567480025558992	0.5639955562923349	NA	NA	NA	NA	NA
npany	smkaoi	5e-6	IVW	FALSE	57	0.027611983385950473	0.655446074610276	0.9663974483561908	0	FALSE	FALSE	FALSE	FALSE
npany	smkaoi	5e-6	MR Egger	FALSE	57	0.4660526304196071	2.1391396772579427	0.8283373422256137	NA	NA	NA	NA	NA
npany	smkaoi	5e-6	Weighted median	FALSE	57	-0.1267402492110257	0.9757489851740051	0.8966532829682194	NA	NA	NA	NA	NA
npany	smkaoi	5e-6	Weighted mode	FALSE	57	0.4293612530136919	2.3624772788082704	0.8564414903156331	NA	NA	NA	NA	NA
npany	smkaoi	5e-8	IVW	FALSE	8	0.42591657878244044	1.361058593029523	0.7543335581893167	0	FALSE	FALSE	FALSE	FALSE
npany	smkaoi	5e-8	MR Egger	FALSE	8	6.643450500534416	8.074491015090697	0.4421033134911005	NA	NA	NA	NA	NA
npany	smkaoi	5e-8	Weighted median	FALSE	8	0.606379200740389	1.895210613298307	0.7490036079427312	NA	NA	NA	NA	NA
npany	smkaoi	5e-8	Weighted mode	FALSE	8	-2.484342500821443	3.9727938617330514	0.5515820420230697	NA	NA	NA	NA	NA
npany	smkc	5e-6	IVW	FALSE	58	-2.4494601391223507	0.9004973830261903	0.0065258405272782295	0	FALSE	TRUE	FALSE	FALSE
npany	smkc	5e-6	MR Egger	FALSE	58	2.9844913642178263	2.7688930533889344	0.28571546248300106	NA	NA	NA	NA	NA
npany	smkc	5e-6	Weighted median	FALSE	58	-1.5873341668368603	1.3726222210290513	0.24750750513867234	NA	NA	NA	NA	NA
npany	smkc	5e-6	Weighted mode	FALSE	58	-0.927913693507989	2.367704616175722	0.6965903591554993	NA	NA	NA	NA	NA
npany	smkc	5e-8	IVW	FALSE	16	-1.8865970288042737	1.4389914456279782	0.18983915924904363	0	FALSE	FALSE	FALSE	FALSE
npany	smkc	5e-8	MR Egger	FALSE	16	-4.733902930650359	4.665038547659455	0.3274366594658811	NA	NA	NA	NA	NA
npany	smkc	5e-8	Weighted median	FALSE	16	-0.5300874607114716	1.9518812895828874	0.7859467364399837	NA	NA	NA	NA	NA
npany	smkc	5e-8	Weighted mode	FALSE	16	-0.06591944004504313	2.6569691845792214	0.980533556034153	NA	NA	NA	NA	NA
npany	smkcpd	5e-6	IVW	FALSE	154	0.03827828693182627	0.35193458114198667	0.9133886095923568	0	FALSE	FALSE	FALSE	FALSE
npany	smkcpd	5e-6	MR Egger	FALSE	154	0.35858050835517885	0.6770741465528021	0.5971598803474648	NA	NA	NA	NA	NA
npany	smkcpd	5e-6	Weighted median	FALSE	154	0.23370942883998141	0.6423001098756483	0.7159601013116373	NA	NA	NA	NA	NA
npany	smkcpd	5e-6	Weighted mode	FALSE	154	0.40193379097158655	0.5519581269452962	0.46760653094396465	NA	NA	NA	NA	NA
npany	smkcpd	5e-8	IVW	FALSE	63	0.11305222348854536	0.43324167578707007	0.7941349672482017	0	FALSE	FALSE	FALSE	FALSE
npany	smkcpd	5e-8	MR Egger	FALSE	63	0.32322851645372724	0.7945890818969711	0.6855882362363271	NA	NA	NA	NA	NA
npany	smkcpd	5e-8	Weighted median	FALSE	63	0.23404163487101387	0.7267312210871536	0.7474170623934819	NA	NA	NA	NA	NA
npany	smkcpd	5e-8	Weighted mode	FALSE	63	0.4364223242110157	0.6440556229208309	0.5005361941030257	NA	NA	NA	NA	NA
npany	smki	5e-6	IVW	FALSE	468	-0.10479017712546326	0.40991705987735366	0.7982307505440737	0	FALSE	FALSE	FALSE	FALSE
npany	smki	5e-6	MR Egger	FALSE	468	0.29906841352667757	1.7037229319710787	0.860733026643213	NA	NA	NA	NA	NA
npany	smki	5e-6	Weighted median	FALSE	468	0.1429864121189114	0.6143244531007719	0.8159525125093485	NA	NA	NA	NA	NA
npany	smki	5e-6	Weighted mode	FALSE	468	1.4322597922972307	2.0204030446373924	0.47874146905906767	NA	NA	NA	NA	NA
npany	smki	5e-8	IVW	FALSE	133	-0.560542363976093	0.6376710523950598	0.3793761852400639	0	FALSE	FALSE	FALSE	FALSE
npany	smki	5e-8	MR Egger	FALSE	133	4.176365983201613	3.1754398050038	0.19073724430678046	NA	NA	NA	NA	NA
npany	smki	5e-8	Weighted median	FALSE	133	-0.02306929869598917	0.9330713045218268	0.9802750742872137	NA	NA	NA	NA	NA
npany	smki	5e-8	Weighted mode	FALSE	133	1.1696577157323311	2.5953361171673537	0.6529619244889815	NA	NA	NA	NA	NA
npany	smkukbb	5e-6	IVW	FALSE	710	-0.44358754145494395	0.4067661974321498	0.27548320890915007	0	FALSE	FALSE	FALSE	FALSE
npany	smkukbb	5e-6	MR Egger	FALSE	710	0.5146177803646796	1.6683405147323602	0.757822399708522	NA	NA	NA	NA	NA
npany	smkukbb	5e-6	Weighted median	FALSE	710	-0.5697106135725184	0.6309904757953764	0.3665879605071146	NA	NA	NA	NA	NA
npany	smkukbb	5e-6	Weighted mode	FALSE	710	-3.015950602875364	2.1958606948007544	0.17004016438890307	NA	NA	NA	NA	NA
npany	smkukbb	5e-8	IVW	FALSE	204	-0.5450670831168938	0.6275222676216069	0.3850648720256024	0	TRUE	FALSE	TRUE	TRUE
npany	smkukbb	5e-8	MR Egger	FALSE	204	0.8225994033670087	3.168238005269845	0.7954063730980317	NA	NA	NA	NA	NA
npany	smkukbb	5e-8	Weighted median	FALSE	204	-0.594743165950265	0.9810196734974166	0.5443487627213558	NA	NA	NA	NA	NA
npany	smkukbb	5e-8	Weighted mode	FALSE	204	-3.7085066298865073	2.5408423579277977	0.14595733326690258	NA	NA	NA	NA	NA
npany	sociso	5e-6	IVW	FALSE	125	0.7041587215285189	0.6390830206799576	0.27053702992923717	0	FALSE	FALSE	FALSE	FALSE
npany	sociso	5e-6	MR Egger	FALSE	125	-3.794459057443825	2.761245895952512	0.17188350397886132	NA	NA	NA	NA	NA
npany	sociso	5e-6	Weighted median	FALSE	125	0.7925640830666458	0.9270376776263602	0.3925828772856398	NA	NA	NA	NA	NA
npany	sociso	5e-6	Weighted mode	FALSE	125	3.7256891630048123	2.5558566016159006	0.14744940743981977	NA	NA	NA	NA	NA
npany	sociso	5e-8	IVW	FALSE	25	1.9346562856877252	1.2022533062396645	0.10757438637823415	0	FALSE	FALSE	FALSE	FALSE
npany	sociso	5e-8	MR Egger	FALSE	25	3.0626823554168325	6.6166963414350635	0.6478058926113976	NA	NA	NA	NA	NA
npany	sociso	5e-8	Weighted median	FALSE	25	2.642445894202078	1.7049169046456747	0.12116619781034808	NA	NA	NA	NA	NA
npany	sociso	5e-8	Weighted mode	FALSE	25	4.891820173657635	3.2888398895713697	0.14993071557339918	NA	NA	NA	NA	NA
npany	svs	5e-6	IVW	FALSE	33	0.05281222257341692	0.136222304956317	0.6982443857406243	0	FALSE	FALSE	FALSE	FALSE
npany	svs	5e-6	MR Egger	FALSE	33	0.14611759515264136	0.32887202120478143	0.6599125410693775	NA	NA	NA	NA	NA
npany	svs	5e-6	Weighted median	FALSE	33	0.2531254103669121	0.19074178126971894	0.18448949104206647	NA	NA	NA	NA	NA
npany	svs	5e-6	Weighted mode	FALSE	33	0.311707567526057	0.2812144283346675	0.2759362077948578	NA	NA	NA	NA	NA
npany	tc	5e-6	IVW	FALSE	396	0.8463720876090519	0.11920618675042624	1.2469509859546962e-12	4	FALSE	TRUE	TRUE	TRUE
npany	tc	5e-6	IVW	TRUE	392	0.5821000601138235	0.12234627301531263	1.9570663957138277e-6	4	FALSE	TRUE	TRUE	TRUE
npany	tc	5e-6	MR Egger	FALSE	396	1.4856006502077408	0.256294081481314	1.3891925735085459e-8	NA	NA	NA	NA	NA
npany	tc	5e-6	MR Egger	TRUE	392	0.8209102828434567	0.2389023087238578	6.53436432231877e-4	NA	NA	NA	NA	NA
npany	tc	5e-6	Weighted median	FALSE	396	0.7059364381920864	0.21045404571433626	7.955179375336047e-4	NA	NA	NA	NA	NA
npany	tc	5e-6	Weighted median	TRUE	392	0.5781718920553692	0.20149021465058567	0.004111489404016922	NA	NA	NA	NA	NA
npany	tc	5e-6	Weighted mode	FALSE	396	0.6704215414167649	0.3891377597346546	0.08570038274645066	NA	NA	NA	NA	NA
npany	tc	5e-6	Weighted mode	TRUE	392	0.6842880759053429	0.4037925258289211	0.0909375624596726	NA	NA	NA	NA	NA
npany	tc	5e-8	IVW	FALSE	254	0.9140138443033833	0.12845156523656204	1.1140257615546507e-12	3	TRUE	TRUE	TRUE	TRUE
npany	tc	5e-8	IVW	TRUE	251	0.65408198069681045	0.13188817264337976	7.072288988164971e-7	3	FALSE	TRUE	TRUE	TRUE
npany	tc	5e-8	MR Egger	FALSE	254	1.6056568454062068	0.30890222859104044	4.166514438448088e-7	NA	NA	NA	NA	NA
