outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
load	pp	5e-6	MR Egger	2267	-0.0029093197627929604	0.010735623316070092	0.7864181726501152	NA	NA	NA	NA	NA
load	pp	5e-8	IVW	1136	-3.641815092808224e-4	0.003124691755322548	0.9072169952563292	7	TRUE	FALSE	TRUE	TRUE
load	pp	5e-8	Weighted median	1136	-0.0034722222222222216	0.0051103757918623885	0.4968555806407274	NA	NA	NA	NA	NA
load	pp	5e-8	Weighted mode	1136	-8.268295285693839e-4	0.01448956356173503	0.954504418284891	NA	NA	NA	NA	NA
load	pp	5e-8	MR Egger	1136	-0.005217064392252578	0.016302890444780945	0.7490207959583394	NA	NA	NA	NA	NA
nft4	pp	5e-6	IVW	2271	-0.010663062099864389	0.007321010972319211	0.14525408668607317	0	FALSE	FALSE	FALSE	FALSE
nft4	pp	5e-6	Weighted median	2271	-0.009456910911172291	0.011525666395393342	0.41192610440662236	NA	NA	NA	NA	NA
nft4	pp	5e-6	Weighted mode	2271	-0.0036922464675166466	0.03362976391568908	0.912584808638841	NA	NA	NA	NA	NA
nft4	pp	5e-6	MR Egger	2271	0.0210451302772806	0.01956469582645847	0.2821898279426551	NA	NA	NA	NA	NA
nft4	pp	5e-8	IVW	1139	-0.014836833733032751	0.008724588756718957	0.08902247283160229	1	TRUE	FALSE	TRUE	TRUE
nft4	pp	5e-8	Weighted median	1139	-0.009509350320471798	0.014044710746779475	0.498357114443314	NA	NA	NA	NA	NA
nft4	pp	5e-8	Weighted mode	1139	0.016489020713412295	0.0366723783955101	0.6530625001194719	NA	NA	NA	NA	NA
nft4	pp	5e-8	MR Egger	1139	0.027361481721339793	0.0255211242326637	0.28389761693883886	NA	NA	NA	NA	NA
npany	pp	5e-6	IVW	2269	-0.0179247568720639	0.012070466360170954	0.13754131508720974	0	FALSE	FALSE	FALSE	FALSE
npany	pp	5e-6	Weighted median	2269	-0.00479712501372386	0.020079213675000106	0.811175368312107	NA	NA	NA	NA	NA
npany	pp	5e-6	Weighted mode	2269	0.06312184243414887	0.06435673617461425	0.326790198744507	NA	NA	NA	NA	NA
npany	pp	5e-6	MR Egger	2269	-0.016846364429024253	0.03246938879387703	0.6039241064044535	NA	NA	NA	NA	NA
npany	pp	5e-8	IVW	1138	-0.025757760219253557	0.014344031754390476	0.07254021848352758	1	TRUE	FALSE	TRUE	TRUE
npany	pp	5e-8	Weighted median	1138	-0.00839664178315203	0.022204628215799105	0.7053204503829691	NA	NA	NA	NA	NA
npany	pp	5e-8	Weighted mode	1138	0.06548563203570623	0.06754856534689743	0.33252190552282235	NA	NA	NA	NA	NA
npany	pp	5e-8	MR Egger	1138	-0.019644764667830866	0.04172088071810285	0.6378299014273211	NA	NA	NA	NA	NA
ptau	pp	5e-6	IVW	1918	0.0026584922543409313	9.397187316314442e-4	0.004668935766586019	1	TRUE	TRUE	TRUE	TRUE
ptau	pp	5e-6	Weighted median	1918	5.782677478923175e-4	0.0015209292503694902	0.7037918609008501	NA	NA	NA	NA	NA
ptau	pp	5e-6	Weighted mode	1918	0.0015083309746233564	0.004657883425695961	0.746107172957084	NA	NA	NA	NA	NA
ptau	pp	5e-6	MR Egger	1918	-0.006051731100132739	0.002594552715200295	0.01977876710325495	NA	NA	NA	NA	NA
ptau	pp	5e-8	IVW	995	8.462957659758653e-4	0.0011072668170935755	0.4446821697057561	1	TRUE	TRUE	TRUE	TRUE
ptau	pp	5e-8	Weighted median	995	2.614199770079246e-4	0.0017560987222758316	0.8816609049687072	NA	NA	NA	NA	NA
ptau	pp	5e-8	Weighted mode	995	0.0017684012303432473	0.0050262931538116885	0.7250402533600648	NA	NA	NA	NA	NA
ptau	pp	5e-8	MR Egger	995	-0.007416448669863134	0.003291879175423888	0.0244797105105239	NA	NA	NA	NA	NA
tau	pp	5e-6	IVW	1791	0.002997344957127714	0.0010169268413365148	0.0032040254946788067	1	TRUE	TRUE	TRUE	TRUE
tau	pp	5e-6	Weighted median	1791	0.0010060586386694576	0.0015600114602718207	0.5189889807016047	NA	NA	NA	NA	NA
tau	pp	5e-6	Weighted mode	1791	-0.001984599901333234	0.005230431919316059	0.7044111534425301	NA	NA	NA	NA	NA
tau	pp	5e-6	MR Egger	1791	-0.005194546554080063	0.0028316717409393737	0.06675392532708321	NA	NA	NA	NA	NA
tau	pp	5e-8	IVW	937	6.945994493376733e-4	0.0011962695303301522	0.5614845111561754	1	TRUE	FALSE	TRUE	TRUE
tau	pp	5e-8	Weighted median	937	-2.691231363057174e-4	0.0018323575050611684	0.8832325684390205	NA	NA	NA	NA	NA
tau	pp	5e-8	Weighted mode	937	-0.0013983745854850016	0.005547324028635435	0.801033851967045	NA	NA	NA	NA	NA
tau	pp	5e-8	MR Egger	937	-0.004744194314732449	0.0035737951066721536	0.1846690925105924	NA	NA	NA	NA	NA
vbiany	pp	5e-6	IVW	2264	0.05095602010198263	0.009604821483498253	1.1251605142711526e-7	0	TRUE	TRUE	TRUE	TRUE
vbiany	pp	5e-6	Weighted median	2264	0.05256369877298358	0.015138043725983085	5.160359081731634e-4	NA	NA	NA	NA	NA
vbiany	pp	5e-6	Weighted mode	2264	0.04259341104408776	0.06049350926720175	0.4814436524748462	NA	NA	NA	NA	NA
vbiany	pp	5e-6	MR Egger	2264	0.12752780174016334	0.026239236906548564	1.2531570449756673e-6	NA	NA	NA	NA	NA
vbiany	pp	5e-8	IVW	1134	0.0579845812727538	0.01146639872316116	4.260974047969078e-7	0	FALSE	TRUE	FALSE	TRUE
vbiany	pp	5e-8	Weighted median	1134	0.05789061902067105	0.017539656268792565	9.649342925164773e-4	NA	NA	NA	NA	NA
vbiany	pp	5e-8	Weighted mode	1134	0.08279407771440805	0.06979224483316662	0.23575516325665838	NA	NA	NA	NA	NA
vbiany	pp	5e-8	MR Egger	1134	0.16345098463510374	0.03296354324997657	8.187751473649276e-7	NA	NA	NA	NA	NA
alcc	ptau	5e-6	IVW	16	0.01509571548890017	0.014144489380888359	0.2858586661948102	0	FALSE	FALSE	FALSE	FALSE
alcc	ptau	5e-6	Weighted median	16	0.022345768922240217	0.021089748366687488	0.28934665064671444	NA	NA	NA	NA	NA
alcc	ptau	5e-6	Weighted mode	16	0.037912883736785835	0.02588786871284098	0.16369941940029947	NA	NA	NA	NA	NA
alcc	ptau	5e-6	MR Egger	16	0.023674329001093865	0.04475616836885462	0.605117366680002	NA	NA	NA	NA	NA
alcd	ptau	5e-6	IVW	16	0.002929342958833385	0.1975187324083931	0.9881672395635553	0	FALSE	FALSE	FALSE	FALSE
alcd	ptau	5e-6	Weighted median	16	-0.16677309767777732	0.2778031457140002	0.5482874438446408	NA	NA	NA	NA	NA
alcd	ptau	5e-6	Weighted mode	16	-0.2542245377511847	0.4627668215768442	0.5908454372717274	NA	NA	NA	NA	NA
alcd	ptau	5e-6	MR Egger	16	0.20453765006849084	0.5570182374368463	0.7189602266499039	NA	NA	NA	NA	NA
audit	ptau	5e-6	IVW	16	-0.0412614590195262	0.009630145222498011	1.8305638726804186e-5	1	TRUE	FALSE	TRUE	TRUE
audit	ptau	5e-6	Weighted median	16	-0.04179316315117836	0.014479939048215614	0.003898247775664108	NA	NA	NA	NA	NA
audit	ptau	5e-6	Weighted mode	16	-0.05336600784031395	0.024069621623066893	0.04248037856414406	NA	NA	NA	NA	NA
audit	ptau	5e-6	MR Egger	16	-0.050195550303240376	0.042544731734685724	0.2577280663464674	NA	NA	NA	NA	NA
bmi	ptau	5e-6	IVW	13	-0.07147258016833725	0.015114901817315006	2.260544593894587e-6	5	TRUE	FALSE	TRUE	TRUE
bmi	ptau	5e-6	Weighted median	13	-0.010789880078569142	0.030651402782521802	0.724823917424819	NA	NA	NA	NA	NA
bmi	ptau	5e-6	Weighted mode	13	0.013774005612834817	0.03744076813582516	0.7193639709182338	NA	NA	NA	NA	NA
bmi	ptau	5e-6	MR Egger	13	-0.1904238766595416	0.1541953067491589	0.24257676554233654	NA	NA	NA	NA	NA
cpd	ptau	5e-6	IVW	16	-0.01095532991546781	0.03334641189849407	0.742510212184037	1	TRUE	FALSE	TRUE	TRUE
cpd	ptau	5e-6	Weighted median	16	-0.03906216514811445	0.05365460678814363	0.4665952019203464	NA	NA	NA	NA	NA
cpd	ptau	5e-6	Weighted mode	16	-0.04462788625036196	0.07221673578684996	0.5458631153382287	NA	NA	NA	NA	NA
cpd	ptau	5e-6	MR Egger	16	-0.1288458971508173	0.12976030609399258	0.33758559147636646	NA	NA	NA	NA	NA
dbp	ptau	5e-6	IVW	16	-0.2311038368129098	0.14036919602463999	0.09968144412165163	0	FALSE	FALSE	FALSE	FALSE
dbp	ptau	5e-6	Weighted median	16	-0.26979687745084013	0.19906393604538775	0.17531315604849212	NA	NA	NA	NA	NA
dbp	ptau	5e-6	Weighted mode	16	-0.44919989553442363	0.3024477484443833	0.15819854964689123	NA	NA	NA	NA	NA
dbp	ptau	5e-6	MR Egger	16	-0.4727267400270398	0.4657717320477941	0.32735822623883437	NA	NA	NA	NA	NA
dep	ptau	5e-6	IVW	16	0.0038817509762715187	0.009425309552841496	0.6804542518017473	0	FALSE	FALSE	FALSE	FALSE
dep	ptau	5e-6	Weighted median	16	0.01519542629738816	0.013317201655106248	0.2538543238697552	NA	NA	NA	NA	NA
dep	ptau	5e-6	Weighted mode	16	0.014879889338296037	0.017227630740667604	0.4013410551622002	NA	NA	NA	NA	NA
dep	ptau	5e-6	MR Egger	16	0.010596490700126825	0.028254686501295583	0.7132549564917289	NA	NA	NA	NA	NA
diab	ptau	5e-6	IVW	11	-0.05575892831595204	0.08090714504036667	0.49071511767774173	1	TRUE	FALSE	TRUE	TRUE
diab	ptau	5e-6	Weighted median	11	-0.22034099602923318	0.12588285893859402	0.08005528887135177	NA	NA	NA	NA	NA
diab	ptau	5e-6	Weighted mode	11	-0.2598884587471054	0.22848522725680206	0.2818735264560227	NA	NA	NA	NA	NA
diab	ptau	5e-6	MR Egger	11	-0.3213926051146757	0.39679324987809517	0.4388448852419178	NA	NA	NA	NA	NA
fish	ptau	5e-6	IVW	16	0.04741756555313282	0.014367880197915048	9.659947993614446e-4	2	TRUE	FALSE	TRUE	TRUE
fish	ptau	5e-6	Weighted median	16	0.019401624479271656	0.02235269213079143	0.3854068792622684	NA	NA	NA	NA	NA
fish	ptau	5e-6	Weighted mode	16	0.007861610379501477	0.044114843192530596	0.8609442229234595	NA	NA	NA	NA	NA
fish	ptau	5e-6	MR Egger	16	0.051522781566174534	0.06589189122484394	0.4472796798742955	NA	NA	NA	NA	NA
hdl	ptau	5e-6	IVW	13	-0.35644372423558485	0.04076344243392183	2.2459979571872746e-18	3	TRUE	FALSE	TRUE	TRUE
hdl	ptau	5e-6	Weighted median	13	-0.14631792658416234	0.07975608665535514	0.06656979398410853	NA	NA	NA	NA	NA
hdl	ptau	5e-6	Weighted mode	13	-0.026788851044381223	0.09489258420680477	0.7825180918389366	NA	NA	NA	NA	NA
hdl	ptau	5e-6	MR Egger	13	-0.28117845373674594	0.3399390854221642	0.4257352996175847	NA	NA	NA	NA	NA
hear	ptau	5e-6	IVW	16	-0.015782669797745806	0.008315443007519362	0.057696732025599926	0	FALSE	FALSE	FALSE	FALSE
hear	ptau	5e-6	Weighted median	16	-0.02045140909469042	0.011584253985557189	0.0774883419132894	NA	NA	NA	NA	NA
hear	ptau	5e-6	Weighted mode	16	-0.027316473606819616	0.015358373794291233	0.09557400153198532	NA	NA	NA	NA	NA
hear	ptau	5e-6	MR Egger	16	-0.03647029052438406	0.024143864525974595	0.1531433662188134	NA	NA	NA	NA	NA
insom	ptau	5e-6	IVW	16	-0.2041012082200804	0.09692986539868198	0.03523401526769377	0	FALSE	FALSE	FALSE	FALSE
insom	ptau	5e-6	Weighted median	16	-0.19896659809647133	0.1383687106754501	0.15044965523337164	NA	NA	NA	NA	NA
insom	ptau	5e-6	Weighted mode	16	-0.13929101265689237	0.3116656377011301	0.6613149461162899	NA	NA	NA	NA	NA
insom	ptau	5e-6	MR Egger	16	-0.25510591142023553	0.2646307147422927	0.35139942335830865	NA	NA	NA	NA	NA
ldl	ptau	5e-6	IVW	13	1.227027660107786	0.04418808665894875	1.0480197463096548e-169	12	TRUE	FALSE	TRUE	TRUE
ldl	ptau	5e-6	Weighted median	13	0.10167758320895064	0.07118464196487251	0.1531871022003122	NA	NA	NA	NA	NA
ldl	ptau	5e-6	Weighted mode	13	0.08230364328852668	0.07875708303677814	0.31660332125271345	NA	NA	NA	NA	NA
ldl	ptau	5e-6	MR Egger	13	1.324763990691602	1.2211099903809854	0.30117708280847666	NA	NA	NA	NA	NA
mvpa	ptau	5e-6	IVW	16	0.06037440522883814	0.017687398318932693	6.415450705844814e-4	3	TRUE	FALSE	TRUE	TRUE
mvpa	ptau	5e-6	Weighted median	16	0.029331417353753178	0.027473705916854246	0.2856929528935143	NA	NA	NA	NA	NA
mvpa	ptau	5e-6	Weighted mode	16	0.026352247649386984	0.03974553620771047	0.5173751010906212	NA	NA	NA	NA	NA
mvpa	ptau	5e-6	MR Egger	16	0.12181712588466141	0.09773758599994399	0.23308122261342554	NA	NA	NA	NA	NA
pp	ptau	5e-6	IVW	16	0.7111015610920073	0.16594401745195655	1.8258349037963615e-5	2	TRUE	FALSE	TRUE	TRUE
pp	ptau	5e-6	Weighted median	16	0.4354037041803786	0.2567714629167575	0.08994541340171575	NA	NA	NA	NA	NA
pp	ptau	5e-6	Weighted mode	16	0.42170999553154287	0.4832261604051845	0.3965836174606282	NA	NA	NA	NA	NA
pp	ptau	5e-6	MR Egger	16	0.6830060330726141	0.7448182441726114	0.3746643378252854	NA	NA	NA	NA	NA
sbp	ptau	5e-6	IVW	16	0.4657458377794876	0.2438646937888725	0.0561520792373871	0	TRUE	FALSE	TRUE	TRUE
sbp	ptau	5e-6	Weighted median	16	0.4954621671409978	0.3507255870573084	0.1577505520149537	NA	NA	NA	NA	NA
sbp	ptau	5e-6	Weighted mode	16	0.9402652627130585	0.5022571957542138	0.08082407893849872	NA	NA	NA	NA	NA
sbp	ptau	5e-6	MR Egger	16	0.13591993040054162	0.9084794728661661	0.8832042463362342	NA	NA	NA	NA	NA
sleep	ptau	5e-6	IVW	16	-0.04502167714700384	0.03389289042994832	0.18406196207270245	0	FALSE	FALSE	FALSE	FALSE
sleep	ptau	5e-6	Weighted median	16	-0.06628366248930777	0.04873613718145911	0.17381358828109836	NA	NA	NA	NA	NA
sleep	ptau	5e-6	Weighted mode	16	-0.06592568812583344	0.06926200904639129	0.35626963511248344	NA	NA	NA	NA	NA
sleep	ptau	5e-6	MR Egger	16	0.06451222432776174	0.10314177951621506	0.5417240467548017	NA	NA	NA	NA	NA
smkukbb	ptau	5e-6	IVW	16	-0.008568781773878658	0.010260959333592843	0.4036693825882807	0	TRUE	FALSE	TRUE	TRUE
smkukbb	ptau	5e-6	Weighted median	16	-0.03132465555863268	0.015050019209460896	0.037400070195303364	NA	NA	NA	NA	NA
smkukbb	ptau	5e-6	Weighted mode	16	-0.04226542628209663	0.018809556444379746	0.04011704870832553	NA	NA	NA	NA	NA
smkukbb	ptau	5e-6	MR Egger	16	-0.0013240548528235673	0.042537952196574386	0.9756081002855155	NA	NA	NA	NA	NA
sociso	ptau	5e-6	IVW	16	0.00459768177591321	0.01636924050531544	0.7788076187116934	0	FALSE	FALSE	FALSE	FALSE
sociso	ptau	5e-6	Weighted median	16	0.010960291497243846	0.024221786463471486	0.6509108098615665	NA	NA	NA	NA	NA
sociso	ptau	5e-6	Weighted mode	16	0.015962022571408607	0.03578787501647106	0.6619552686303547	NA	NA	NA	NA	NA
sociso	ptau	5e-6	MR Egger	16	0.01825400117012378	0.044832422661715665	0.6900469980928353	NA	NA	NA	NA	NA
tc	ptau	5e-6	IVW	13	0.9570895353242806	0.04257698183932974	6.65682190591802e-112	11	TRUE	FALSE	TRUE	TRUE
tc	ptau	5e-6	Weighted median	13	0.0237100461525254	0.06924795437898303	0.7320548154995884	NA	NA	NA	NA	NA
tc	ptau	5e-6	Weighted mode	13	0.029404141952990792	0.07740421374672835	0.7106739369170394	NA	NA	NA	NA	NA
tc	ptau	5e-6	MR Egger	13	0.9244596589110721	1.0131856105979797	0.38110553927015656	NA	NA	NA	NA	NA
trig	ptau	5e-6	IVW	13	0.26057646355936354	0.03979979041429148	5.863297071715475e-11	3	TRUE	FALSE	TRUE	TRUE
trig	ptau	5e-6	Weighted median	13	0.09155461118540553	0.0693415549902373	0.18672064808936545	NA	NA	NA	NA	NA
trig	ptau	5e-6	Weighted mode	13	0.011988739767873624	0.10733718021251151	0.9129138781692432	NA	NA	NA	NA	NA
trig	ptau	5e-6	MR Egger	13	0.14103470843469645	0.35315162271331624	0.697272239521922	NA	NA	NA	NA	NA
aaos	sbp	5e-6	IVW	2930	0.005150798384408611	0.001493920652889147	5.650900790535192e-4	1	TRUE	FALSE	TRUE	TRUE
aaos	sbp	5e-6	Weighted median	2930	0.0047418584026505586	0.0024360944605898863	0.0515946815821058	NA	NA	NA	NA	NA
aaos	sbp	5e-6	Weighted mode	2930	0.001378605191687643	0.005907515887077376	0.8154945922715298	NA	NA	NA	NA	NA
aaos	sbp	5e-6	MR Egger	2930	0.0016575638926104883	0.004133251160671601	0.6884261983732547	NA	NA	NA	NA	NA
aaos	sbp	5e-8	IVW	1488	0.004839077533796303	0.0017552873740814537	0.005835974061087249	0	TRUE	FALSE	TRUE	TRUE
aaos	sbp	5e-8	Weighted median	1488	0.004730532787628482	0.002996922398820176	0.11445915412292232	NA	NA	NA	NA	NA
aaos	sbp	5e-8	Weighted mode	1488	0.002635690316206918	0.006448243815188169	0.6827853333972329	NA	NA	NA	NA	NA
aaos	sbp	5e-8	MR Egger	1488	0.0014221484208041472	0.005106739139541436	0.7806790984631407	NA	NA	NA	NA	NA
ab42	sbp	5e-6	IVW	2129	-1.7362554711776267e-4	4.469188310348805e-4	0.6976500583616627	0	TRUE	FALSE	TRUE	TRUE
ab42	sbp	5e-6	Weighted median	2129	4.2516265479950713e-4	7.200984037933166e-4	0.5549070992464094	NA	NA	NA	NA	NA
ab42	sbp	5e-6	Weighted mode	2129	5.520130853683969e-5	0.0025775625722917832	0.9829157474361356	NA	NA	NA	NA	NA
ab42	sbp	5e-6	MR Egger	2129	0.0010016161483869712	0.001227916234729637	0.41476080074859656	NA	NA	NA	NA	NA
ab42	sbp	5e-8	IVW	1155	6.54770441442766e-5	5.203610318460627e-4	0.89986647035031	0	TRUE	FALSE	TRUE	TRUE
ab42	sbp	5e-8	Weighted median	1155	4.4026205961203907e-4	8.641129136986948e-4	0.6104046122975235	NA	NA	NA	NA	NA
ab42	sbp	5e-8	Weighted mode	1155	-8.653373830831701e-5	0.00288123388284347	0.9760454737198543	NA	NA	NA	NA	NA
ab42	sbp	5e-8	MR Egger	1155	0.002401771180180803	0.0015101700311604192	0.11201928257740441	NA	NA	NA	NA	NA
hips	sbp	5e-6	IVW	2758	-0.0063631970618158624	0.008949513232951819	0.4770777857366927	0	FALSE	FALSE	FALSE	FALSE
hips	sbp	5e-6	Weighted median	2758	-0.019819922924529026	0.014524604127443443	0.17238642320957465	NA	NA	NA	NA	NA
hips	sbp	5e-6	Weighted mode	2758	-0.05112103141767932	0.0491447248255769	0.29833169481471433	NA	NA	NA	NA	NA
hips	sbp	5e-6	MR Egger	2758	-0.008388576377785626	0.023612476852001296	0.7224217553739429	NA	NA	NA	NA	NA
hips	sbp	5e-8	IVW	1425	-0.006203657532308791	0.010540214603089305	0.5561495455438683	0	FALSE	FALSE	FALSE	FALSE
hips	sbp	5e-8	Weighted median	1425	-0.02142130886917948	0.016289848707268344	0.18850664648344193	NA	NA	NA	NA	NA
hips	sbp	5e-8	Weighted mode	1425	-0.045734516279542614	0.05281852872650874	0.3867017400529208	NA	NA	NA	NA	NA
hips	sbp	5e-8	MR Egger	1425	-0.012125959604510638	0.028975318962032377	0.6756500697473136	NA	NA	NA	NA	NA
hipv	sbp	5e-6	IVW	2813	-7.086298262352216e-4	8.380856376206092e-4	0.3978128078559992	1	TRUE	TRUE	TRUE	TRUE
hipv	sbp	5e-6	Weighted median	2813	9.322822083222056e-4	0.0013704695125765106	0.4963367901793899	NA	NA	NA	NA	NA
hipv	sbp	5e-6	Weighted mode	2813	0.006755410675871071	0.004812883822773669	0.16054550766668116	NA	NA	NA	NA	NA
hipv	sbp	5e-6	MR Egger	2813	0.004254739917420178	0.0023095076833445547	0.06554072338625773	NA	NA	NA	NA	NA
hipv	sbp	5e-8	IVW	1436	-0.0011185075587692623	9.958517863001936e-4	0.2613667048745874	1	FALSE	FALSE	TRUE	TRUE
hipv	sbp	5e-8	Weighted median	1436	6.632643646060081e-4	0.0016194573418658086	0.6821290092428193	NA	NA	NA	NA	NA
hipv	sbp	5e-8	Weighted mode	1436	0.006098181964322019	0.005070091790686842	0.22926163649857828	NA	NA	NA	NA	NA
hipv	sbp	5e-8	MR Egger	1436	0.0036625582719086672	0.0029022862487081717	0.2071697422414135	NA	NA	NA	NA	NA
hipv2015	sbp	5e-6	IVW	2688	-0.29638638140800416	0.4722222614187682	0.5302386870920103	0	TRUE	FALSE	TRUE	TRUE
hipv2015	sbp	5e-6	Weighted median	2688	0.22853452135317634	0.7686903319739097	0.7662346158802971	NA	NA	NA	NA	NA
hipv2015	sbp	5e-6	Weighted mode	2688	-0.207234452524915	2.531024930611003	0.9347500808408727	NA	NA	NA	NA	NA
hipv2015	sbp	5e-6	MR Egger	2688	1.1468591662056242	1.2805464112706415	0.3705459367445688	NA	NA	NA	NA	NA
hipv2015	sbp	5e-8	IVW	1379	-0.3490893358341127	0.5585564748652325	0.5319810000423966	0	FALSE	FALSE	FALSE	FALSE
hipv2015	sbp	5e-8	Weighted median	1379	0.06797654290904073	0.9005234743363534	0.9398283648651917	NA	NA	NA	NA	NA
hipv2015	sbp	5e-8	Weighted mode	1379	-0.3495987345194038	2.5437701453847725	0.8907083857935485	NA	NA	NA	NA	NA
hipv2015	sbp	5e-8	MR Egger	1379	0.5473442949118308	1.5612615329437292	0.7259584177644498	NA	NA	NA	NA	NA
load	sbp	5e-6	IVW	2758	-0.0024879527760386954	0.0016099104065499098	0.12224995568285885	4	TRUE	FALSE	TRUE	TRUE
load	sbp	5e-6	Weighted median	2758	-0.002550262126633076	0.002706781387366049	0.3461029805828964	NA	NA	NA	NA	NA
load	sbp	5e-6	Weighted mode	2758	6.958408709927255e-4	0.009258150056947337	0.9400930075943954	NA	NA	NA	NA	NA
load	sbp	5e-6	MR Egger	2758	-0.003123538433276733	0.004800101587271544	0.515279298954963	NA	NA	NA	NA	NA
load	sbp	5e-8	IVW	1422	-0.003578015114397324	0.0018929243319195954	0.05873054276526831	3	TRUE	FALSE	TRUE	TRUE
load	sbp	5e-8	Weighted median	1422	-0.0029858345742206417	0.0032199004238397813	0.3537674233849068	NA	NA	NA	NA	NA
load	sbp	5e-8	Weighted mode	1422	-0.0017398024086020536	0.009992167020837784	0.8617986083950286	NA	NA	NA	NA	NA
load	sbp	5e-8	MR Egger	1422	-0.0020650745183642123	0.0061336924214184215	0.7364099856734438	NA	NA	NA	NA	NA
nft4	sbp	5e-6	IVW	2774	-0.005817854722408772	0.0044710035500206595	0.1931758535078179	0	FALSE	FALSE	FALSE	FALSE
nft4	sbp	5e-6	Weighted median	2774	-0.005056922032525041	0.00717934758849781	0.4812019524999798	NA	NA	NA	NA	NA
nft4	sbp	5e-6	Weighted mode	2774	-0.007335031134287018	0.023833668621918925	0.7582886711858399	NA	NA	NA	NA	NA
nft4	sbp	5e-6	MR Egger	2774	0.006181686168633167	0.011760011548638337	0.599171322000313	NA	NA	NA	NA	NA
nft4	sbp	5e-8	IVW	1429	-0.003470396905701573	0.005263184354535865	0.5096568553942982	0	FALSE	FALSE	FALSE	FALSE
nft4	sbp	5e-8	Weighted median	1429	-0.0025123106233855084	0.00835394433449549	0.7636177482427982	NA	NA	NA	NA	NA
nft4	sbp	5e-8	Weighted mode	1429	-0.0023652968657137396	0.025676697066405067	0.926616871238918	NA	NA	NA	NA	NA
nft4	sbp	5e-8	MR Egger	1429	-0.003486376166062936	0.014429027174266933	0.8091074792015873	NA	NA	NA	NA	NA
npany	sbp	5e-6	IVW	2768	-0.0024525398129905023	0.0073720614590797075	0.7393756016462016	0	FALSE	FALSE	FALSE	FALSE
npany	sbp	5e-6	Weighted median	2768	0.0029397694606691366	0.011853387748160325	0.8041259669054426	NA	NA	NA	NA	NA
npany	sbp	5e-6	Weighted mode	2768	0.01587762600542808	0.03694353030720149	0.6673884482605333	NA	NA	NA	NA	NA
npany	sbp	5e-6	MR Egger	2768	0.00873801939249438	0.019509831843740482	0.6542765096747404	NA	NA	NA	NA	NA
npany	sbp	5e-8	IVW	1428	-0.006453168883152561	0.008651714831229337	0.45573796487492363	0	FALSE	FALSE	FALSE	FALSE
npany	sbp	5e-8	Weighted median	1428	3.524815208027548e-5	0.013656305108508413	0.9979405904531887	NA	NA	NA	NA	NA
npany	sbp	5e-8	Weighted mode	1428	0.02022186512581392	0.03928971216596273	0.6068521570490988	NA	NA	NA	NA	NA
npany	sbp	5e-8	MR Egger	1428	0.007904922209964119	0.0238141323539827	0.7399814720605102	NA	NA	NA	NA	NA
ptau	sbp	5e-6	IVW	2300	-1.8546318329408282e-4	5.766439193741072e-4	0.7477366934157597	0	FALSE	FALSE	FALSE	FALSE
ptau	sbp	5e-6	Weighted median	2300	-2.9284358250028703e-4	9.435633680859122e-4	0.7562878085497051	NA	NA	NA	NA	NA
ptau	sbp	5e-6	Weighted mode	2300	8.262138757716975e-4	0.0034293995627162816	0.8096379407342902	NA	NA	NA	NA	NA
ptau	sbp	5e-6	MR Egger	2300	-0.0026188927036885547	0.001537336392856706	0.08860486050074848	NA	NA	NA	NA	NA
ptau	sbp	5e-8	IVW	1236	-5.053288842398779e-4	6.725527019057666e-4	0.452436309566756	0	FALSE	FALSE	FALSE	FALSE
ptau	sbp	5e-8	Weighted median	1236	-2.9905029063424614e-4	0.001053532803432293	0.7765216948631206	NA	NA	NA	NA	NA
ptau	sbp	5e-8	Weighted mode	1236	0.0011985580190970735	0.0034887825600925086	0.7312460599399164	NA	NA	NA	NA	NA
ptau	sbp	5e-8	MR Egger	1236	-0.0031099236101690183	0.001889215717988842	0.09998848351828575	NA	NA	NA	NA	NA
tau	sbp	5e-6	IVW	2129	-7.936703609275723e-4	6.277421716220441e-4	0.2061132629469985	0	FALSE	FALSE	FALSE	FALSE
tau	sbp	5e-6	Weighted median	2129	-0.0018057411139680568	0.0010034648991732035	0.07193867454857437	NA	NA	NA	NA	NA
tau	sbp	5e-6	Weighted mode	2129	-0.005174066922274456	0.0035017776949950044	0.13967507530778378	NA	NA	NA	NA	NA
tau	sbp	5e-6	MR Egger	2129	-0.003245843345525594	0.0016732876571539754	0.052536047792315584	NA	NA	NA	NA	NA
tau	sbp	5e-8	IVW	1155	-8.53302272326645e-4	7.308458961818872e-4	0.24298659128833164	0	FALSE	FALSE	FALSE	FALSE
tau	sbp	5e-8	Weighted median	1155	-0.0021431405984181913	0.0011245441896328174	0.0566779731156952	NA	NA	NA	NA	NA
tau	sbp	5e-8	Weighted mode	1155	-0.005622281868725751	0.0037790908692251417	0.1370942499869109	NA	NA	NA	NA	NA
tau	sbp	5e-8	MR Egger	1155	-0.004223902322462131	0.0020204843954050454	0.03678792836830093	NA	NA	NA	NA	NA
vbiany	sbp	5e-6	IVW	2758	0.031227015292942483	0.0058716857569871914	1.0477764634593227e-7	0	FALSE	TRUE	FALSE	FALSE
vbiany	sbp	5e-6	Weighted median	2758	0.03498335770241272	0.009505137518452292	2.3280596508309438e-4	NA	NA	NA	NA	NA
