id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
rZowT9	27T1X7	aaos	pp	Inverse variance weighted (fixed effects)	1197	0.004924329212400084	0.002855265782580934	0.08459087755521684	2018-11-26	5e-8
rZowT9	27T1X7	aaos	pp	Weighted median	1197	0.0019706513986676878	0.004842090571347953	0.6840200415537412	2018-11-26	5e-8
rZowT9	27T1X7	aaos	pp	Weighted mode	1197	-0.0029766511039137633	0.009931135330908994	0.7644358161515915	2018-11-26	5e-8
rZowT9	27T1X7	aaos	pp	MR Egger	1197	-0.012704669097823269	0.0098019062836636	0.1951765959832709	2018-11-26	5e-8
8rZ2DK	OWESDU	ab42	pp	Inverse variance weighted (fixed effects)	1791	1.7239725673708891e-4	7.238788918924088e-4	0.8117588643737371	2018-11-26	5e-6
8rZ2DK	OWESDU	ab42	pp	Weighted median	1791	0.0020851168971841427	0.0011597027273295235	0.07218091684766285	2018-11-26	5e-6
8rZ2DK	OWESDU	ab42	pp	Weighted mode	1791	0.0051605420229028365	0.004468345445138418	0.2482809583848694	2018-11-26	5e-6
8rZ2DK	OWESDU	ab42	pp	MR Egger	1791	0.0010014028221144893	0.002246883665156433	0.6558785765068706	2018-11-26	5e-6
mEuCUm	8Fjn1Q	ab42	pp	Inverse variance weighted (fixed effects)	937	-2.1003334689603814e-4	8.51851337575123e-4	0.8052479636989519	2018-11-26	5e-8
mEuCUm	8Fjn1Q	ab42	pp	Weighted median	937	0.001903099421613311	0.0014131222647097133	0.17806600411681528	2018-11-26	5e-8
mEuCUm	8Fjn1Q	ab42	pp	Weighted mode	937	0.0035734880518506484	0.004669105647837026	0.444257616707759	2018-11-26	5e-8
mEuCUm	8Fjn1Q	ab42	pp	MR Egger	937	0.0025129884797666937	0.003002606820917176	0.40284263631529593	2018-11-26	5e-8
oEhbQB	Xve6ST	hips	pp	Inverse variance weighted (fixed effects)	2262	0.02259108430472858	0.014670788767159966	0.12359243020379156	2018-11-26	5e-6
oEhbQB	Xve6ST	hips	pp	Weighted median	2262	0.0028686586750611316	0.023721527142678698	0.9037459992328402	2018-11-26	5e-6
oEhbQB	Xve6ST	hips	pp	Weighted mode	2262	-0.02722330401552675	0.07420554599872502	0.7137551916632321	2018-11-26	5e-6
oEhbQB	Xve6ST	hips	pp	MR Egger	2262	-0.023970907089039654	0.03926753108567035	0.5416244148427091	2018-11-26	5e-6
ozMwjZ	o3ly3C	hips	pp	Inverse variance weighted (fixed effects)	1135	0.014915751912053498	0.017507782304850863	0.3942419460261172	2018-11-26	5e-8
ozMwjZ	o3ly3C	hips	pp	Weighted median	1135	-0.005647858278485106	0.026934535278653703	0.8339109182348121	2018-11-26	5e-8
ozMwjZ	o3ly3C	hips	pp	Weighted mode	1135	-0.03424509236205431	0.08316178410153717	0.6805720416755209	2018-11-26	5e-8
ozMwjZ	o3ly3C	hips	pp	MR Egger	1135	-0.00469706497442574	0.04911034185651063	0.9238209522256747	2018-11-26	5e-8
tXIibU	4UZQ7z	hipv	pp	Inverse variance weighted (fixed effects)	2300	-0.0013778505758408495	0.0013765025285175268	0.31683680257246377	2018-11-26	5e-6
tXIibU	4UZQ7z	hipv	pp	Weighted median	2300	-0.004006923205460561	0.0022824689977235077	0.07917016085490881	2018-11-26	5e-6
tXIibU	4UZQ7z	hipv	pp	Weighted mode	2300	-0.007625848492730625	0.00904045475853215	0.39902271414117396	2018-11-26	5e-6
tXIibU	4UZQ7z	hipv	pp	MR Egger	2300	-0.0023353168345853132	0.003893657856909543	0.5487156381530892	2018-11-26	5e-6
cBogSx	R9JOq4	hipv	pp	Inverse variance weighted (fixed effects)	1148	-0.002811923871639114	0.0016495027936116874	0.08824852792037258	2018-11-26	5e-8
cBogSx	R9JOq4	hipv	pp	Weighted median	1148	-0.004543728564486676	0.0027183444658872382	0.09462181235356677	2018-11-26	5e-8
cBogSx	R9JOq4	hipv	pp	Weighted mode	1148	-0.009412819154686503	0.009151171487899123	0.3038884275523664	2018-11-26	5e-8
cBogSx	R9JOq4	hipv	pp	MR Egger	1148	6.315452276667264e-4	0.004991428953722126	0.8993378135482526	2018-11-26	5e-8
n2YknS	RbylAm	hipv2015	pp	Inverse variance weighted (fixed effects)	2200	-0.3749031226735659	0.7743120404613182	0.6282611365175228	2018-11-26	5e-6
n2YknS	RbylAm	hipv2015	pp	Weighted median	2200	0.13673866998247183	1.2651842094878152	0.9139337623256125	2018-11-26	5e-6
n2YknS	RbylAm	hipv2015	pp	Weighted mode	2200	0.8241123954247769	4.625203332179636	0.8585991037052625	2018-11-26	5e-6
n2YknS	RbylAm	hipv2015	pp	MR Egger	2200	0.6151121445636529	2.0831909189223095	0.7678124541905998	2018-11-26	5e-6
3skQEc	sMjZR6	hipv2015	pp	Inverse variance weighted (fixed effects)	1096	-0.7587558650825462	0.9248358693478316	0.41197547244625143	2018-11-26	5e-8
3skQEc	sMjZR6	hipv2015	pp	Weighted median	1096	-0.22291408783510996	1.4668946859934808	0.8792159190878371	2018-11-26	5e-8
3skQEc	sMjZR6	hipv2015	pp	Weighted mode	1096	-0.057430688729937174	5.3738254110583075	0.9914750251819784	2018-11-26	5e-8
3skQEc	sMjZR6	hipv2015	pp	MR Egger	1096	1.1896181215688182	2.591902319053446	0.6463433607134879	2018-11-26	5e-8
n4kKbM	IDiN0P	load	pp	Inverse variance weighted (fixed effects)	2267	0.0018998316051978233	0.0026296335323440488	0.47000550093298643	2018-11-26	5e-6
n4kKbM	IDiN0P	load	pp	Weighted median	2267	-0.0024890176479307677	0.00421232749789117	0.5545948500810955	2018-11-26	5e-6
n4kKbM	IDiN0P	load	pp	Weighted mode	2267	-0.006335433850344296	0.014404951329364058	0.6601170584150725	2018-11-26	5e-6
n4kKbM	IDiN0P	load	pp	MR Egger	2267	-0.0029093197627929604	0.010735623316070092	0.7864181726501152	2018-11-26	5e-6
UhRbUO	OVSl5U	load	pp	Inverse variance weighted (fixed effects)	1136	-3.641815092808224e-4	0.003124691755322548	0.9072169952563292	2018-11-26	5e-8
UhRbUO	OVSl5U	load	pp	Weighted median	1136	-0.0034722222222222216	0.0051103757918623885	0.4968555806407274	2018-11-26	5e-8
UhRbUO	OVSl5U	load	pp	Weighted mode	1136	-8.268295285693839e-4	0.01448956356173503	0.954504418284891	2018-11-26	5e-8
UhRbUO	OVSl5U	load	pp	MR Egger	1136	-0.005217064392252578	0.016302890444780945	0.7490207959583394	2018-11-26	5e-8
mFZqnT	r339XI	nft4	pp	Inverse variance weighted (fixed effects)	2271	-0.010663062099864389	0.007321010972319211	0.14525408668607317	2018-11-26	5e-6
mFZqnT	r339XI	nft4	pp	Weighted median	2271	-0.009456910911172291	0.011525666395393342	0.41192610440662236	2018-11-26	5e-6
mFZqnT	r339XI	nft4	pp	Weighted mode	2271	-0.0036922464675166466	0.03362976391568908	0.912584808638841	2018-11-26	5e-6
mFZqnT	r339XI	nft4	pp	MR Egger	2271	0.0210451302772806	0.01956469582645847	0.2821898279426551	2018-11-26	5e-6
GFpUT4	zVbDXF	nft4	pp	Inverse variance weighted (fixed effects)	1139	-0.014836833733032751	0.008724588756718957	0.08902247283160229	2018-11-26	5e-8
GFpUT4	zVbDXF	nft4	pp	Weighted median	1139	-0.009509350320471798	0.014044710746779475	0.498357114443314	2018-11-26	5e-8
GFpUT4	zVbDXF	nft4	pp	Weighted mode	1139	0.016489020713412295	0.0366723783955101	0.6530625001194719	2018-11-26	5e-8
GFpUT4	zVbDXF	nft4	pp	MR Egger	1139	0.027361481721339793	0.0255211242326637	0.28389761693883886	2018-11-26	5e-8
05PYkl	GNT5ML	npany	pp	Inverse variance weighted (fixed effects)	2269	-0.0179247568720639	0.012070466360170954	0.13754131508720974	2018-11-26	5e-6
05PYkl	GNT5ML	npany	pp	Weighted median	2269	-0.00479712501372386	0.020079213675000106	0.811175368312107	2018-11-26	5e-6
05PYkl	GNT5ML	npany	pp	Weighted mode	2269	0.06312184243414887	0.06435673617461425	0.326790198744507	2018-11-26	5e-6
05PYkl	GNT5ML	npany	pp	MR Egger	2269	-0.016846364429024253	0.03246938879387703	0.6039241064044535	2018-11-26	5e-6
g2kHL7	aU9Y2P	npany	pp	Inverse variance weighted (fixed effects)	1138	-0.025757760219253557	0.014344031754390476	0.07254021848352758	2018-11-26	5e-8
g2kHL7	aU9Y2P	npany	pp	Weighted median	1138	-0.00839664178315203	0.022204628215799105	0.7053204503829691	2018-11-26	5e-8
g2kHL7	aU9Y2P	npany	pp	Weighted mode	1138	0.06548563203570623	0.06754856534689743	0.33252190552282235	2018-11-26	5e-8
g2kHL7	aU9Y2P	npany	pp	MR Egger	1138	-0.019644764667830866	0.04172088071810285	0.6378299014273211	2018-11-26	5e-8
FHuJtS	MH32EY	ptau	pp	Inverse variance weighted (fixed effects)	1918	0.0026584922543409313	9.397187316314442e-4	0.004668935766586019	2018-11-26	5e-6
FHuJtS	MH32EY	ptau	pp	Weighted median	1918	5.782677478923175e-4	0.0015209292503694902	0.7037918609008501	2018-11-26	5e-6
FHuJtS	MH32EY	ptau	pp	Weighted mode	1918	0.0015083309746233564	0.004657883425695961	0.746107172957084	2018-11-26	5e-6
FHuJtS	MH32EY	ptau	pp	MR Egger	1918	-0.006051731100132739	0.002594552715200295	0.01977876710325495	2018-11-26	5e-6
8BqoIb	4MgE9X	ptau	pp	Inverse variance weighted (fixed effects)	995	8.462957659758653e-4	0.0011072668170935755	0.4446821697057561	2018-11-26	5e-8
8BqoIb	4MgE9X	ptau	pp	Weighted median	995	2.614199770079246e-4	0.0017560987222758316	0.8816609049687072	2018-11-26	5e-8
8BqoIb	4MgE9X	ptau	pp	Weighted mode	995	0.0017684012303432473	0.0050262931538116885	0.7250402533600648	2018-11-26	5e-8
8BqoIb	4MgE9X	ptau	pp	MR Egger	995	-0.007416448669863134	0.003291879175423888	0.0244797105105239	2018-11-26	5e-8
qgDcmY	bQp37I	tau	pp	Inverse variance weighted (fixed effects)	1791	0.002997344957127714	0.0010169268413365148	0.0032040254946788067	2018-11-26	5e-6
qgDcmY	bQp37I	tau	pp	Weighted median	1791	0.0010060586386694576	0.0015600114602718207	0.5189889807016047	2018-11-26	5e-6
qgDcmY	bQp37I	tau	pp	Weighted mode	1791	-0.001984599901333234	0.005230431919316059	0.7044111534425301	2018-11-26	5e-6
qgDcmY	bQp37I	tau	pp	MR Egger	1791	-0.005194546554080063	0.0028316717409393737	0.06675392532708321	2018-11-26	5e-6
rQZmYD	fc4FVj	tau	pp	Inverse variance weighted (fixed effects)	937	6.945994493376733e-4	0.0011962695303301522	0.5614845111561754	2018-11-26	5e-8
rQZmYD	fc4FVj	tau	pp	Weighted median	937	-2.691231363057174e-4	0.0018323575050611684	0.8832325684390205	2018-11-26	5e-8
rQZmYD	fc4FVj	tau	pp	Weighted mode	937	-0.0013983745854850016	0.005547324028635435	0.801033851967045	2018-11-26	5e-8
rQZmYD	fc4FVj	tau	pp	MR Egger	937	-0.004744194314732449	0.0035737951066721536	0.1846690925105924	2018-11-26	5e-8
4eLZo6	iU3vas	vbiany	pp	Inverse variance weighted (fixed effects)	2264	0.05095602010198263	0.009604821483498253	1.1251605142711526e-7	2018-11-26	5e-6
4eLZo6	iU3vas	vbiany	pp	Weighted median	2264	0.05256369877298358	0.015138043725983085	5.160359081731634e-4	2018-11-26	5e-6
4eLZo6	iU3vas	vbiany	pp	Weighted mode	2264	0.04259341104408776	0.06049350926720175	0.4814436524748462	2018-11-26	5e-6
4eLZo6	iU3vas	vbiany	pp	MR Egger	2264	0.12752780174016334	0.026239236906548564	1.2531570449756673e-6	2018-11-26	5e-6
kRofbh	AcM1V1	vbiany	pp	Inverse variance weighted (fixed effects)	1134	0.0579845812727538	0.01146639872316116	4.260974047969078e-7	2018-11-26	5e-8
kRofbh	AcM1V1	vbiany	pp	Weighted median	1134	0.05789061902067105	0.017539656268792565	9.649342925164773e-4	2018-11-26	5e-8
kRofbh	AcM1V1	vbiany	pp	Weighted mode	1134	0.08279407771440805	0.06979224483316662	0.23575516325665838	2018-11-26	5e-8
kRofbh	AcM1V1	vbiany	pp	MR Egger	1134	0.16345098463510374	0.03296354324997657	8.187751473649276e-7	2018-11-26	5e-8
RLJMPo	IiB8I2	alcc	ptau	Inverse variance weighted (fixed effects)	16	0.01509571548890017	0.014144489380888359	0.2858586661948102	2018-10-12	5e-6
RLJMPo	IiB8I2	alcc	ptau	Weighted median	16	0.022345768922240217	0.021089748366687488	0.28934665064671444	2018-10-12	5e-6
RLJMPo	IiB8I2	alcc	ptau	Weighted mode	16	0.037912883736785835	0.02588786871284098	0.16369941940029947	2018-10-12	5e-6
RLJMPo	IiB8I2	alcc	ptau	MR Egger	16	0.023674329001093865	0.04475616836885462	0.605117366680002	2018-10-12	5e-6
sv6iir	GYCO1h	alcd	ptau	Inverse variance weighted (fixed effects)	16	0.002929342958833385	0.1975187324083931	0.9881672395635553	2018-10-12	5e-6
sv6iir	GYCO1h	alcd	ptau	Weighted median	16	-0.16677309767777732	0.2778031457140002	0.5482874438446408	2018-10-12	5e-6
sv6iir	GYCO1h	alcd	ptau	Weighted mode	16	-0.2542245377511847	0.4627668215768442	0.5908454372717274	2018-10-12	5e-6
sv6iir	GYCO1h	alcd	ptau	MR Egger	16	0.20453765006849084	0.5570182374368463	0.7189602266499039	2018-10-12	5e-6
T8BRkX	gXZlzO	audit	ptau	Inverse variance weighted (fixed effects)	16	-0.0412614590195262	0.009630145222498011	1.8305638726804186e-5	2018-10-12	5e-6
T8BRkX	gXZlzO	audit	ptau	Weighted median	16	-0.04179316315117836	0.014479939048215614	0.003898247775664108	2018-10-12	5e-6
T8BRkX	gXZlzO	audit	ptau	Weighted mode	16	-0.05336600784031395	0.024069621623066893	0.04248037856414406	2018-10-12	5e-6
T8BRkX	gXZlzO	audit	ptau	MR Egger	16	-0.050195550303240376	0.042544731734685724	0.2577280663464674	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	Inverse variance weighted (fixed effects)	13	-0.07147258016833725	0.015114901817315006	2.260544593894587e-6	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	Weighted median	13	-0.010789880078569142	0.030651402782521802	0.724823917424819	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	Weighted mode	13	0.013774005612834817	0.03744076813582516	0.7193639709182338	2018-10-12	5e-6
Utx0cQ	SSM65o	bmi	ptau	MR Egger	13	-0.1904238766595416	0.1541953067491589	0.24257676554233654	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	Inverse variance weighted (fixed effects)	16	-0.01095532991546781	0.03334641189849407	0.742510212184037	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	Weighted median	16	-0.03906216514811445	0.05365460678814363	0.4665952019203464	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	Weighted mode	16	-0.04462788625036196	0.07221673578684996	0.5458631153382287	2018-10-12	5e-6
unVWha	6XrzPN	cpd	ptau	MR Egger	16	-0.1288458971508173	0.12976030609399258	0.33758559147636646	2018-10-12	5e-6
tGCg9Q	YIh8Ic	dbp	ptau	Inverse variance weighted (fixed effects)	16	-0.2311038368129098	0.14036919602463999	0.09968144412165163	2018-10-12	5e-6
tGCg9Q	YIh8Ic	dbp	ptau	Weighted median	16	-0.26979687745084013	0.19906393604538775	0.17531315604849212	2018-10-12	5e-6
tGCg9Q	YIh8Ic	dbp	ptau	Weighted mode	16	-0.44919989553442363	0.3024477484443833	0.15819854964689123	2018-10-12	5e-6
tGCg9Q	YIh8Ic	dbp	ptau	MR Egger	16	-0.4727267400270398	0.4657717320477941	0.32735822623883437	2018-10-12	5e-6
TuMmcw	xnmgVn	dep	ptau	Inverse variance weighted (fixed effects)	16	0.0038817509762715187	0.009425309552841496	0.6804542518017473	2018-10-12	5e-6
TuMmcw	xnmgVn	dep	ptau	Weighted median	16	0.01519542629738816	0.013317201655106248	0.2538543238697552	2018-10-12	5e-6
TuMmcw	xnmgVn	dep	ptau	Weighted mode	16	0.014879889338296037	0.017227630740667604	0.4013410551622002	2018-10-12	5e-6
TuMmcw	xnmgVn	dep	ptau	MR Egger	16	0.010596490700126825	0.028254686501295583	0.7132549564917289	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	Inverse variance weighted (fixed effects)	11	-0.05575892831595204	0.08090714504036667	0.49071511767774173	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	Weighted median	11	-0.22034099602923318	0.12588285893859402	0.08005528887135177	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	Weighted mode	11	-0.2598884587471054	0.22848522725680206	0.2818735264560227	2018-10-12	5e-6
UMG84n	NerurB	diab	ptau	MR Egger	11	-0.3213926051146757	0.39679324987809517	0.4388448852419178	2018-10-12	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	Inverse variance weighted (fixed effects)	16	-0.006474227451348129	0.00917142019013023	0.48024205879529064	2018-11-27	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	Weighted median	16	-0.0015052846808838575	0.014045832531237616	0.9146545210416621	2018-11-27	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	Weighted mode	16	0.0034439635224793597	0.017180459109169138	0.8438148381684498	2018-11-27	5e-6
jMCzKv	pjKKFv	evrsmk	ptau	MR Egger	16	-0.03001204891881755	0.03813754612687634	0.4444338518653802	2018-11-27	5e-6
Ma5d5f	3nKFEw	evrsmk	ptau	Inverse variance weighted (fixed effects)	6	-0.014624785458374631	0.012512490498821178	0.24247821176227424	2018-11-27	5e-8
Ma5d5f	3nKFEw	evrsmk	ptau	Weighted median	6	0.002273503821483135	0.016604569828661035	0.891093738643945	2018-11-27	5e-8
Ma5d5f	3nKFEw	evrsmk	ptau	Weighted mode	6	0.00676523967185122	0.018536487204528457	0.73006385035846	2018-11-27	5e-8
Ma5d5f	3nKFEw	evrsmk	ptau	MR Egger	6	0.03513640709593061	0.056670454471758815	0.5688243650740332	2018-11-27	5e-8
OZxfTX	fHEH4B	fish	ptau	Inverse variance weighted (fixed effects)	16	0.04741756555313282	0.014367880197915048	9.659947993614446e-4	2018-10-12	5e-6
OZxfTX	fHEH4B	fish	ptau	Weighted median	16	0.019401624479271656	0.02235269213079143	0.3854068792622684	2018-10-12	5e-6
OZxfTX	fHEH4B	fish	ptau	Weighted mode	16	0.007861610379501477	0.044114843192530596	0.8609442229234595	2018-10-12	5e-6
OZxfTX	fHEH4B	fish	ptau	MR Egger	16	0.051522781566174534	0.06589189122484394	0.4472796798742955	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	Inverse variance weighted (fixed effects)	13	-0.35644372423558485	0.04076344243392183	2.2459979571872746e-18	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	Weighted median	13	-0.14631792658416234	0.07975608665535514	0.06656979398410853	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	Weighted mode	13	-0.026788851044381223	0.09489258420680477	0.7825180918389366	2018-10-12	5e-6
oyoZWl	tWiBPe	hdl	ptau	MR Egger	13	-0.28117845373674594	0.3399390854221642	0.4257352996175847	2018-10-12	5e-6
3Iq2HS	d9ZVsi	hear	ptau	Inverse variance weighted (fixed effects)	16	-0.015782669797745806	0.008315443007519362	0.057696732025599926	2018-10-12	5e-6
3Iq2HS	d9ZVsi	hear	ptau	Weighted median	16	-0.02045140909469042	0.011584253985557189	0.0774883419132894	2018-10-12	5e-6
3Iq2HS	d9ZVsi	hear	ptau	Weighted mode	16	-0.027316473606819616	0.015358373794291233	0.09557400153198532	2018-10-12	5e-6
3Iq2HS	d9ZVsi	hear	ptau	MR Egger	16	-0.03647029052438406	0.024143864525974595	0.1531433662188134	2018-10-12	5e-6
Ydfqpz	hjiYDk	insom	ptau	Inverse variance weighted (fixed effects)	16	-0.2041012082200804	0.09692986539868198	0.03523401526769377	2018-10-12	5e-6
Ydfqpz	hjiYDk	insom	ptau	Weighted median	16	-0.19896659809647133	0.1383687106754501	0.15044965523337164	2018-10-12	5e-6
Ydfqpz	hjiYDk	insom	ptau	Weighted mode	16	-0.13929101265689237	0.3116656377011301	0.6613149461162899	2018-10-12	5e-6
Ydfqpz	hjiYDk	insom	ptau	MR Egger	16	-0.25510591142023553	0.2646307147422927	0.35139942335830865	2018-10-12	5e-6
bzftoK	ll7VvK	ldl	ptau	Inverse variance weighted (fixed effects)	13	1.227027660107786	0.04418808665894875	1.0480197463096548e-169	2018-10-12	5e-6
bzftoK	ll7VvK	ldl	ptau	Weighted median	13	0.10167758320895064	0.07118464196487251	0.1531871022003122	2018-10-12	5e-6
bzftoK	ll7VvK	ldl	ptau	Weighted mode	13	0.08230364328852668	0.07875708303677814	0.31660332125271345	2018-10-12	5e-6
bzftoK	ll7VvK	ldl	ptau	MR Egger	13	1.324763990691602	1.2211099903809854	0.30117708280847666	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	Inverse variance weighted (fixed effects)	16	0.06037440522883814	0.017687398318932693	6.415450705844814e-4	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	Weighted median	16	0.029331417353753178	0.027473705916854246	0.2856929528935143	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	Weighted mode	16	0.026352247649386984	0.03974553620771047	0.5173751010906212	2018-10-12	5e-6
sUWxuT	Xr612u	mvpa	ptau	MR Egger	16	0.12181712588466141	0.09773758599994399	0.23308122261342554	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	Inverse variance weighted (fixed effects)	16	0.7111015610920073	0.16594401745195655	1.8258349037963615e-5	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	Weighted median	16	0.4354037041803786	0.2567714629167575	0.08994541340171575	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	Weighted mode	16	0.42170999553154287	0.4832261604051845	0.3965836174606282	2018-10-12	5e-6
uMKFz5	Bd9neb	pp	ptau	MR Egger	16	0.6830060330726141	0.7448182441726114	0.3746643378252854	2018-10-12	5e-6
y5rMJd	7zyJii	sbp	ptau	Inverse variance weighted (fixed effects)	16	0.4657458377794876	0.2438646937888725	0.0561520792373871	2018-10-12	5e-6
y5rMJd	7zyJii	sbp	ptau	Weighted median	16	0.4954621671409978	0.3507255870573084	0.1577505520149537	2018-10-12	5e-6
y5rMJd	7zyJii	sbp	ptau	Weighted mode	16	0.9402652627130585	0.5022571957542138	0.08082407893849872	2018-10-12	5e-6
y5rMJd	7zyJii	sbp	ptau	MR Egger	16	0.13591993040054162	0.9084794728661661	0.8832042463362342	2018-10-12	5e-6
IxNE2O	1LuLs4	sleep	ptau	Inverse variance weighted (fixed effects)	16	-0.04502167714700384	0.03389289042994832	0.18406196207270245	2018-10-12	5e-6
IxNE2O	1LuLs4	sleep	ptau	Weighted median	16	-0.06628366248930777	0.04873613718145911	0.17381358828109836	2018-10-12	5e-6
IxNE2O	1LuLs4	sleep	ptau	Weighted mode	16	-0.06592568812583344	0.06926200904639129	0.35626963511248344	2018-10-12	5e-6
IxNE2O	1LuLs4	sleep	ptau	MR Egger	16	0.06451222432776174	0.10314177951621506	0.5417240467548017	2018-10-12	5e-6
4MYvOX	NoGW0E	smkukbb	ptau	Inverse variance weighted (fixed effects)	16	-0.008568781773878658	0.010260959333592843	0.4036693825882807	2018-10-12	5e-6
4MYvOX	NoGW0E	smkukbb	ptau	Weighted median	16	-0.03132465555863268	0.015050019209460896	0.037400070195303364	2018-10-12	5e-6
4MYvOX	NoGW0E	smkukbb	ptau	Weighted mode	16	-0.04226542628209663	0.018809556444379746	0.04011704870832553	2018-10-12	5e-6
4MYvOX	NoGW0E	smkukbb	ptau	MR Egger	16	-0.0013240548528235673	0.042537952196574386	0.9756081002855155	2018-10-12	5e-6
lG01Cs	pOx4X7	sociso	ptau	Inverse variance weighted (fixed effects)	16	0.00459768177591321	0.01636924050531544	0.7788076187116934	2018-10-12	5e-6
lG01Cs	pOx4X7	sociso	ptau	Weighted median	16	0.010960291497243846	0.024221786463471486	0.6509108098615665	2018-10-12	5e-6
lG01Cs	pOx4X7	sociso	ptau	Weighted mode	16	0.015962022571408607	0.03578787501647106	0.6619552686303547	2018-10-12	5e-6
lG01Cs	pOx4X7	sociso	ptau	MR Egger	16	0.01825400117012378	0.044832422661715665	0.6900469980928353	2018-10-12	5e-6
0zo9OP	6hXDXU	tc	ptau	Inverse variance weighted (fixed effects)	13	0.9570895353242806	0.04257698183932974	6.65682190591802e-112	2018-10-12	5e-6
0zo9OP	6hXDXU	tc	ptau	Weighted median	13	0.0237100461525254	0.06924795437898303	0.7320548154995884	2018-10-12	5e-6
0zo9OP	6hXDXU	tc	ptau	Weighted mode	13	0.029404141952990792	0.07740421374672835	0.7106739369170394	2018-10-12	5e-6
0zo9OP	6hXDXU	tc	ptau	MR Egger	13	0.9244596589110721	1.0131856105979797	0.38110553927015656	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	Inverse variance weighted (fixed effects)	13	0.26057646355936354	0.03979979041429148	5.863297071715475e-11	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	Weighted median	13	0.09155461118540553	0.0693415549902373	0.18672064808936545	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	Weighted mode	13	0.011988739767873624	0.10733718021251151	0.9129138781692432	2018-10-12	5e-6
OOkZ7P	NC8VTp	trig	ptau	MR Egger	13	0.14103470843469645	0.35315162271331624	0.697272239521922	2018-10-12	5e-6
vW0uZm	oaX4iz	aaos	sbp	Inverse variance weighted (fixed effects)	2930	0.005150798384408611	0.001493920652889147	5.650900790535192e-4	2018-11-26	5e-6
vW0uZm	oaX4iz	aaos	sbp	Weighted median	2930	0.0047418584026505586	0.0024360944605898863	0.0515946815821058	2018-11-26	5e-6
vW0uZm	oaX4iz	aaos	sbp	Weighted mode	2930	0.001378605191687643	0.005907515887077376	0.8154945922715298	2018-11-26	5e-6
vW0uZm	oaX4iz	aaos	sbp	MR Egger	2930	0.0016575638926104883	0.004133251160671601	0.6884261983732547	2018-11-26	5e-6
NtTNLF	0yITWv	aaos	sbp	Inverse variance weighted (fixed effects)	1488	0.004839077533796303	0.0017552873740814537	0.005835974061087249	2018-11-26	5e-8
NtTNLF	0yITWv	aaos	sbp	Weighted median	1488	0.004730532787628482	0.002996922398820176	0.11445915412292232	2018-11-26	5e-8
NtTNLF	0yITWv	aaos	sbp	Weighted mode	1488	0.002635690316206918	0.006448243815188169	0.6827853333972329	2018-11-26	5e-8
NtTNLF	0yITWv	aaos	sbp	MR Egger	1488	0.0014221484208041472	0.005106739139541436	0.7806790984631407	2018-11-26	5e-8
UIiS0M	9ghlTh	ab42	sbp	Inverse variance weighted (fixed effects)	2129	-1.7362554711776267e-4	4.469188310348805e-4	0.6976500583616627	2018-11-26	5e-6
UIiS0M	9ghlTh	ab42	sbp	Weighted median	2129	4.2516265479950713e-4	7.200984037933166e-4	0.5549070992464094	2018-11-26	5e-6
UIiS0M	9ghlTh	ab42	sbp	Weighted mode	2129	5.520130853683969e-5	0.0025775625722917832	0.9829157474361356	2018-11-26	5e-6
UIiS0M	9ghlTh	ab42	sbp	MR Egger	2129	0.0010016161483869712	0.001227916234729637	0.41476080074859656	2018-11-26	5e-6
3NuxL6	DVW0ab	ab42	sbp	Inverse variance weighted (fixed effects)	1155	6.54770441442766e-5	5.203610318460627e-4	0.89986647035031	2018-11-26	5e-8
3NuxL6	DVW0ab	ab42	sbp	Weighted median	1155	4.4026205961203907e-4	8.641129136986948e-4	0.6104046122975235	2018-11-26	5e-8
3NuxL6	DVW0ab	ab42	sbp	Weighted mode	1155	-8.653373830831701e-5	0.00288123388284347	0.9760454737198543	2018-11-26	5e-8
