id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
0tCUDa	8c1ty2	aaos	sociso	Weighted median	25	-0.6209835789674097	0.3375211442506887	0.0657923066320133	2018-10-18	5e-8
0tCUDa	8c1ty2	aaos	sociso	Weighted mode	25	-0.571454492131334	0.4071393976153872	0.17324988516930945	2018-10-18	5e-8
0tCUDa	8c1ty2	aaos	sociso	MR Egger	25	-1.5015245388238154	1.6874477286525733	0.3827756973647132	2018-10-18	5e-8
bBbdeD	LCLUwH	ab42	sociso	Inverse variance weighted (fixed effects)	105	0.049244755209745625	0.03830592240565288	0.1985948993440385	2018-10-18	5e-6
bBbdeD	LCLUwH	ab42	sociso	Weighted median	105	0.016454243244286616	0.05826095097755383	0.7776190404391939	2018-10-18	5e-6
bBbdeD	LCLUwH	ab42	sociso	Weighted mode	105	-0.13141347078380927	0.15147778618457336	0.38764199468148297	2018-10-18	5e-6
bBbdeD	LCLUwH	ab42	sociso	MR Egger	105	-0.024471984535468134	0.17631283108193918	0.8898802672505965	2018-10-18	5e-6
23R7Dj	2Oxfvw	ab42	sociso	Inverse variance weighted (fixed effects)	19	0.01914817456978674	0.07436369945804036	0.7967977771816276	2018-10-18	5e-8
23R7Dj	2Oxfvw	ab42	sociso	Weighted median	19	0.07053234072417505	0.11311975058723743	0.5329433639752508	2018-10-18	5e-8
23R7Dj	2Oxfvw	ab42	sociso	Weighted mode	19	0.01046785515321269	0.21570280653516644	0.9618290213514724	2018-10-18	5e-8
23R7Dj	2Oxfvw	ab42	sociso	MR Egger	19	1.3583953482472961	0.5529779234040739	0.025078615779252907	2018-10-18	5e-8
aKv9Gm	DNpXtp	hips	sociso	Inverse variance weighted (fixed effects)	127	-0.06806857150150224	0.7844767651562794	0.9308548179371848	2018-10-18	5e-6
aKv9Gm	DNpXtp	hips	sociso	Weighted median	127	0.3131462281103078	1.111431970080372	0.778135025779659	2018-10-18	5e-6
aKv9Gm	DNpXtp	hips	sociso	Weighted mode	127	-0.2548139555050426	2.8997606884996734	0.9301162234706737	2018-10-18	5e-6
aKv9Gm	DNpXtp	hips	sociso	MR Egger	127	0.19865993790543843	3.334554376282187	0.9525883495524321	2018-10-18	5e-6
QpiNjW	NmEmIv	hips	sociso	Inverse variance weighted (fixed effects)	25	-3.2575280080064153	1.5129037261680762	0.03130588692338356	2018-10-18	5e-8
QpiNjW	NmEmIv	hips	sociso	Weighted median	25	-2.2498353242113227	2.0032471595522674	0.26139747684419123	2018-10-18	5e-8
QpiNjW	NmEmIv	hips	sociso	Weighted mode	25	-0.7630611513838303	3.291103741745947	0.8186156386227662	2018-10-18	5e-8
QpiNjW	NmEmIv	hips	sociso	MR Egger	25	-5.103817640102559	8.116359430078745	0.535655704268512	2018-10-18	5e-8
NZukes	hp5F0k	hipv	sociso	Inverse variance weighted (fixed effects)	128	-0.0014922042390596911	0.07422987997192858	0.9839616265043117	2018-10-18	5e-6
NZukes	hp5F0k	hipv	sociso	Weighted median	128	0.01486133736519515	0.11059237466918585	0.8931025673492841	2018-10-18	5e-6
NZukes	hp5F0k	hipv	sociso	Weighted mode	128	-0.15222765917123837	0.28783493454053893	0.5978177836485736	2018-10-18	5e-6
NZukes	hp5F0k	hipv	sociso	MR Egger	128	0.11080556347593531	0.317066527271761	0.7273191195907056	2018-10-18	5e-6
pc3Lkk	zRSEMg	hipv	sociso	Inverse variance weighted (fixed effects)	25	-0.07389826081618098	0.1434578974175237	0.6064680537657008	2018-10-18	5e-8
pc3Lkk	zRSEMg	hipv	sociso	Weighted median	25	-0.1151350390429546	0.20228276575293971	0.5692348827593459	2018-10-18	5e-8
pc3Lkk	zRSEMg	hipv	sociso	Weighted mode	25	-0.17544540990831026	0.3684718373181284	0.638278261245175	2018-10-18	5e-8
pc3Lkk	zRSEMg	hipv	sociso	MR Egger	25	0.7022156760854517	0.7646466234468234	0.367964862820658	2018-10-18	5e-8
F85Ido	BbuDtx	hipv2015	sociso	Inverse variance weighted (fixed effects)	123	-41.64575067349789	41.12869166934091	0.3112647664180472	2018-10-18	5e-6
F85Ido	BbuDtx	hipv2015	sociso	Weighted median	123	-101.482737623151	61.800170745107984	0.10056701101931488	2018-10-18	5e-6
F85Ido	BbuDtx	hipv2015	sociso	Weighted mode	123	-197.0286302047689	166.08749031584517	0.23781124230496997	2018-10-18	5e-6
F85Ido	BbuDtx	hipv2015	sociso	MR Egger	123	-313.6535953421236	185.19598597930653	0.09290829290826298	2018-10-18	5e-6
JFm0Yk	AS2zFw	hipv2015	sociso	Inverse variance weighted (fixed effects)	25	-148.80431500095398	77.48904762271016	0.054816600410940865	2018-10-18	5e-8
JFm0Yk	AS2zFw	hipv2015	sociso	Weighted median	25	-199.97052691200557	109.03867970496057	0.0666627231999232	2018-10-18	5e-8
JFm0Yk	AS2zFw	hipv2015	sociso	Weighted mode	25	-247.52326602125618	191.51965278122344	0.20851825426214857	2018-10-18	5e-8
JFm0Yk	AS2zFw	hipv2015	sociso	MR Egger	25	-444.6298940641175	419.4381806458856	0.3001228443718459	2018-10-18	5e-8
AWq08J	CIvVcb	load	sociso	Inverse variance weighted (fixed effects)	125	0.22801028429875347	0.13932419863356346	0.101725630309762	2018-10-18	5e-6
AWq08J	CIvVcb	load	sociso	Weighted median	125	0.0680486076393272	0.2052388935920093	0.740222999415501	2018-10-18	5e-6
AWq08J	CIvVcb	load	sociso	Weighted mode	125	-0.01791355129194372	0.4945617607588264	0.9711643387720621	2018-10-18	5e-6
AWq08J	CIvVcb	load	sociso	MR Egger	125	-0.47105680849496195	0.653915816210024	0.4726682386160147	2018-10-18	5e-6
UyPOHr	MhG9Rk	load	sociso	Inverse variance weighted (fixed effects)	24	0.3943290803545158	0.26549832608290685	0.1374799138785447	2018-10-18	5e-8
UyPOHr	MhG9Rk	load	sociso	Weighted median	24	-0.16994982435000194	0.36997183068335743	0.6459765133975082	2018-10-18	5e-8
UyPOHr	MhG9Rk	load	sociso	Weighted mode	24	-0.12551597678587578	0.5622000152676088	0.8253052543572429	2018-10-18	5e-8
UyPOHr	MhG9Rk	load	sociso	MR Egger	24	-0.5581260689188153	2.2249307231618856	0.8042573374963087	2018-10-18	5e-8
lNfjE8	Jmh8I3	nft4	sociso	Inverse variance weighted (fixed effects)	127	0.09181413572516495	0.3927206077803691	0.8151480432963045	2018-10-18	5e-6
lNfjE8	Jmh8I3	nft4	sociso	Weighted median	127	0.20422355356029745	0.5911876961886481	0.7297589364870288	2018-10-18	5e-6
lNfjE8	Jmh8I3	nft4	sociso	Weighted mode	127	0.44724401335842145	1.423688367869072	0.7539307508156826	2018-10-18	5e-6
lNfjE8	Jmh8I3	nft4	sociso	MR Egger	127	-2.3349761914030545	1.6733864887219592	0.16538140038971388	2018-10-18	5e-6
YmA1Z9	2ojAVK	nft4	sociso	Inverse variance weighted (fixed effects)	25	1.3871806073223476	0.753916302740843	0.0657731817298385	2018-10-18	5e-8
YmA1Z9	2ojAVK	nft4	sociso	Weighted median	25	1.4785381590614008	1.0709985072624955	0.16742564808485644	2018-10-18	5e-8
YmA1Z9	2ojAVK	nft4	sociso	Weighted mode	25	1.2321005111860899	1.5569951758405247	0.43650140833389217	2018-10-18	5e-8
YmA1Z9	2ojAVK	nft4	sociso	MR Egger	25	-0.2596483798535393	4.065927691225464	0.9496338203062011	2018-10-18	5e-8
JFS2Fn	sXtaXT	npany	sociso	Inverse variance weighted (fixed effects)	125	0.7041587215285189	0.6390830206799576	0.27053702992923717	2018-10-18	5e-6
JFS2Fn	sXtaXT	npany	sociso	Weighted median	125	0.7925640830666458	0.9270376776263602	0.3925828772856398	2018-10-18	5e-6
JFS2Fn	sXtaXT	npany	sociso	Weighted mode	125	3.7256891630048123	2.5558566016159006	0.14744940743981977	2018-10-18	5e-6
JFS2Fn	sXtaXT	npany	sociso	MR Egger	125	-3.794459057443825	2.761245895952512	0.17188350397886132	2018-10-18	5e-6
H70irF	fCYgVr	npany	sociso	Inverse variance weighted (fixed effects)	25	1.9346562856877252	1.2022533062396645	0.10757438637823415	2018-10-18	5e-8
H70irF	fCYgVr	npany	sociso	Weighted median	25	2.642445894202078	1.7049169046456747	0.12116619781034808	2018-10-18	5e-8
H70irF	fCYgVr	npany	sociso	Weighted mode	25	4.891820173657635	3.2888398895713697	0.14993071557339918	2018-10-18	5e-8
H70irF	fCYgVr	npany	sociso	MR Egger	25	3.0626823554168325	6.6166963414350635	0.6478058926113976	2018-10-18	5e-8
eEKaLS	j9lU1o	ptau	sociso	Inverse variance weighted (fixed effects)	109	-0.0349020954508626	0.05010150356836859	0.48603581287151076	2018-10-18	5e-6
eEKaLS	j9lU1o	ptau	sociso	Weighted median	109	-0.049008863266946236	0.07572635223369346	0.5175130385602917	2018-10-18	5e-6
eEKaLS	j9lU1o	ptau	sociso	Weighted mode	109	-0.08874397067410511	0.18791752014011048	0.6377014940902479	2018-10-18	5e-6
eEKaLS	j9lU1o	ptau	sociso	MR Egger	109	-0.06379231596781634	0.21635111430149595	0.7686755933892871	2018-10-18	5e-6
KQYU2L	4O43r0	ptau	sociso	Inverse variance weighted (fixed effects)	19	-0.010239602850143805	0.09821544067170272	0.9169657592406348	2018-10-18	5e-8
KQYU2L	4O43r0	ptau	sociso	Weighted median	19	-0.022617829959673146	0.13716335861422724	0.8690250329900261	2018-10-18	5e-8
KQYU2L	4O43r0	ptau	sociso	Weighted mode	19	0.032751466469596036	0.24764405218812036	0.8962519800335625	2018-10-18	5e-8
KQYU2L	4O43r0	ptau	sociso	MR Egger	19	-1.032058662333	0.6985807102182653	0.15786432610791526	2018-10-18	5e-8
AARDph	lptpQj	tau	sociso	Inverse variance weighted (fixed effects)	105	-0.05673072024016259	0.053765221623644374	0.29135377927192946	2018-10-18	5e-6
AARDph	lptpQj	tau	sociso	Weighted median	105	-0.07285092195379045	0.07839216060849118	0.3527264505637648	2018-10-18	5e-6
AARDph	lptpQj	tau	sociso	Weighted mode	105	-0.14662048538154293	0.20665189945333964	0.47959903167451723	2018-10-18	5e-6
AARDph	lptpQj	tau	sociso	MR Egger	105	-0.32856402006521296	0.2332654908498334	0.16198242257962198	2018-10-18	5e-6
Oezl9k	GmH7NZ	tau	sociso	Inverse variance weighted (fixed effects)	19	-0.009544382281350496	0.10408885700281853	0.9269407170983741	2018-10-18	5e-8
Oezl9k	GmH7NZ	tau	sociso	Weighted median	19	0.024719121854080445	0.15467004524960776	0.873024115560749	2018-10-18	5e-8
Oezl9k	GmH7NZ	tau	sociso	Weighted mode	19	-0.037208461969826745	0.25906810001574837	0.8873928828666551	2018-10-18	5e-8
Oezl9k	GmH7NZ	tau	sociso	MR Egger	19	-0.13002091305019042	0.8364570990419482	0.878303322884841	2018-10-18	5e-8
1oThrG	tDWab8	vbiany	sociso	Inverse variance weighted (fixed effects)	127	0.3772816082848445	0.5147504054956838	0.4635944965199335	2018-10-18	5e-6
1oThrG	tDWab8	vbiany	sociso	Weighted median	127	0.21075273041160644	0.784651387614746	0.7882420558311315	2018-10-18	5e-6
1oThrG	tDWab8	vbiany	sociso	Weighted mode	127	-0.813831806150688	1.8737039852896535	0.6647816551959599	2018-10-18	5e-6
1oThrG	tDWab8	vbiany	sociso	MR Egger	127	-1.4942410307568195	2.1858983947254753	0.4955042747222388	2018-10-18	5e-6
ep2SZP	SDfhQQ	vbiany	sociso	Inverse variance weighted (fixed effects)	25	0.7587324719215817	0.9970523749146661	0.4466716756026301	2018-10-18	5e-8
ep2SZP	SDfhQQ	vbiany	sociso	Weighted median	25	0.34918589950444356	1.440189814367852	0.808425104866122	2018-10-18	5e-8
ep2SZP	SDfhQQ	vbiany	sociso	Weighted mode	25	1.2080552303968446	2.2262435959209648	0.5923796975151698	2018-10-18	5e-8
ep2SZP	SDfhQQ	vbiany	sociso	MR Egger	25	-8.421341324181302	6.0720934786443985	0.1787701258531376	2018-10-18	5e-8
9aRQKQ	T3N6gz	alcc	tau	Inverse variance weighted (fixed effects)	11	0.004790760337492033	0.022840402069943044	0.8338632774021918	2018-10-12	5e-6
9aRQKQ	T3N6gz	alcc	tau	Weighted median	11	0.03497327326753573	0.03075579504828641	0.2554848135296195	2018-10-12	5e-6
9aRQKQ	T3N6gz	alcc	tau	Weighted mode	11	0.0370309833091087	0.03724638924692456	0.34356533101248776	2018-10-12	5e-6
9aRQKQ	T3N6gz	alcc	tau	MR Egger	11	0.04961645734095449	0.062051237556036226	0.4445306663432331	2018-10-12	5e-6
iGtowp	KU3KrI	alcd	tau	Inverse variance weighted (fixed effects)	11	0.02415040864677366	0.23244728311405197	0.917251657093764	2018-10-12	5e-6
iGtowp	KU3KrI	alcd	tau	Weighted median	11	0.19520415595826707	0.321955724305764	0.5443106088242801	2018-10-12	5e-6
iGtowp	KU3KrI	alcd	tau	Weighted mode	11	0.2733801392042854	0.4899313751603233	0.5891198618975713	2018-10-12	5e-6
iGtowp	KU3KrI	alcd	tau	MR Egger	11	0.4237119044642828	0.9043520402984958	0.6505491422600138	2018-10-12	5e-6
U2perX	svriFl	audit	tau	Inverse variance weighted (fixed effects)	11	-0.03213643869228976	0.01170331526232871	0.006034035608718209	2018-10-12	5e-6
U2perX	svriFl	audit	tau	Weighted median	11	-0.03256555529759331	0.018473210862844393	0.0779252847727305	2018-10-12	5e-6
U2perX	svriFl	audit	tau	Weighted mode	11	-0.04210172248943955	0.026311206917910265	0.14064974804770342	2018-10-12	5e-6
U2perX	svriFl	audit	tau	MR Egger	11	-0.10336859167472981	0.04950003568860693	0.0663711331851198	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	Inverse variance weighted (fixed effects)	11	-0.11647603148613975	0.01701871308632465	7.701321291055132e-12	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	Weighted median	11	-0.07367291705721571	0.0337888596713213	0.029228509272223445	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	Weighted mode	11	-0.06699775344137815	0.06059308505164434	0.29474753116547125	2018-10-12	5e-6
FfBKKi	2ejHcW	bmi	tau	MR Egger	11	-0.38376572622714444	0.13976267653471935	0.0226303612889547	2018-10-12	5e-6
2uTRR9	fOkl5J	cpd	tau	Inverse variance weighted (fixed effects)	11	-0.018006422049330173	0.04045102658132363	0.6562176532937423	2018-10-12	5e-6
2uTRR9	fOkl5J	cpd	tau	Weighted median	11	-0.037386939173239424	0.05935663677156334	0.528779924821994	2018-10-12	5e-6
2uTRR9	fOkl5J	cpd	tau	Weighted mode	11	0.004454505571351852	0.0762632767543555	0.9545731016785257	2018-10-12	5e-6
2uTRR9	fOkl5J	cpd	tau	MR Egger	11	-0.11497281958126783	0.17403423738361476	0.5253942456501258	2018-10-12	5e-6
kbYyRa	3QlS0w	dbp	tau	Inverse variance weighted (fixed effects)	11	-0.24312717074391157	0.17034502545998245	0.15350406969997213	2018-10-12	5e-6
kbYyRa	3QlS0w	dbp	tau	Weighted median	11	-0.31032694446257664	0.22629599712804227	0.17027148167652228	2018-10-12	5e-6
kbYyRa	3QlS0w	dbp	tau	Weighted mode	11	-0.6110960155706111	0.3598165640295988	0.12028672157883387	2018-10-12	5e-6
kbYyRa	3QlS0w	dbp	tau	MR Egger	11	-0.7740471833079653	0.515762516687237	0.1676518547228385	2018-10-12	5e-6
Qam4M9	NEdDZd	dep	tau	Inverse variance weighted (fixed effects)	11	0.0030547712097530474	0.011439683054972201	0.7894438657744026	2018-10-12	5e-6
Qam4M9	NEdDZd	dep	tau	Weighted median	11	0.01422393827342685	0.015783593315414436	0.36748994032180776	2018-10-12	5e-6
Qam4M9	NEdDZd	dep	tau	Weighted mode	11	0.017294638093359793	0.019643645869092296	0.3992970282430155	2018-10-12	5e-6
Qam4M9	NEdDZd	dep	tau	MR Egger	11	-0.00904853783275332	0.03764011883960881	0.8154096009017786	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	Inverse variance weighted (fixed effects)	8	0.04979343846330286	0.09655882711061636	0.6060780520944508	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	Weighted median	8	-0.18029051754924597	0.15869495270318953	0.255922146585107	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	Weighted mode	8	-0.31797677134640623	0.2447262740638155	0.23498965894171606	2018-10-12	5e-6
ijhQv2	pPBPR7	diab	tau	MR Egger	8	-0.7416802946968397	1.221800326551407	0.566072520160118	2018-10-12	5e-6
VGCBLk	oTTcJp	fish	tau	Inverse variance weighted (fixed effects)	11	0.08785961942896205	0.017446308933699587	4.753594705886957e-7	2018-10-12	5e-6
VGCBLk	oTTcJp	fish	tau	Weighted median	11	0.06597834813871893	0.02646054260909881	0.0126504250406067	2018-10-12	5e-6
VGCBLk	oTTcJp	fish	tau	Weighted mode	11	0.16134873327869295	0.06253017226989296	0.027400598610965853	2018-10-12	5e-6
VGCBLk	oTTcJp	fish	tau	MR Egger	11	0.14764138450974978	0.06244057487664342	0.04228768131128386	2018-10-12	5e-6
6vnc00	tBZZ42	hdl	tau	Inverse variance weighted (fixed effects)	11	-0.31783405614717375	0.046063823592466135	5.205284057895854e-12	2018-10-12	5e-6
6vnc00	tBZZ42	hdl	tau	Weighted median	11	-0.12140273046569673	0.08742526928580152	0.16494049188408472	2018-10-12	5e-6
6vnc00	tBZZ42	hdl	tau	Weighted mode	11	-0.031742783148237086	0.09740245396623179	0.7512223810590622	2018-10-12	5e-6
6vnc00	tBZZ42	hdl	tau	MR Egger	11	-0.9632057508342664	0.32153665764248135	0.015062664979627674	2018-10-12	5e-6
Bp6NXP	lWw8le	hear	tau	Inverse variance weighted (fixed effects)	11	-0.03256764163399811	0.010089457719466522	0.001247076982972892	2018-10-12	5e-6
Bp6NXP	lWw8le	hear	tau	Weighted median	11	-0.03285031380434285	0.013849012900273459	0.017690516885949054	2018-10-12	5e-6
Bp6NXP	lWw8le	hear	tau	Weighted mode	11	-0.03321095439311961	0.0174893376661289	0.08677603486943497	2018-10-12	5e-6
Bp6NXP	lWw8le	hear	tau	MR Egger	11	-0.02405811645021601	0.03424845622189656	0.5001567130123583	2018-10-12	5e-6
YjeKz1	7f4Z7W	insom	tau	Inverse variance weighted (fixed effects)	11	-0.2362856191857196	0.11658163491836511	0.042684659424819985	2018-10-12	5e-6
YjeKz1	7f4Z7W	insom	tau	Weighted median	11	-0.2270865293656005	0.1662980896300894	0.17208369960346723	2018-10-12	5e-6
YjeKz1	7f4Z7W	insom	tau	Weighted mode	11	-0.5503117014655518	0.2428106908870442	0.046854502096975295	2018-10-12	5e-6
YjeKz1	7f4Z7W	insom	tau	MR Egger	11	-1.0290600365440323	0.3495466082932025	0.01638027622188441	2018-10-12	5e-6
vUZj0q	8isQG3	ldl	tau	Inverse variance weighted (fixed effects)	11	1.1727428963178195	0.048160303056020745	5.682439789347672e-131	2018-10-12	5e-6
vUZj0q	8isQG3	ldl	tau	Weighted median	11	0.05951140109643757	0.08715078257712935	0.494698083848228	2018-10-12	5e-6
vUZj0q	8isQG3	ldl	tau	Weighted mode	11	0.0408597138731982	0.08883998588481816	0.655407564977956	2018-10-12	5e-6
vUZj0q	8isQG3	ldl	tau	MR Egger	11	2.8587108838946405	1.172810008480095	0.037518881471745306	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	Inverse variance weighted (fixed effects)	11	0.09917265876687231	0.02146220023105358	3.822525062656687e-6	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	Weighted median	11	0.05010992889467094	0.03347595682574448	0.13442107508100803	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	Weighted mode	11	0.038900032730620704	0.046901331633620334	0.4262323224945841	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	MR Egger	11	0.2876473007939758	0.09040518739572101	0.011153261355209098	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	Inverse variance weighted (fixed effects)	11	1.0704883622467254	0.20141487685565473	1.0674957577710399e-7	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	Weighted median	11	1.048467396808199	0.31343963759071475	8.22713938224502e-4	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	Weighted mode	11	1.163757153752639	0.6020391521262298	0.0820226732942807	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	MR Egger	11	2.7132186989113634	0.6118578647838954	0.0016367147560802434	2018-10-12	5e-6
L1cVKe	fQaICU	sbp	tau	Inverse variance weighted (fixed effects)	11	0.8242451531299001	0.2961655842188135	0.0053849652508479885	2018-10-12	5e-6
L1cVKe	fQaICU	sbp	tau	Weighted median	11	1.2602814845055668	0.39074524780979536	0.0012582853547184129	2018-10-12	5e-6
L1cVKe	fQaICU	sbp	tau	Weighted mode	11	1.3373664966431469	0.541339870823674	0.03307796171171571	2018-10-12	5e-6
L1cVKe	fQaICU	sbp	tau	MR Egger	11	1.8466979373654844	0.8953094529028974	0.06918419629157294	2018-10-12	5e-6
rRrGyf	cbiuxJ	sleep	tau	Inverse variance weighted (fixed effects)	11	-0.04083370118015829	0.04077368598488314	0.31659871384888083	2018-10-12	5e-6
rRrGyf	cbiuxJ	sleep	tau	Weighted median	11	-0.05555648701809518	0.05871830274438689	0.34407065240003576	2018-10-12	5e-6
rRrGyf	cbiuxJ	sleep	tau	Weighted mode	11	-0.05891357291793531	0.07007784225042443	0.4201700152176574	2018-10-12	5e-6
rRrGyf	cbiuxJ	sleep	tau	MR Egger	11	-0.1283088086016209	0.16648538241576935	0.46064212574101304	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	Inverse variance weighted (fixed effects)	11	-0.01798900789601579	0.012460247758385124	0.14882003421326168	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	Weighted median	11	-0.029077672728729576	0.017888701269338787	0.1040609576656651	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	Weighted mode	11	-0.03038133475712529	0.020989743625427864	0.17838697655634697	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	MR Egger	11	-0.09673202445423468	0.052968460920614586	0.10110062139721081	2018-10-12	5e-6
c34EwU	vYcyZg	sociso	tau	Inverse variance weighted (fixed effects)	11	-0.008917112241765363	0.019903053323322747	0.654133458025871	2018-10-12	5e-6
c34EwU	vYcyZg	sociso	tau	Weighted median	11	-6.390240771186328e-4	0.026604300014276515	0.9808369916924807	2018-10-12	5e-6
c34EwU	vYcyZg	sociso	tau	Weighted mode	11	0.012499655260519021	0.03618227644027514	0.7369028079538109	2018-10-12	5e-6
c34EwU	vYcyZg	sociso	tau	MR Egger	11	-0.02618863069316916	0.05965644378175201	0.6710183645847649	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	Inverse variance weighted (fixed effects)	11	0.9229059323614138	0.04796062626180799	1.6160619281154864e-82	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	Weighted median	11	0.03800347344457799	0.08531349749158842	0.6559897075492971	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	Weighted mode	11	-0.017928089809464587	0.08387956687505282	0.8350477676749424	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	MR Egger	11	2.1181348963034816	0.9162638203136558	0.04610738381332749	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	Inverse variance weighted (fixed effects)	11	0.3189236349437535	0.0448611838151021	1.167833673392753e-12	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	Weighted median	11	0.1280337402731346	0.08333172765794224	0.12443185381979785	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	Weighted mode	11	0.06270150617393189	0.16942528167481094	0.719037984482711	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	MR Egger	11	0.49111796540124736	0.47595455373982654	0.32906870238267666	2018-10-12	5e-6
aB8AdQ	lpxLR3	aaos	tc	Inverse variance weighted (fixed effects)	400	0.24888387696715178	0.022950306333167254	2.1186339511095473e-27	2018-10-18	5e-6
aB8AdQ	lpxLR3	aaos	tc	Weighted median	400	0.0024248154246156992	0.0442780788132337	0.9563270080735277	2018-10-18	5e-6
aB8AdQ	lpxLR3	aaos	tc	Weighted mode	400	-0.005127566550661378	0.049843788792944675	0.9181156649027781	2018-10-18	5e-6
aB8AdQ	lpxLR3	aaos	tc	MR Egger	400	0.4603933161249935	0.09270198820195842	1.0142196359269485e-6	2018-10-18	5e-6
jwgwNH	6nIZnK	aaos	tc	Inverse variance weighted (fixed effects)	255	0.25440290240147984	0.024726284003775013	7.91862277670277e-25	2018-10-18	5e-8
jwgwNH	6nIZnK	aaos	tc	Weighted median	255	-6.670013551359876e-4	0.045969042648986935	0.9884232653283351	2018-10-18	5e-8
jwgwNH	6nIZnK	aaos	tc	Weighted mode	255	-0.023712972205792937	0.05236171852536671	0.6510300324966514	2018-10-18	5e-8
jwgwNH	6nIZnK	aaos	tc	MR Egger	255	0.5121055226258662	0.12060063742187387	3.0550386573900736e-5	2018-10-18	5e-8
nPX0Hq	92pSZU	ab42	tc	Inverse variance weighted (fixed effects)	335	-0.03801524064600217	0.007110618242744607	8.978833723441302e-8	2018-10-18	5e-6
nPX0Hq	92pSZU	ab42	tc	Weighted median	335	0.004030983448573745	0.013310711313823375	0.7620136514582003	2018-10-18	5e-6
nPX0Hq	92pSZU	ab42	tc	Weighted mode	335	0.015996065147037886	0.017098182901427783	0.3501850496765735	2018-10-18	5e-6
nPX0Hq	92pSZU	ab42	tc	MR Egger	335	-0.11027863693264393	0.02198396541928832	8.585095522763239e-7	2018-10-18	5e-6
1RlCdP	PSb11k	ab42	tc	Inverse variance weighted (fixed effects)	213	-0.04344251308450901	0.0076946341844933925	1.6439658440450853e-8	2018-10-18	5e-8
1RlCdP	PSb11k	ab42	tc	Weighted median	213	0.00419028124360093	0.013748038243270583	0.7605251748173434	2018-10-18	5e-8
1RlCdP	PSb11k	ab42	tc	Weighted mode	213	0.016643492457306897	0.017106890988285234	0.3317060099425868	2018-10-18	5e-8
1RlCdP	PSb11k	ab42	tc	MR Egger	213	-0.13741843575686444	0.028145018232680723	2.065820489352632e-6	2018-10-18	5e-8
xU8dMo	B15fUa	hips	tc	Inverse variance weighted (fixed effects)	395	-0.23986803448044322	0.14340582363978374	0.09439582816989317	2018-10-18	5e-6
xU8dMo	B15fUa	hips	tc	Weighted median	395	-0.17749770012700528	0.24330361818118926	0.4656764893371339	2018-10-18	5e-6
xU8dMo	B15fUa	hips	tc	Weighted mode	395	0.018631116745391196	0.28700156131420757	0.9482734628786142	2018-10-18	5e-6
xU8dMo	B15fUa	hips	tc	MR Egger	395	-0.30618540817112117	0.27469536272845274	0.26568750274395225	2018-10-18	5e-6
gf4dSS	0gZ6ul	hips	tc	Inverse variance weighted (fixed effects)	253	-0.28290606931821066	0.15439777202654797	0.06690381339848495	2018-10-18	5e-8
gf4dSS	0gZ6ul	hips	tc	Weighted median	253	-0.18102394043506848	0.25522145344043223	0.4781495995451827	2018-10-18	5e-8
gf4dSS	0gZ6ul	hips	tc	Weighted mode	253	-0.009772552289316394	0.30093166794587856	0.9741194980641901	2018-10-18	5e-8
gf4dSS	0gZ6ul	hips	tc	MR Egger	253	-0.42088004289987496	0.31295714754323045	0.17988800009326794	2018-10-18	5e-8
5bvYkk	GBafj9	hipv	tc	Inverse variance weighted (fixed effects)	367	-0.053643203309387405	0.013980655337261455	1.2456718708172553e-4	2018-10-18	5e-6
5bvYkk	GBafj9	hipv	tc	Weighted median	367	-0.0599121379669337	0.025787360726184105	0.020162286590442554	2018-10-18	5e-6
5bvYkk	GBafj9	hipv	tc	Weighted mode	367	-0.05959448377486165	0.03256365822607542	0.06804935953702386	2018-10-18	5e-6
5bvYkk	GBafj9	hipv	tc	MR Egger	367	-0.07495319965522262	0.028777438185794053	0.009574536643740106	2018-10-18	5e-6
