id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
qLZUyg	5TcFYo	AAOS	smkint	5e-8	FALSE	Weighted mode	102	0	0.3318203163979927	0.42957091925144114	0.4416541667756402
qLZUyg	5TcFYo	AAOS	smkint	5e-8	FALSE	MR Egger	102	0	-0.3718207530690751	0.6905974758804686	0.5914942906090237
LtvLS9	OwHfLP	AAOS	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	313	0	0.018278429215541757	0.09527042334562767	0.847853138598439
LtvLS9	OwHfLP	AAOS	smkint	5e-6	FALSE	Weighted median	313	0	-0.07478420583114512	0.14169150779642753	0.597640959285271
LtvLS9	OwHfLP	AAOS	smkint	5e-6	FALSE	Weighted mode	313	0	0.038924793927423096	0.34370812733144696	0.9099055399676423
LtvLS9	OwHfLP	AAOS	smkint	5e-6	FALSE	MR Egger	313	0	-0.3391569702592936	0.39767835243630034	0.39440301524997046
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	95	0	0.011535265326929691	0.04142894144384533	0.7806784919587062
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	FALSE	Weighted median	95	0	-0.06008269836626177	0.06362004666795515	0.3449658732962623
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	FALSE	Weighted mode	95	0	-0.20104672490305964	0.14384532415041748	0.1655053089649326
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	FALSE	MR Egger	95	0	-0.3259226750822128	0.19775667383233647	0.10270680462792388
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	273	0	0.011848571196579673	0.028863812085061096	0.6814398047873599
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	FALSE	Weighted median	273	0	-0.03315358014637608	0.04207175947616203	0.4306823346298505
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	FALSE	Weighted mode	273	0	-0.16344588646006097	0.12727441909735748	0.20016451536878957
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	FALSE	MR Egger	273	0	-0.11410515953150593	0.12266703776836262	0.35309421853420486
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.07376367186003233	0.05487785798068653	0.17890224846811018
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	FALSE	Weighted median	97	0	-0.04524749245363079	0.08327610786894321	0.586893645249717
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	FALSE	Weighted mode	97	0	0.033805251117130286	0.21369228307245366	0.8746346979676076
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	FALSE	MR Egger	97	0	0.20384905757309407	0.2624570353242584	0.4392683715495779
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	286	0	-0.009662002186830904	0.03785740237209171	0.7985524512113307
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	FALSE	Weighted median	286	0	0.038805863316360066	0.05701055659364656	0.49607490826573714
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	FALSE	Weighted mode	286	0	0.07059156153149226	0.17700759367802799	0.690335328503453
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	FALSE	MR Egger	286	0	0.11999975197077496	0.160032833047378	0.45396902577773846
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	95	0	-0.07827581037620288	0.058194974689800366	0.17860542799576473
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	FALSE	Weighted median	95	0	-0.15893486978155705	0.08209242626475678	0.052861834178395864
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	FALSE	Weighted mode	95	0	-0.22540688710415013	0.19977650039254166	0.2620667467256927
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	FALSE	MR Egger	95	0	0.27246715784377956	0.27747575260544716	0.3286724231931526
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	273	0	-0.017400348221320274	0.04057594226913419	0.6680439513751374
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	FALSE	Weighted median	273	0	-0.05604839854806993	0.06102680946619755	0.358397684513749
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	FALSE	Weighted mode	273	0	-0.13764099263355156	0.17258702958130104	0.42584681717501194
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	FALSE	MR Egger	273	0	0.17593649439802894	0.17153081169759393	0.3059549745943282
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	101	1	0.013633192437460868	0.08599935810014483	0.8740418014749138
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	FALSE	Weighted median	101	1	-0.002063578450303456	0.12619211392476384	0.9869530356880986
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	FALSE	Weighted mode	101	1	-0.04140310702743788	0.2891785792505238	0.8864401767749752
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	FALSE	MR Egger	101	1	-0.49920300352023156	0.511950296975755	0.33188703206951264
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	TRUE	Inverse variance weighted (fixed effects)	100	1	-0.04235559610295456	0.08651520395136614	0.6244353649829675
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	TRUE	Weighted median	100	1	-0.0063509376490263085	0.1289934354315188	0.9607323536144414
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	TRUE	Weighted mode	100	1	-0.03671409575881235	0.2964352206410748	0.9016835681686594
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	TRUE	MR Egger	100	1	-0.5137483833906911	0.45253238211354707	0.25902937116764563
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	311	1	-0.051593724236691556	0.05786337543893917	0.372581992622648
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	FALSE	Weighted median	311	1	-0.008222984301811509	0.08719302306259304	0.9248646347023272
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	FALSE	Weighted mode	311	1	0.0124529657510708	0.2545938015412559	0.9610200670431436
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	FALSE	MR Egger	311	1	-0.5276526549205062	0.2557676375363149	0.03994631434812123
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	TRUE	Inverse variance weighted (fixed effects)	310	1	-0.07712739143819192	0.058019729518145054	0.18373898221494864
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	TRUE	Weighted median	310	1	-0.00916800341892509	0.08695760419710301	0.9160340353966957
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	TRUE	Weighted mode	310	1	0.007427567741332908	0.2526490235063201	0.9765655410779515
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	TRUE	MR Egger	310	1	-0.5811634376620666	0.24426901458571637	0.017959522371632345
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	97	1	13.38292763033375	47.19065087630205	0.7767224746983153
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	FALSE	Weighted median	97	1	69.80828890037677	72.65606220428947	0.3366503552331653
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	FALSE	Weighted mode	97	1	214.08399672501037	181.11847062467396	0.24012096818999015
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	FALSE	MR Egger	97	1	98.78042089821707	271.2232110908716	0.7165154851869843
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	TRUE	Inverse variance weighted (fixed effects)	96	1	-9.803014648378879	47.48195661480354	0.8364334183206549
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	TRUE	Weighted median	96	1	65.62422498197104	69.99484939999438	0.3484716483027352
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	TRUE	Weighted mode	96	1	211.37418149379528	180.58763244979056	0.24473575484406118
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	TRUE	MR Egger	96	1	90.15670615742694	251.4765219018538	0.7207660191240012
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	297	1	-0.21876295717637648	32.047814425034616	0.9945535683601366
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	FALSE	Weighted median	297	1	60.15334964091572	48.243342671656926	0.21244385359331652
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	FALSE	Weighted mode	297	1	180.4954348815545	145.0132973928225	0.2142332609865977
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	FALSE	MR Egger	297	1	-123.67895080273654	141.3192684914945	0.3821912209726356
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	TRUE	Inverse variance weighted (fixed effects)	296	1	-10.91830321468189	32.13859895224903	0.7340632185965288
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	TRUE	Weighted median	296	1	56.64596225941137	49.07073144833416	0.2483469891721537
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	TRUE	Weighted mode	296	1	180.42336882494783	149.20121170757483	0.2275304222759662
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	TRUE	MR Egger	296	1	-149.70885963539828	137.51666298058478	0.2771955364048028
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	97	0	0.34729060745640794	0.7319260066704192	0.6351514657783021
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	FALSE	Weighted median	97	0	-0.03508829450493836	1.081873014427079	0.9741268146604578
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	FALSE	Weighted mode	97	0	0.33817160805582347	2.6074340556138837	0.8970789619067018
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	FALSE	MR Egger	97	0	1.0268316476982964	3.7886834199009773	0.7869590645292951
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.2279321579385617	0.4977776702317072	0.647024629346235
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	FALSE	Weighted median	303	0	-0.0862099225039647	0.7651124656019035	0.9102873149535782
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	FALSE	Weighted mode	303	0	2.0281106396225823	2.172915438940377	0.35138015773874254
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	FALSE	MR Egger	303	0	4.259377338920168	2.120467309697473	0.04546204364032454
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	97	0	0.6863459114735245	0.4484410012528791	0.12588917527030657
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	FALSE	Weighted median	97	0	0.47706914861307165	0.6238156021946827	0.4444145386961115
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	FALSE	Weighted mode	97	0	0.28496873615320517	1.3908348351907378	0.8380915328468321
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	FALSE	MR Egger	97	0	1.8499738166292738	2.1614084808349925	0.394200553212419
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	304	0	0.2620122987129511	0.30361035150839716	0.38814368683023637
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	FALSE	Weighted median	304	0	0.1476091827772154	0.46170628315729223	0.7491929945265213
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	FALSE	Weighted mode	304	0	0.052139676214320474	1.229626093778764	0.9662054681106627
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	FALSE	MR Egger	304	0	2.8218076454106193	1.2608355905097974	0.02594683764062772
xoyltm	bH7FjR	VBI_any	smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.8425429359112336	0.5945571169296248	0.1564556368944262
xoyltm	bH7FjR	VBI_any	smkint	5e-8	FALSE	Weighted median	97	0	-1.0207256277291472	0.8784119291966627	0.2452303940299882
xoyltm	bH7FjR	VBI_any	smkint	5e-8	FALSE	Weighted mode	97	0	-2.140248413904935	1.9060628917914253	0.2642958340411862
xoyltm	bH7FjR	VBI_any	smkint	5e-8	FALSE	MR Egger	97	0	-4.995127201054824	3.074485663818139	0.10753911947331579
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	303	0	-0.2803128683985528	0.3995596799740644	0.4829570714279206
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	FALSE	Weighted median	303	0	-0.3648766334598563	0.6033701191800042	0.5453577270901934
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	FALSE	Weighted mode	303	0	-1.2779356547109408	1.761195883443511	0.46864177532368334
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	FALSE	MR Egger	303	0	-1.169178679202396	1.6675511446397377	0.48376037234773583
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	0.20448047003030662	0.3391869716371318	0.5466053343191111
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	FALSE	Weighted median	14	1	-0.39794991626049236	0.4788151266829739	0.4059092775086482
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	FALSE	Weighted mode	14	1	-0.3924638970050536	0.665669406793511	0.5655801014065356
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	FALSE	MR Egger	14	1	0.8326764971126808	3.1444487972964694	0.7956507738839378
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-0.19373968942080405	0.35019141039489443	0.580099483815586
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	TRUE	Weighted median	13	1	-0.4004922209869389	0.47098298142944983	0.3951401521924898
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	TRUE	Weighted mode	13	1	-0.39265967590631545	0.7556818022128933	0.6127858300984654
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	TRUE	MR Egger	13	1	2.400843122158446	1.912032422349588	0.23525972460517786
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	88	1	0.24132277140445035	0.16579757516815577	0.14552354748896731
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	FALSE	Weighted median	88	1	0.09188480108063936	0.25089287777452685	0.7141925586572166
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	FALSE	Weighted mode	88	1	-0.07787607195795054	0.5147686619751171	0.8801022229672433
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	FALSE	MR Egger	88	1	-0.2532310267658236	0.8654371535044514	0.7705290771672749
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	TRUE	Inverse variance weighted (fixed effects)	87	1	0.15127393505811132	0.16703662297479188	0.3651299550548623
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	TRUE	Weighted median	87	1	0.07168905699871775	0.24218137908708734	0.767219458409213
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	TRUE	Weighted mode	87	1	-0.07035474865172286	0.5460166946840123	0.8977764817639
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	TRUE	MR Egger	87	1	-0.29702422639609155	0.7932656008087868	0.7090152470107345
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	1	0.045038850837288445	0.2990073773140844	0.8802692580514541
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	FALSE	Weighted median	15	1	-0.45037549242577546	0.4477807399388261	0.3145143400863437
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	FALSE	Weighted mode	15	1	-0.4640139662277809	0.5836003836915097	0.43983414205949
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	FALSE	MR Egger	15	1	0.47889683354747775	3.1334553547773996	0.8808763103397101
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	1	-0.41640309570412126	0.3076080988524926	0.17583832092368476
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	TRUE	Weighted median	14	1	-0.5386732705847809	0.43112519118682163	0.21149722323465203
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	TRUE	Weighted mode	14	1	-0.5049438205582164	0.6595989891556729	0.4576293112327823
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	TRUE	MR Egger	14	1	2.2664922648267427	1.5514290729476015	0.16972561664840066
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	1	0.028675170144556106	0.1454484150892991	0.8437100755364908
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	FALSE	Weighted median	96	1	-0.08212261638288854	0.21808566726971954	0.7064996726983621
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	FALSE	Weighted mode	96	1	-0.15784710005937885	0.4649992782635402	0.7350150347458813
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	FALSE	MR Egger	96	1	0.21643111696278425	0.6953602294548504	0.756299519140048
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	TRUE	Inverse variance weighted (fixed effects)	95	1	-0.07607164212815566	0.1464066263890519	0.6033483069847312
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	TRUE	Weighted median	95	1	-0.0877243711560298	0.21895429624327095	0.6886767101077327
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	TRUE	Weighted mode	95	1	-0.16190550328516906	0.4866482755695351	0.7401052662702527
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	TRUE	MR Egger	95	1	0.20667466891044037	0.5984682729316609	0.7306191165795068
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.5302614217751506	0.2902279584968889	0.06769202913643284
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	FALSE	Weighted median	15	0	-0.6402681457714676	0.38628924382670177	0.09742171086948527
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	FALSE	Weighted mode	15	0	-0.6166812029966495	0.4623796796933766	0.20359148964115237
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	FALSE	MR Egger	15	0	-0.5292930941428079	1.9449794307699386	0.7897939420382758
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.14397173310583597	0.14787834655157187	0.33026400396111016
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	FALSE	Weighted median	94	0	-0.30072034983121043	0.24144000369360866	0.21293763099552485
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	FALSE	Weighted mode	94	0	-0.569560678316555	0.44565193684097903	0.2044163168315798
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	FALSE	MR Egger	94	0	-0.7870669299851071	0.675027104720799	0.24663707909406793
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	0.028657961183738215	0.09180534660411059	0.7549188949268397
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	FALSE	Weighted median	12	1	0.027242609250094377	0.13848476624525996	0.8440473022091752
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	FALSE	Weighted mode	12	1	-0.07669094231825935	0.22767862494466212	0.7425775185776696
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	FALSE	MR Egger	12	1	1.2969889779833306	0.6428478437407676	0.07126908607126296
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	0.10299361251832923	0.09503231217318346	0.27846471988051547
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	TRUE	Weighted median	11	1	0.052931374646945084	0.13630752168765237	0.6977768617114488
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	TRUE	Weighted mode	11	1	-0.09477033952114522	0.23118980569768358	0.690505071826804
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	TRUE	MR Egger	11	1	1.063236834022522	0.5368018099801999	0.07897210449743776
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	74	0	0.05337206750189702	0.04552641422549125	0.24106383061354983
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	FALSE	Weighted median	74	0	-0.009046888266614643	0.0673007511957711	0.8930666926329786
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	FALSE	Weighted mode	74	0	-0.11184788553660496	0.1556054625719587	0.47456393962351195
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	FALSE	MR Egger	74	0	0.08492077719237638	0.22303294357859504	0.7045065969197477
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.10236891786393736	0.1215336990349062	0.3996150636192698
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	FALSE	Weighted median	12	0	-0.11429459639952251	0.1769185895645354	0.5182603662844492
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	FALSE	Weighted mode	12	0	-0.07733501692613687	0.27767086466310476	0.7857843800703223
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	FALSE	MR Egger	12	0	-1.059804291776278	0.9255049985722685	0.27883029718067764
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.043384889506813414	0.05919378622010125	0.46360125052734746
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	FALSE	Weighted median	78	0	-0.04620065079310308	0.09162594786076304	0.6140990011945506
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	FALSE	Weighted mode	78	0	-0.026129492301055768	0.2071855477155751	0.8999685248860219
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	FALSE	MR Egger	78	0	-0.09659584573624679	0.285299524502109	0.735862062218188
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.056587427512577136	0.12872412126808822	0.660225131058795
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	FALSE	Weighted median	12	1	-0.032979492019520884	0.19064703053450388	0.8626615052760985
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	FALSE	Weighted mode	12	1	0.007474650125215643	0.2827801094588856	0.9793856312495588
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	FALSE	MR Egger	12	1	-0.361269339044934	1.1247424329720137	0.7546699313256755
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-0.15876139847262366	0.1335724211962544	0.2346053058636871
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	TRUE	Weighted median	11	1	-0.08789828570009744	0.18886174891680702	0.641637346834417
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	TRUE	Weighted mode	11	1	0.01889318946126739	0.28205428801054144	0.9479145915855768
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	TRUE	MR Egger	11	1	0.2220688311605364	0.9850892713005592	0.8266803090220685
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.04647661344125403	0.063945097044471	0.4673358653948031
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	FALSE	Weighted median	74	0	-0.0638604372745307	0.09284905286215936	0.4915864777627362
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	FALSE	Weighted mode	74	0	-0.08722652772023265	0.2273933895882056	0.7023949999132659
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	FALSE	MR Egger	74	0	-0.3369503686898921	0.301627531802496	0.26766232309591753
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.118355050123997	0.1842237042861727	0.5205791719611804
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Weighted median	15	0	-0.044003602591517255	0.2582932980132412	0.8647247248995702
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Weighted mode	15	0	0.3092424589915459	0.4257966876501752	0.4796417409169641
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	MR Egger	15	0	0.9294649036536584	0.950199208671132	0.3458389715839034
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	0.021290728830580717	0.08801438735944567	0.808857222889593
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Weighted median	94	0	0.015671442284272922	0.12999264202203947	0.9040424208712501
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Weighted mode	94	0	-0.1292144738655523	0.3284552085719111	0.69492405993019
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	MR Egger	94	0	-0.04895952503596117	0.37981345199183375	0.8977148897753984
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-173.6255942173597	99.02264629785657	0.07953460749435409
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Weighted median	15	0	-187.41484651843052	133.62144640152368	0.1607419445514954
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	Weighted mode	15	0	-261.79109915658273	220.86712006259833	0.2556335073039141
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	FALSE	MR Egger	15	0	-305.9017285405151	518.9091049597341	0.5656246861311945
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	88	0	-11.404586101187624	48.59035930915971	0.8144347383139366
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Weighted median	88	0	-2.393677612155785	75.34901535498479	0.9746571709110924
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	Weighted mode	88	0	-42.52933988201312	177.35834046611586	0.8110545785482227
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	FALSE	MR Egger	88	0	-423.63726850757314	226.00132884618102	0.06425773598907762
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.7786874740911547	1.5241519971859256	0.6094218995760892
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	FALSE	Weighted median	15	0	1.2667961638954315	2.1620106926629727	0.5579196844253798
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	FALSE	Weighted mode	15	0	1.833884099243214	3.4031786321377053	0.5984389583980833
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	FALSE	MR Egger	15	0	3.207829910780709	8.265098913559292	0.7042101088179179
