id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Pk5Rwn	K05LFY	CSF_ab42	MVPA	5e-8	TRUE	1	22.210934369071424	0.368
Nb7ix4	cF4XZ6	CSF_ab42	MVPA	5e-6	TRUE	1	95.34542347940699	0.3004
GnUYOI	tQ6KXc	CSF_ab42	MVPA	5e-8	TRUE	0	NA	NA
hjg4uu	9GYTA2	CSF_ab42	MVPA	5e-6	TRUE	0	NA	NA
0SwGMi	2GwyWi	Hippocampal_Volume	MVPA	5e-8	TRUE	2	40.387704338940665	0.037
ttYKWF	MyGLOD	Hippocampal_Volume	MVPA	5e-6	TRUE	2	139.53368553868512	0.0161
5ItFYE	zEuCvL	Hippocampal_Volume	MVPA	5e-8	TRUE	1	42.138390714750564	0.007
sTpAwu	NUbxT4	Hippocampal_Volume	MVPA	5e-6	TRUE	0	NA	NA
CEBVYE	lUdkRT	Neuritic_Plaques_Any	MVPA	5e-8	TRUE	1	19.51315118112245	0.762
SjkvC1	n5kTCf	Neuritic_Plaques_Any	MVPA	5e-6	TRUE	1	118.47890174193962	0.1639
BSIiNP	hDjk4b	NFT_Braak_Four	MVPA	5e-8	TRUE	1	40.387500598825355	0.034
GLdP8L	4VJotx	NFT_Braak_Four	MVPA	5e-6	TRUE	1	123.52270763763242	0.1207
g8lR4p	ZvzrEz	VBI_any	MVPA	5e-8	TRUE	0	NA	NA
nfzuSY	HMwmze	VBI_any	MVPA	5e-6	TRUE	0	NA	NA
yAZDqU	OF48w9	AD	smkcpd	5e-8	TRUE	1	42.74231144949831	0.016
e5964G	Zejzae	AD	smkcpd	5e-6	TRUE	0	NA	NA
vuWsha	EHoBgH	AD	smkcpd	5e-8	TRUE	1	39.91048423134607	0.03
dhI3xY	T3oQty	AD	smkcpd	5e-6	TRUE	0	NA	NA
T4511w	tu8aYP	AAOS	smkcpd	5e-8	TRUE	1	48.054291088418985	0.004
uhvAp4	6JhxvN	AAOS	smkcpd	5e-6	TRUE	4	125.64392670588813	0.0166
nL3cZi	FLT0h9	CSF_ab42	smkcpd	5e-8	TRUE	0	NA	NA
nOqAf4	BPNgqI	CSF_ab42	smkcpd	5e-6	TRUE	0	NA	NA
35qfZF	NfjWJ5	CSF_ab42	smkcpd	5e-8	TRUE	0	NA	NA
ouAsXm	Nn5yDt	CSF_ab42	smkcpd	5e-6	TRUE	0	NA	NA
hLVoYf	A6kSNR	CSF_ab42	smkcpd	5e-8	TRUE	0	NA	NA
b0SL28	4EmGHP	CSF_ab42	smkcpd	5e-6	TRUE	0	NA	NA
aF9ofA	oJd3s7	Hippocampal_Volume	smkcpd	5e-8	TRUE	0	NA	NA
4dvyQK	pip98G	Hippocampal_Volume	smkcpd	5e-6	TRUE	3	133.3199229338289	0.0034
VqW5G2	FVbqDy	Hippocampal_Volume	smkcpd	5e-8	TRUE	0	NA	NA
DWl3Xt	5oqIh3	Hippocampal_Volume	smkcpd	5e-6	TRUE	0	NA	NA
TU3OBr	jg8ViK	Neuritic_Plaques_Any	smkcpd	5e-8	TRUE	0	NA	NA
IqMqPq	7XQQ9e	Neuritic_Plaques_Any	smkcpd	5e-6	TRUE	0	NA	NA
GIc0X9	F7qJon	NFT_Braak_Four	smkcpd	5e-8	TRUE	0	NA	NA
UuVaJI	oqIGDL	NFT_Braak_Four	smkcpd	5e-6	TRUE	0	NA	NA
o790y8	gbmHoZ	VBI_any	smkcpd	5e-8	TRUE	0	NA	NA
qUI84s	VUMPs0	VBI_any	smkcpd	5e-6	TRUE	0	NA	NA
1yaLe5	ZBNuiJ	AD	smkint	5e-8	TRUE	0	NA	NA
uju3lZ	9Pk3HN	AD	smkint	5e-6	TRUE	13	359.48968329996455	0.02052
1NHaKO	vf6LRI	AD	smkint	5e-8	TRUE	7	133.4195680531013	0.0225
OJYxy0	R8esHO	AD	smkint	5e-6	TRUE	12	367.42637691841264	0.02724
qLZUyg	5TcFYo	AAOS	smkint	5e-8	TRUE	0	NA	NA
LtvLS9	OwHfLP	AAOS	smkint	5e-6	TRUE	0	NA	NA
t4s5id	mz5DKn	CSF_ab42	smkint	5e-8	TRUE	0	NA	NA
vDmTjC	dz9uWI	CSF_ab42	smkint	5e-6	TRUE	0	NA	NA
gGWnds	eqWjNN	CSF_ab42	smkint	5e-8	TRUE	0	NA	NA
WB7R0R	1ebUQa	CSF_ab42	smkint	5e-6	TRUE	0	NA	NA
DqmmIG	lzOYnP	CSF_ab42	smkint	5e-8	TRUE	0	NA	NA
fIRUxg	ygb1Mt	CSF_ab42	smkint	5e-6	TRUE	0	NA	NA
Bmrg1Q	xA92ey	Hippocampal_Volume	smkint	5e-8	TRUE	8	123.19517624763465	0.0701
LLbWJD	TjklnL	Hippocampal_Volume	smkint	5e-6	TRUE	14	367.400762163467	0.01524
jFPVlN	9MekTA	Hippocampal_Volume	smkint	5e-8	TRUE	8	113.84920715146059	0.1184
ETyB5P	3E3uem	Hippocampal_Volume	smkint	5e-6	TRUE	15	325.55619339433514	0.1206
pGt45x	D3SKp3	Neuritic_Plaques_Any	smkint	5e-8	TRUE	0	NA	NA
4yYdEd	HSKuEU	Neuritic_Plaques_Any	smkint	5e-6	TRUE	0	NA	NA
lo7mEo	IuSNFy	NFT_Braak_Four	smkint	5e-8	TRUE	0	NA	NA
gsJAHw	h5WsuN	NFT_Braak_Four	smkint	5e-6	TRUE	0	NA	NA
xoyltm	bH7FjR	VBI_any	smkint	5e-8	TRUE	0	NA	NA
sKiXj3	0SWCdw	VBI_any	smkint	5e-6	TRUE	0	NA	NA
YYYp2Z	rPPETX	AD	Social_Isolation	5e-8	TRUE	1	15.192106176903257	0.364
vlFSl1	jQYadQ	AD	Social_Isolation	5e-6	TRUE	3	98.41423427296192	0.2222
kUoLfl	eZqrxs	AD	Social_Isolation	5e-8	TRUE	1	15.915513029044204	0.388
9BcwC9	Rqg00s	AD	Social_Isolation	5e-6	TRUE	3	110.66433588504164	0.152
Ct9iyw	vAcJyJ	AAOS	Social_Isolation	5e-8	TRUE	0	NA	NA
plpQFu	SEusYW	AAOS	Social_Isolation	5e-6	TRUE	0	NA	NA
MylPlG	MHHLoj	CSF_ab42	Social_Isolation	5e-8	TRUE	1	14.43396522610633	0.287
z75Uvo	Fu1LbB	CSF_ab42	Social_Isolation	5e-6	TRUE	0	NA	NA
FFbev3	Nm5KUy	CSF_ab42	Social_Isolation	5e-8	TRUE	0	NA	NA
tE2X6L	dIEGNM	CSF_ab42	Social_Isolation	5e-6	TRUE	0	NA	NA
S6z7uP	otApBe	CSF_ab42	Social_Isolation	5e-8	TRUE	1	17.97431413227347	0.12
HhN3Vp	Vy5ZWO	CSF_ab42	Social_Isolation	5e-6	TRUE	0	NA	NA
lNi6N3	bFXxFT	Hippocampal_Volume	Social_Isolation	5e-8	TRUE	0	NA	NA
fGIpxb	qsVEYB	Hippocampal_Volume	Social_Isolation	5e-6	TRUE	0	NA	NA
IhvXep	qZP6h9	Hippocampal_Volume	Social_Isolation	5e-8	TRUE	0	NA	NA
QALDOk	cdz92i	Hippocampal_Volume	Social_Isolation	5e-6	TRUE	0	NA	NA
nnAIBJ	vVyoKj	Neuritic_Plaques_Any	Social_Isolation	5e-8	TRUE	0	NA	NA
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	TRUE	0	NA	NA
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	TRUE	0	NA	NA
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	TRUE	0	NA	NA
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	TRUE	0	NA	NA
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	TRUE	0	NA	NA
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	TRUE	0	NA	NA
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	TRUE	0	NA	NA
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	TRUE	0	NA	NA
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	TRUE	0	NA	NA
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	TRUE	0	NA	NA
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	TRUE	0	NA	NA
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	TRUE	0	NA	NA
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	TRUE	4	99.43198496584824	0.0724
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	TRUE	0	NA	NA
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	TRUE	0	NA	NA
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	TRUE	0	NA	NA
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	TRUE	0	NA	NA
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	TRUE	0	NA	NA
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	TRUE	0	NA	NA
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	TRUE	0	NA	NA
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	TRUE	0	NA	NA
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	TRUE	0	NA	NA
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	TRUE	0	NA	NA
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	TRUE	0	NA	NA
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	TRUE	0	NA	NA
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	TRUE	0	NA	NA
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	TRUE	0	NA	NA
ekKdvM	oKwalt	AD	DBP	5e-8	TRUE	30	806.665049750417	4e-4
v3Sxzz	DuL0In	AD	DBP	5e-6	TRUE	47	1327.3686209168757	1.6e-4
jyqP0b	q3ot5O	AD	DBP	5e-8	TRUE	26	898.6694460137189	<4e-05
wW9wVw	cXpFnL	AD	DBP	5e-6	TRUE	41	1444.4189137143453	<2e-05
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	TRUE	26	812.4795017825923	0.00288
tO2RZr	c9yRyk	AAOS	DBP	5e-6	TRUE	41	1320.9727412016198	0.00268
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	TRUE	0	NA	NA
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	TRUE	0	NA	NA
92QMBf	919K6f	CSF_ab42	DBP	5e-8	TRUE	0	NA	NA
L6NueY	9zU5qL	CSF_ab42	DBP	5e-6	TRUE	0	NA	NA
CXzzjM	vtmWni	CSF_ab42	DBP	5e-8	TRUE	0	NA	NA
tGXfqK	xJofqM	CSF_ab42	DBP	5e-6	TRUE	0	NA	NA
n23Uxg	ZPWS1n	Hippocampal_Volume	DBP	5e-8	TRUE	25	838.3472874537703	5.2e-4
AU6ESV	Kqw0NL	Hippocampal_Volume	DBP	5e-6	TRUE	40	1359.6863362898548	2.2e-4
abZZ8I	tjQEED	Hippocampal_Volume	DBP	5e-8	TRUE	0	NA	NA
VYbJIG	yfUddO	Hippocampal_Volume	DBP	5e-6	TRUE	0	NA	NA
4XJ01T	tEPACV	Neuritic_Plaques_Any	DBP	5e-8	TRUE	0	NA	NA
CtJujo	8nhUBm	Neuritic_Plaques_Any	DBP	5e-6	TRUE	0	NA	NA
ZHbmI1	066HTH	NFT_Braak_Four	DBP	5e-8	TRUE	0	NA	NA
TrYKXj	Emmu1e	NFT_Braak_Four	DBP	5e-6	TRUE	0	NA	NA
Um6BwN	9jgcLb	VBI_any	DBP	5e-8	TRUE	0	NA	NA
qyZLjW	6QFMIG	VBI_any	DBP	5e-6	TRUE	0	NA	NA
wOKhYF	FlCJf3	AD	SBP	5e-8	TRUE	28	865.7346402749313	<4e-05
LUb907	nyaQM8	AD	SBP	5e-6	TRUE	43	1403.7853162901408	<2e-05
aSvU6W	os4Jv6	AD	SBP	5e-8	TRUE	25	924.6014833473338	<4e-05
TbyulF	wJNgCM	AD	SBP	5e-6	TRUE	39	1481.537861660272	<2e-05
DrxRGy	Xa50k5	AAOS	SBP	5e-8	TRUE	24	767.0573186355077	0.00952
vUfSAF	yHls2U	AAOS	SBP	5e-6	TRUE	38	1303.670134957811	0.00148
DpkLRK	UgDoG7	CSF_ab42	SBP	5e-8	TRUE	0	NA	NA
ytHZaT	4roj0S	CSF_ab42	SBP	5e-6	TRUE	0	NA	NA
b22rRG	YiRKpd	CSF_ab42	SBP	5e-8	TRUE	27	665.2318632553852	0.05584
o5Yu9s	HkGg4v	CSF_ab42	SBP	5e-6	TRUE	0	NA	NA
LWKTQi	LZw6GS	CSF_ab42	SBP	5e-8	TRUE	25	669.7525539002057	0.0068
3FrsIh	wrW1Bv	CSF_ab42	SBP	5e-6	TRUE	39	1025.9820662725842	0.0299
1s5qgK	VMfP52	Hippocampal_Volume	SBP	5e-8	TRUE	24	801.9168636531736	5.6e-4
gDSF5J	RfVKsD	Hippocampal_Volume	SBP	5e-6	TRUE	39	1324.0013366561275	3.8e-4
iiPVO2	ONSmoE	Hippocampal_Volume	SBP	5e-8	TRUE	0	NA	NA
dKN1WF	DGGByp	Hippocampal_Volume	SBP	5e-6	TRUE	0	NA	NA
B8mZwI	KAp4OT	Neuritic_Plaques_Any	SBP	5e-8	TRUE	0	NA	NA
npgS2q	5PqvQY	Neuritic_Plaques_Any	SBP	5e-6	TRUE	0	NA	NA
Z31WaH	8PW8cI	NFT_Braak_Four	SBP	5e-8	TRUE	0	NA	NA
tV1HgB	Kter6j	NFT_Braak_Four	SBP	5e-6	TRUE	0	NA	NA
Z1yADQ	Zhvqdu	VBI_any	SBP	5e-8	TRUE	0	NA	NA
WBoMMS	2HGKJO	VBI_any	SBP	5e-6	TRUE	0	NA	NA
FIIXsS	Q7ntxP	AD	PP	5e-8	TRUE	33	697.8296227246423	<4e-05
ujjF9I	dwSVh8	AD	PP	5e-6	TRUE	54	1145.4134065557453	<2e-05
3TYLB0	Uw2H1P	AD	PP	5e-8	TRUE	30	747.6891501261214	<4e-05
31YaCF	6MAXPZ	AD	PP	5e-6	TRUE	50	1202.5160344552928	<2e-05
Y7aGu7	aKiVux	AAOS	PP	5e-8	TRUE	27	643.2494727363286	0.0082
rHiCpV	cDe0e3	AAOS	PP	5e-6	TRUE	47	1064.0565831913152	0.00686
GVKxFj	mJwHkE	CSF_ab42	PP	5e-8	TRUE	0	NA	NA
5Mgbi8	n8ISpy	CSF_ab42	PP	5e-6	TRUE	0	NA	NA
vsWsqs	DdWM19	CSF_ab42	PP	5e-8	TRUE	0	NA	NA
ynaJbt	lzbXxn	CSF_ab42	PP	5e-6	TRUE	0	NA	NA
XUorBZ	GOASyT	CSF_ab42	PP	5e-8	TRUE	0	NA	NA
nDZ7oj	7OPftE	CSF_ab42	PP	5e-6	TRUE	44	886.7211764471753	0.01232
ExXy7N	hchSDk	Hippocampal_Volume	PP	5e-8	TRUE	28	740.0826424712968	<4e-05
xV3dAX	Amp6So	Hippocampal_Volume	PP	5e-6	TRUE	47	1179.9412228409808	<2e-05
AQJyRS	vqpDAu	Hippocampal_Volume	PP	5e-8	TRUE	26	605.3304884188158	0.02488
1pLiWM	E9V0U5	Hippocampal_Volume	PP	5e-6	TRUE	0	NA	NA
C4RSNA	tVbKu2	Neuritic_Plaques_Any	PP	5e-8	TRUE	0	NA	NA
8qNiao	Or1vJw	Neuritic_Plaques_Any	PP	5e-6	TRUE	0	NA	NA
JLf72z	JBst8Z	NFT_Braak_Four	PP	5e-8	TRUE	0	NA	NA
THUMUO	B7MSvO	NFT_Braak_Four	PP	5e-6	TRUE	0	NA	NA
2YXdc8	AFtIIE	VBI_any	PP	5e-8	TRUE	0	NA	NA
Jbpnmx	mgKx0K	VBI_any	PP	5e-6	TRUE	0	NA	NA
