id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
4Qlhvt	LOZOpi	AD	TG	5e-6	TRUE	MR Egger	153.46328857990062	116	0.011351775976140635
4Qlhvt	LOZOpi	AD	TG	5e-6	TRUE	Inverse variance weighted	153.5746758837867	117	0.01314780063655658
0u4uKp	QwNOP0	AAOS	TG	5e-8	FALSE	MR Egger	182.96767367334428	60	2.3121915311879692e-14
0u4uKp	QwNOP0	AAOS	TG	5e-8	FALSE	Inverse variance weighted	185.10280155583632	61	1.9681624280658733e-14
0u4uKp	QwNOP0	AAOS	TG	5e-8	TRUE	MR Egger	77.50072045037824	58	0.044525474737879385
0u4uKp	QwNOP0	AAOS	TG	5e-8	TRUE	Inverse variance weighted	83.9334976813998	59	0.018156546765088544
3jGjEs	mRx8AF	AAOS	TG	5e-6	FALSE	MR Egger	308.128391531965	118	6.438766887176092e-19
3jGjEs	mRx8AF	AAOS	TG	5e-6	FALSE	Inverse variance weighted	308.38013741859794	119	9.688068764973688e-19
3jGjEs	mRx8AF	AAOS	TG	5e-6	TRUE	MR Egger	188.6962333048207	115	1.779649651327535e-5
3jGjEs	mRx8AF	AAOS	TG	5e-6	TRUE	Inverse variance weighted	188.97197631980126	116	2.1852481376636533e-5
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	FALSE	MR Egger	128.23087956727903	56	1.3666923182705926e-7
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	FALSE	Inverse variance weighted	129.46778392449505	57	1.4664448618744862e-7
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	TRUE	MR Egger	60.69950524974407	55	0.27799670542253485
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	TRUE	Inverse variance weighted	62.49019691358622	56	0.25671079251022505
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	FALSE	MR Egger	178.00477148457708	109	3.3627245386125626e-5
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	FALSE	Inverse variance weighted	178.60782565767818	110	3.8561624587132704e-5
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	TRUE	MR Egger	110.53256894299896	108	0.41438326177488066
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	TRUE	Inverse variance weighted	112.35503285905376	109	0.3935806182393648
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	FALSE	MR Egger	78.06589758453926	58	0.04061121965470194
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	FALSE	Inverse variance weighted	78.08401291226973	59	0.048800454113910846
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	TRUE	MR Egger	59.35585065264843	57	0.3897554560807667
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	TRUE	Inverse variance weighted	59.42614684903461	58	0.4234136961696597
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	FALSE	MR Egger	122.54890664959466	113	0.253925933379576
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	FALSE	Inverse variance weighted	123.99962412059476	114	0.24583086275859578
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	FALSE	MR Egger	72.76184491795625	56	0.06547895677462785
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	FALSE	Inverse variance weighted	73.41432708802132	57	0.07056465248675241
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	FALSE	MR Egger	129.55538852047417	109	0.08727988780589939
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	FALSE	Inverse variance weighted	129.8149339433746	110	0.0955156912185093
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	FALSE	MR Egger	80.19161172491762	59	0.03465792737267576
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	FALSE	Inverse variance weighted	80.62759145555246	60	0.03906632772857016
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	FALSE	MR Egger	168.86611888349825	117	0.001217388466382795
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	FALSE	Inverse variance weighted	171.0123900999791	118	0.001035707857800691
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	TRUE	MR Egger	150.162439446647	116	0.017997610132275754
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	TRUE	Inverse variance weighted	151.19779105448563	117	0.018248676142181664
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	FALSE	MR Egger	71.40222216032227	58	0.11113599693293905
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	FALSE	Inverse variance weighted	72.66858855966669	59	0.1088301342143462
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	FALSE	MR Egger	154.786841150536	114	0.006642009182171827
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	FALSE	Inverse variance weighted	157.9076887840681	115	0.004923082250844188
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	TRUE	MR Egger	138.27436607121868	113	0.053301627681977035
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	TRUE	Inverse variance weighted	140.08017899799967	114	0.049057106640704784
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	FALSE	MR Egger	75.0523490704284	60	0.09122419334400156
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	FALSE	Inverse variance weighted	75.21477913520118	61	0.10419429197549608
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	FALSE	MR Egger	115.56974077582387	118	0.5460972449354388
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	FALSE	Inverse variance weighted	115.97622796790928	119	0.5613387174773816
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	FALSE	MR Egger	109.4162999366201	60	1.0213673066344988e-4
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	FALSE	Inverse variance weighted	109.6304210156204	61	1.3391303480953358e-4
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	TRUE	MR Egger	52.609461569693806	58	0.675252072364682
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	TRUE	Inverse variance weighted	54.276173013456734	59	0.6499569129798712
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	FALSE	MR Egger	148.9232442985028	118	0.02855808857858188
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	FALSE	Inverse variance weighted	148.92397900910245	119	0.03289648132177482
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	TRUE	MR Egger	92.77983234779802	116	0.9446957528378888
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	TRUE	Inverse variance weighted	93.53313798497433	117	0.9458896603246365
rs1B0n	Bt9q86	VBI_any	TG	5e-8	FALSE	MR Egger	65.10776026796799	60	0.3035739639048798
rs1B0n	Bt9q86	VBI_any	TG	5e-8	FALSE	Inverse variance weighted	65.3615811829874	61	0.32783654517833716
RvPx0L	S1UWnj	VBI_any	TG	5e-6	FALSE	MR Egger	128.37202517394743	118	0.24213838105488436
RvPx0L	S1UWnj	VBI_any	TG	5e-6	FALSE	Inverse variance weighted	128.4148910988551	119	0.2617889520776105
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	FALSE	MR Egger	19.670343135075612	12	0.0735846225915123
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	FALSE	Inverse variance weighted	23.17847845216074	13	0.03958365031358363
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	TRUE	MR Egger	11.862771167943574	11	0.37404624207490195
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	TRUE	Inverse variance weighted	15.47255838554259	12	0.21660482756884894
BgDqNk	SmCMDS	AD	Insomnia	5e-6	FALSE	MR Egger	96.64357161052138	92	0.3498584406012974
BgDqNk	SmCMDS	AD	Insomnia	5e-6	FALSE	Inverse variance weighted	99.07558260988651	93	0.31391506641704137
9VzPN8	xOUN1n	AD	Insomnia	5e-8	FALSE	MR Egger	14.80407063727121	12	0.2523265929999897
9VzPN8	xOUN1n	AD	Insomnia	5e-8	FALSE	Inverse variance weighted	16.006654567029624	13	0.2487706947808028
cW4IJ1	evoviC	AD	Insomnia	5e-6	FALSE	MR Egger	109.80637771217577	98	0.19521811330409344
cW4IJ1	evoviC	AD	Insomnia	5e-6	FALSE	Inverse variance weighted	113.61411997748722	99	0.14956180661773436
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	FALSE	MR Egger	17.64179004139047	12	0.12700777410578404
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	FALSE	Inverse variance weighted	17.924353250369418	13	0.16041290699473854
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	FALSE	MR Egger	99.86094992366432	96	0.3733599820722258
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	FALSE	Inverse variance weighted	100.91812529535936	97	0.3724645807404918
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	FALSE	MR Egger	8.259274158852339	11	0.6899073720740394
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	FALSE	Inverse variance weighted	8.461431915056965	12	0.748112005946252
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	FALSE	MR Egger	100.68501395214346	75	0.025612039270505645
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	FALSE	Inverse variance weighted	101.5841418685252	76	0.026666881999816736
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	TRUE	MR Egger	89.11354586692204	74	0.11112920698111119
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	TRUE	Inverse variance weighted	89.51551859162024	75	0.12100331065649797
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	FALSE	MR Egger	12.010963102064085	11	0.36281972238772475
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	FALSE	Inverse variance weighted	13.687454246781947	12	0.32111053845719917
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	FALSE	MR Egger	95.4861704759905	79	0.09987716174534536
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	FALSE	Inverse variance weighted	97.38893045957181	80	0.09045736698602111
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	FALSE	MR Egger	12.604397386519143	11	0.3199657939100909
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	FALSE	Inverse variance weighted	12.608190232145429	12	0.39815007590932283
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	FALSE	MR Egger	78.11237715204847	75	0.3801928672516439
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	FALSE	Inverse variance weighted	79.91978543393418	76	0.35699268505607784
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	FALSE	MR Egger	18.705954926724083	12	0.09587603328797419
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	FALSE	Inverse variance weighted	20.02403482557938	13	0.09461257106942701
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	FALSE	MR Egger	115.66727323362737	97	0.09510714903661892
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	FALSE	Inverse variance weighted	118.09243743268334	98	0.08162077222740326
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	FALSE	MR Egger	21.232521677033127	12	0.04707746804191517
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	FALSE	Inverse variance weighted	21.392458577866837	13	0.06552019747393832
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	FALSE	MR Egger	95.95772207607888	92	0.36817734178637374
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	FALSE	Inverse variance weighted	98.27605524308348	93	0.3341591508209889
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	FALSE	MR Egger	15.513798891165454	12	0.21453294691907326
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	FALSE	Inverse variance weighted	16.0250158946485	13	0.24778164535359518
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	FALSE	MR Egger	128.3703916710259	93	0.008890504938447494
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	FALSE	Inverse variance weighted	128.47210957365084	94	0.01053540929853549
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	FALSE	MR Egger	16.95023014030945	12	0.15147909737005838
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	FALSE	Inverse variance weighted	16.97639657956718	13	0.2003853355101867
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	FALSE	MR Egger	102.3822981644832	92	0.21561553970277295
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	FALSE	Inverse variance weighted	102.90573817304062	93	0.226471721258208
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	FALSE	MR Egger	17.482409125584553	12	0.1323338783143684
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	FALSE	Inverse variance weighted	21.41990098641211	13	0.06502795284349953
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	FALSE	MR Egger	109.40241294735617	93	0.11767462423986659
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	FALSE	Inverse variance weighted	110.76954358103599	94	0.11409817031669679
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	FALSE	MR Egger	104.3912806395023	77	0.020598085349245978
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	108.43856374422747	78	0.012910289604606951
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	FALSE	MR Egger	284.4654930174035	238	0.020917672449621012
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	285.85523091917804	239	0.02031914237521861
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	FALSE	MR Egger	100.38238251130907	78	0.044863873414062255
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	102.3694056105787	79	0.039712757104794404
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	TRUE	MR Egger	87.42438802341438	77	0.195439150427084
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	TRUE	Inverse variance weighted	88.4209746300359	78	0.19691851376978753
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	FALSE	MR Egger	274.68692679429495	250	0.1358329389084397
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	275.2221776994913	251	0.14058913560008218
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	FALSE	MR Egger	100.51537577768018	78	0.04401886791397351
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	107.90558784073552	79	0.017059474002584087
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	FALSE	MR Egger	303.67025426146245	247	0.008048011526535566
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	306.8504312327749	248	0.006428331692724966
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	FALSE	MR Egger	75.04009305122322	70	0.31839081241122447
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	75.14565858946432	71	0.345660607636247
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	FALSE	MR Egger	218.09388309163342	206	0.2685379014310262
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	218.5904113334549	207	0.2769378538974969
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	FALSE	MR Egger	69.98354510862545	72	0.5453454883279365
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	70.0691771611359	73	0.5755354161681867
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	FALSE	MR Egger	192.79297073954817	216	0.8701006426097179
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	193.72706889358997	217	0.8702283340367912
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	FALSE	MR Egger	72.10316695095175	70	0.4081746616836909
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	72.20648261308497	71	0.4377870642367776
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	FALSE	MR Egger	170.50385334366615	206	0.9661766465014865
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	170.6662843407088	207	0.9691962162764312
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	MR Egger	101.33665494361198	76	0.0277063691569284
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	101.94052133900396	77	0.03013703142993174
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	MR Egger	301.5606742066601	246	0.008958422833497952
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	301.5865271472449	247	0.010041929280813407
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	MR Egger	101.37563838439874	74	0.019043495610449622
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	103.4135336962368	75	0.016529066314171146
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	MR Egger	274.5158820788667	237	0.04745458373851039
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	274.77472410046795	238	0.05091865907537116
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	FALSE	MR Egger	60.48996198287011	78	0.929039746528232
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	60.49233944458139	79	0.9396713305619211
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	FALSE	MR Egger	251.43840965422854	243	0.34141990966162444
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	256.28179313920475	244	0.28198087640210917
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	FALSE	MR Egger	57.7641375422809	78	0.9583269044306643
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	57.8779111616063	79	0.9644320818944058
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	FALSE	MR Egger	236.87458750849964	244	0.6161894714857197
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	237.10275956385365	245	0.6294750976247997
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	FALSE	MR Egger	91.58754655529359	78	0.139379365464569
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	FALSE	Inverse variance weighted	91.58758789648749	79	0.15742884007195443
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	FALSE	MR Egger	263.8019735161125	243	0.171570536673597
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	FALSE	Inverse variance weighted	263.87166759554066	244	0.1824120493909675
M4zlm1	encZOx	AD	MDD	5e-8	FALSE	MR Egger	3.852775282033601	6	0.6965919522761945
M4zlm1	encZOx	AD	MDD	5e-8	FALSE	Inverse variance weighted	5.5542260121413	7	0.5926515008871349
Dt62zo	D29vCL	AD	MDD	5e-6	FALSE	MR Egger	56.29960381423191	59	0.575671145083514
Dt62zo	D29vCL	AD	MDD	5e-6	FALSE	Inverse variance weighted	56.641051654129406	60	0.5992286350489089
01CCTc	2C48r1	AD	MDD	5e-8	FALSE	MR Egger	4.3476193603239714	6	0.6297445504714118
01CCTc	2C48r1	AD	MDD	5e-8	FALSE	Inverse variance weighted	8.333156309210636	7	0.30413504850312206
GIljZG	j7qx3F	AD	MDD	5e-6	FALSE	MR Egger	81.39595180549142	65	0.0823172541050972
GIljZG	j7qx3F	AD	MDD	5e-6	FALSE	Inverse variance weighted	81.51284634229161	66	0.094434307753325
On0qCK	XLZYpw	AAOS	MDD	5e-8	FALSE	MR Egger	6.722531781976572	6	0.3472711744898729
On0qCK	XLZYpw	AAOS	MDD	5e-8	FALSE	Inverse variance weighted	7.642175706474824	7	0.3652008024694135
U4VbNu	KMivBO	AAOS	MDD	5e-6	FALSE	MR Egger	58.44417739922423	61	0.5691024615178439
U4VbNu	KMivBO	AAOS	MDD	5e-6	FALSE	Inverse variance weighted	58.72480190193197	62	0.5945577134366802
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	FALSE	MR Egger	7.6662775881186995	6	0.26358612436129797
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	FALSE	Inverse variance weighted	15.454400591564175	7	0.030596289073366898
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	TRUE	MR Egger	3.942375343963271	5	0.557742030047492
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	TRUE	Inverse variance weighted	6.2738239108667	6	0.3932256028706337
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	FALSE	MR Egger	59.172684927402514	46	0.09198643279176838
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	FALSE	Inverse variance weighted	60.70759838055228	47	0.08641327390403623
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	FALSE	MR Egger	0.5711655823818302	6	0.9968616653517386
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	FALSE	Inverse variance weighted	2.8218161113857003	7	0.9009818828551462
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	FALSE	MR Egger	52.290131500710956	49	0.34744264266467884
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	FALSE	Inverse variance weighted	52.29645874139261	50	0.3848755424818088
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	FALSE	MR Egger	1.7351659012216298	6	0.9423742375302395
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	FALSE	Inverse variance weighted	8.335636825070898	7	0.30393004796601913
2C2enE	L1DDAb	CSF_ab42	MDD	5e-6	FALSE	MR Egger	50.68025075595633	46	0.29414144063865183
2C2enE	L1DDAb	CSF_ab42	MDD	5e-6	FALSE	Inverse variance weighted	53.99384064443026	47	0.22470040638929314
0YYkFg	mPe1z3	Hippocampal_Volume	MDD	5e-8	FALSE	MR Egger	3.0872981983689645	6	0.7978129548314847
0YYkFg	mPe1z3	Hippocampal_Volume	MDD	5e-8	FALSE	Inverse variance weighted	6.291171617318825	7	0.5061917565458851
0rU1Oa	pRCbi5	Hippocampal_Volume	MDD	5e-6	FALSE	MR Egger	62.15598253758471	62	0.47054591993775235
0rU1Oa	pRCbi5	Hippocampal_Volume	MDD	5e-6	FALSE	Inverse variance weighted	62.2464273002698	63	0.5031547410632984
E0CFAd	Z65F9l	Hippocampal_Volume	MDD	5e-8	FALSE	MR Egger	1.5546800484448982	4	0.8169134337200439
E0CFAd	Z65F9l	Hippocampal_Volume	MDD	5e-8	FALSE	Inverse variance weighted	1.9582922719926747	5	0.8548854876167813
TV0ETK	QeguW1	Hippocampal_Volume	MDD	5e-6	FALSE	MR Egger	51.74381894667014	52	0.48392847639914066
TV0ETK	QeguW1	Hippocampal_Volume	MDD	5e-6	FALSE	Inverse variance weighted	52.49097746851587	53	0.4939115367981485
7brc5b	5tLS3D	Neuritic_Plaques_Any	MDD	5e-8	FALSE	MR Egger	11.325944555311938	6	0.0788101805992971
7brc5b	5tLS3D	Neuritic_Plaques_Any	MDD	5e-8	FALSE	Inverse variance weighted	11.636704580200567	7	0.11315694976937306
nfaEDF	Ts1RSD	Neuritic_Plaques_Any	MDD	5e-6	FALSE	MR Egger	67.85945828501278	60	0.22704769692619553
nfaEDF	Ts1RSD	Neuritic_Plaques_Any	MDD	5e-6	FALSE	Inverse variance weighted	67.92028013986788	61	0.2532976376453376
d2m1mm	cpPjve	NFT_Braak_Four	MDD	5e-8	FALSE	MR Egger	5.760096425213234	6	0.45059374430932386
d2m1mm	cpPjve	NFT_Braak_Four	MDD	5e-8	FALSE	Inverse variance weighted	6.201524185553065	7	0.516425558276081
B31Bo6	i6Azr4	NFT_Braak_Four	MDD	5e-6	FALSE	MR Egger	57.94537008620692	60	0.5511886094690983
B31Bo6	i6Azr4	NFT_Braak_Four	MDD	5e-6	FALSE	Inverse variance weighted	60.0225848897833	61	0.511361676441032
MsHsM0	htrGx2	VBI_any	MDD	5e-8	FALSE	MR Egger	4.103464989426348	6	0.6626770349952337
MsHsM0	htrGx2	VBI_any	MDD	5e-8	FALSE	Inverse variance weighted	5.968121824213334	7	0.5434765169952994
TMmIj6	tcdJVl	VBI_any	MDD	5e-6	FALSE	MR Egger	80.46381174104073	59	0.03312055007473168
TMmIj6	tcdJVl	VBI_any	MDD	5e-6	FALSE	Inverse variance weighted	80.65487035991968	60	0.03889353520858058
0xNXze	iuIRaL	AD	MVPA	5e-8	FALSE	MR Egger	2118.5703488786157	22	0
0xNXze	iuIRaL	AD	MVPA	5e-8	FALSE	Inverse variance weighted	2365.839901947147	23	0
0xNXze	iuIRaL	AD	MVPA	5e-8	TRUE	MR Egger	5.496262316618585	17	0.9959810397523439
0xNXze	iuIRaL	AD	MVPA	5e-8	TRUE	Inverse variance weighted	5.906940156569865	18	0.9965596096247609
gDY29C	ZHBMmX	AD	MVPA	5e-6	FALSE	MR Egger	2415.129090892679	101	0
gDY29C	ZHBMmX	AD	MVPA	5e-6	FALSE	Inverse variance weighted	2536.833590363928	102	0
gDY29C	ZHBMmX	AD	MVPA	5e-6	TRUE	MR Egger	112.9381332791099	100	0.17753040474674597
gDY29C	ZHBMmX	AD	MVPA	5e-6	TRUE	Inverse variance weighted	113.30682165922022	101	0.1895620714543994
tDB2zW	LPu8uo	AD	MVPA	5e-8	FALSE	MR Egger	3494.70796148869	24	0
tDB2zW	LPu8uo	AD	MVPA	5e-8	FALSE	Inverse variance weighted	3737.2993767892103	25	0
tDB2zW	LPu8uo	AD	MVPA	5e-8	TRUE	MR Egger	5.818538537760386	14	0.9708598301436379
tDB2zW	LPu8uo	AD	MVPA	5e-8	TRUE	Inverse variance weighted	5.942331874092184	15	0.9807002141539809
KSeVjS	KIFjPI	AD	MVPA	5e-6	FALSE	MR Egger	3948.4719779565817	113	0
KSeVjS	KIFjPI	AD	MVPA	5e-6	FALSE	Inverse variance weighted	4082.5392479109023	114	0
KSeVjS	KIFjPI	AD	MVPA	5e-6	TRUE	MR Egger	147.3923220401994	110	0.010032605796477672
KSeVjS	KIFjPI	AD	MVPA	5e-6	TRUE	Inverse variance weighted	148.62426413395585	111	0.009921623631193276
z8MOuv	5hIDmd	AAOS	MVPA	5e-8	FALSE	MR Egger	558.9843252602466	24	8.797890582296329e-103
z8MOuv	5hIDmd	AAOS	MVPA	5e-8	FALSE	Inverse variance weighted	599.9374775116106	25	1.2368011766356413e-110
z8MOuv	5hIDmd	AAOS	MVPA	5e-8	TRUE	MR Egger	26.18240243292892	23	0.292331066860512
z8MOuv	5hIDmd	AAOS	MVPA	5e-8	TRUE	Inverse variance weighted	26.20288827175422	24	0.34295113704846764
CY6CRB	GjRkwF	AAOS	MVPA	5e-6	FALSE	MR Egger	699.8755945682161	109	5.048187664342462e-87
CY6CRB	GjRkwF	AAOS	MVPA	5e-6	FALSE	Inverse variance weighted	729.9292437179782	110	3.6762176199721854e-92
